node_id,final_role,initial_energy,remaining_energy,total_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,time_tx,time_rx,time_idle,time_sleep,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received,is_alive,death_time
26,ROUTER,10000,4203.983257924699,5796.016742075301,1495.5,4300.5,0.01638706783490244,0.0003550073878752076,0.05982000000000021,0.34404000000000245,1638.7067834902487,355.0073878752073,239,1354,22,14955,86010,True,
27,REGISTERED,10000,4514.733393655602,5485.266606344398,1474.5,4010.75,0.01623706650527403,0.0003692778982821572,0.0589800000000002,0.32086000000000225,1623.7066505274058,369.2778982821583,237,1266,28,14745,80215,True,
28,REGISTERED,10000,3896.4836629192987,6103.516337080701,2055.0,4048.5,0.01593706369299808,0.0004000169672103966,0.08220000000000041,0.3238800000000025,1593.706369299822,400.0169672103962,319,1294,48,20550,80970,True,
29,ROUTER,10000,4940.233663390777,5059.766336609223,1476.5,3583.25,0.015937063395626207,0.00039954575206704504,0.0590600000000002,0.2866600000000018,1593.706339562623,399.5457520670435,237,1131,27,14765,71665,True,
30,CLUSTER_HEAD,10000,6069.733213076813,3930.2667869231873,1437.0,2493.25,0.016437069360545196,0.00034985378864873915,0.0574800000000002,0.199460000000001,1643.706936054523,349.85378864873854,229,782,29,14370,49865,True,
31,REGISTERED,10000,2977.232943074396,7022.767056925604,2104.5,4918.25,0.016737072107205896,0.0003198534698114281,0.08418000000000044,0.3934600000000032,1673.7072107205925,319.85346981142817,323,1555,36,21045,98365,True,
32,CLUSTER_HEAD,10000,6097.732943437087,3902.2670565629132,1405.5,2496.75,0.01673707247378021,0.0003194903594006506,0.05622000000000017,0.19974000000000103,1673.7072473780165,319.4903594006509,223,779,22,14055,49935,True,
33,CLUSTER_HEAD,10000,4354.232537863719,5645.767462136281,1451.0,4194.75,0.017187072695493473,0.00027506362696468317,0.058040000000000196,0.3355800000000018,1718.7072695493498,275.0636269646827,228,1292,22,14510,83895,True,
34,REGISTERED,10000,4268.982718631017,5731.017281368983,2112.0,3619.0,0.016987075071149226,0.00029429394278491903,0.08448000000000043,0.2895200000000017,1698.7075071149354,294.2939427849185,323,1140,35,21120,72380,True,
35,REGISTERED,10000,5714.732987920359,4285.267012079641,1455.5,2829.75,0.016687072940441368,0.00032500691190719816,0.0582200000000002,0.22638000000000127,1668.7072940441424,325.0069119071986,230,876,26,14555,56595,True,
36,REGISTERED,10000,3509.232853654086,6490.767146345914,2108.0,4382.75,0.016837068143376023,0.00030927772714804246,0.08432000000000042,0.3506200000000027,1683.706814337607,309.27772714804223,323,1389,30,21080,87655,True,
37,ROUTER,10000,4574.732853654126,5425.267146345874,1477.5,3947.75,0.01683706811544524,0.000309277825106262,0.05910000000000021,0.31582000000000204,1683.706811544529,309.2778251062622,233,1239,21,14775,78955,True,
38,CLUSTER_HEAD,10000,4159.483393388347,5840.516606611653,1540.5,4300.0,0.01623706661384898,0.0003695454505667518,0.06162000000000024,0.3440000000000024,1623.7066613848974,369.5454505667513,247,1354,25,15405,86000,True,
39,REGISTERED,10000,3834.4833929189494,6165.51660708105,2155.0,4010.5,0.01623706433766531,0.0003700168063507387,0.08620000000000043,0.3208400000000024,1623.7064337665338,370.01680635073967,335,1274,32,21550,80210,True,
40,ROUTER,10000,6081.233078613692,3918.7669213863082,1491.5,2427.25,0.01658707078546723,0.00033431563698600264,0.05966000000000021,0.1941800000000011,1658.7070785467229,334.31563698600235,237,756,24,14915,48545,True,
41,CLUSTER_HEAD,10000,4438.482132760824,5561.517867239176,1380.0,4181.5,0.0176370748304701,0.000230164410609857,0.055200000000000166,0.3345200000000019,1763.707483047006,230.1644106098564,216,1285,24,13800,83630,True,
42,ROUTER,10000,3467.9821336099376,6532.017866390062,1397.0,5135.0,0.017637074938483387,0.00022931522351507763,0.05588000000000017,0.4108000000000027,1763.7074938483468,229.31522351507738,217,1578,28,13970,102700,True,
43,REGISTERED,10000,3502.732132750473,6497.267867249528,2023.0,4474.25,0.017637074993023947,0.00023017471103398636,0.08092000000000038,0.35794000000000203,1763.7074993023864,230.17471103398643,306,1371,37,20230,89485,True,
44,ROUTER,10000,4450.4824481128235,5549.5175518871765,1467.5,4082.0,0.017287076752425797,0.00026481051445821115,0.058700000000000196,0.32656000000000196,1728.7076752425753,264.81051445821123,229,1245,20,14675,81640,True,
45,REGISTERED,10000,5757.23231360383,4242.76768639617,2054.0,2188.75,0.017437074413802576,0.00024932166025226415,0.0821600000000004,0.17510000000000098,1743.7074413802643,249.32166025226414,312,681,36,20540,43775,True,
46,ROUTER,10000,4293.982583651689,5706.017416348311,1495.5,4210.5,0.017137070869762443,0.0002792774656958509,0.05982000000000021,0.3368400000000021,1713.7070869762426,279.2774656958504,233,1304,21,14955,84210,True,
47,CLUSTER_HEAD,10000,6431.982853583667,3568.017146416333,1391.5,2176.5,0.01683706930597224,0.00030934702690833344,0.055660000000000175,0.17412000000000097,1683.7069305972193,309.34702690833296,219,680,32,13915,43530,True,
48,ROUTER,10000,4925.483123387911,5074.516876612089,1511.5,3563.0,0.01653706657868836,0.00033954541622896234,0.06046000000000022,0.2850400000000017,1653.7066578688423,339.545416228963,240,1119,24,15115,71260,True,
49,CLUSTER_HEAD,10000,5674.4833933897,4325.5166066103,1499.0,2826.5,0.016237064674607095,0.0003695456168845781,0.05996000000000021,0.2261200000000012,1623.7064674607132,369.545616884577,242,881,21,14990,56530,True,
50,REGISTERED,10000,7228.982178761048,2771.017821238952,1420.0,1351.0,0.0175870744829986,0.00023416443109364603,0.05680000000000018,0.10808000000000062,1758.7074482998678,234.16443109364616,218,414,21,14200,27020,True,
51,ROUTER,10000,3822.7316377587026,6177.268362241297,1398.0,4779.25,0.01818707711909002,0.0001751642362983457,0.05592000000000017,0.38234000000000234,1818.7077119090015,175.16423629834574,214,1453,27,13980,95585,True,
52,REGISTERED,10000,2529.231638112142,7470.768361887858,2056.0,5414.75,0.01818707727854628,0.00017481046331233903,0.0822400000000004,0.43318000000000273,1818.7077278546142,174.81046331233867,309,1647,40,20560,108295,True,
53,REGISTERED,10000,4555.23136774486,5444.76863225514,1331.0,4113.75,0.01848708107221487,0.00014517414524474513,0.05324000000000015,0.329100000000002,1848.7081072215024,145.17414524474503,202,1247,24,13310,82275,True,
54,CLUSTER_HEAD,10000,4791.4813677449165,5208.5186322550835,1408.0,3800.5,0.01848708094982048,0.0001451741149854117,0.056320000000000175,0.30404000000000175,1848.7080949820447,145.1741149854118,215,1159,14,14080,76010,True,
55,ROUTER,10000,5441.732043291688,4558.267956708312,1461.5,3096.75,0.017737076958135378,0.0002196313548997086,0.05846000000000019,0.24774000000000157,1773.7076958135294,219.63135489970796,226,947,21,14615,61935,True,
56,CLUSTER_HEAD,10000,4605.9823135787265,5394.0176864212735,1480.0,3914.0,0.01743707491366747,0.0002493465109150347,0.05920000000000021,0.3131200000000017,1743.7074913667518,249.3465109150347,233,1206,25,14800,78280,True,
57,ROUTER,10000,5713.732583448562,4286.267416551438,1455.0,2831.25,0.01713707130870432,0.0002794799571453235,0.05820000000000019,0.22650000000000126,1713.7071308704262,279.4799571453234,227,890,23,14550,56625,True,
58,CLUSTER_HEAD,10000,4606.2328534182025,5393.7671465817975,1467.5,3926.25,0.016837069596325572,0.0003095120973126,0.05870000000000021,0.31410000000000204,1683.7069596325648,309.5120973125992,233,1236,29,14675,78525,True,
59,REGISTERED,10000,4303.983123421118,5696.016876578882,2043.5,3652.5,0.016537066298526634,0.00033951245799859373,0.08174000000000041,0.29220000000000207,1653.7066298526506,339.51245799859385,316,1165,48,20435,73050,True,
60,CLUSTER_HEAD,10000,6225.231908760068,3774.768091239932,1347.5,2427.25,0.01788707582634345,0.00020416429302251874,0.053900000000000156,0.19418000000000127,1788.707582634331,204.16429302251893,208,736,28,13475,48545,True,
61,REGISTERED,10000,4847.231638702815,5152.768361297185,2081.0,3071.75,0.01818707760124373,0.00017421961918552756,0.08324000000000041,0.24574000000000154,1818.7077601243736,174.21961918552756,312,933,30,20810,61435,True,
62,CLUSTER_HEAD,10000,5170.731367755126,4829.268632244874,1375.0,3454.25,0.01848708117835726,0.0001451637329739778,0.05500000000000017,0.2763400000000017,1848.7081178357193,145.16373297397783,208,1041,28,13750,69085,True,
63,ROUTER,10000,4924.980962742609,5075.019037257391,1408.0,3667.0,0.01893708351223446,0.0001001738154872436,0.056320000000000175,0.293360000000002,1893.7083512234342,100.1738154872436,212,1097,27,14080,73340,True,
64,REGISTERED,10000,5297.730963550106,4702.269036449894,2000.5,2701.75,0.01893708346956914,9.936631445373224e-05,0.08002000000000038,0.21614000000000144,1893.7083469569068,99.36631445373214,295,808,34,20005,54035,True,
65,CLUSTER_HEAD,10000,4832.731233597907,5167.268766402093,1389.5,3777.75,0.018637081037679696,0.0001293209747016855,0.05558000000000017,0.3022200000000019,1863.7081037679663,129.32097470168537,212,1140,21,13895,75555,True,
66,ROUTER,10000,4102.23204281723,5897.76795718277,1407.0,4490.75,0.01773707717022176,0.00022010575742546814,0.05628000000000018,0.35926000000000224,1773.7077170221648,220.10575742546757,216,1376,30,14070,89815,True,
67,CLUSTER_HEAD,10000,5477.482312819219,4522.517687180781,1395.0,3127.5,0.017437074864018555,0.00025010590007229196,0.055800000000000176,0.2502000000000015,1743.7074864018537,250.1059000722918,218,957,27,13950,62550,True,
68,REGISTERED,10000,4710.483123779796,5289.516876220204,1451.0,3838.5,0.016537066331885234,0.00033915394476637204,0.0580400000000002,0.307080000000002,1653.7066331885112,339.15394476637215,230,1209,28,14510,76770,True,
69,REGISTERED,10000,4723.733122804604,5276.266877195396,1414.5,3861.75,0.01653706621281832,0.0003401293161746348,0.056580000000000186,0.30894000000000205,1653.70662128183,340.1293161746353,227,1214,31,14145,77235,True,
70,REGISTERED,10000,6610.230239998908,3389.7697600010924,1332.0,2057.75,0.01974000136140276,1.9999778920756016e-05,0.05328000000000016,0.16462000000000107,1974.000136140278,19.999778920756018,194,597,19,13320,41155,True,
71,ROUTER,10000,5948.980153190473,4051.019846809527,1339.0,2712.0,0.019837088964495965,9.720532713298475e-06,0.05356000000000016,0.21696000000000154,1983.7088964495993,9.720532713298478,194,788,20,13390,54240,True,
72,ROUTER,10000,5952.980152620311,4047.019847379689,1359.5,2687.5,0.019837088685855247,1.0291050254977868e-05,0.05438000000000017,0.21500000000000155,1983.708868585521,10.291050254977865,197,783,20,13595,53750,True,
73,CLUSTER_HEAD,10000,4257.980423546856,5742.019576453144,1332.5,4409.5,0.01953708703810433,3.936596092958678e-05,0.05330000000000016,0.3527600000000024,1953.70870381043,39.36596092958677,197,1302,25,13325,88190,True,
74,ROUTER,10000,4936.480962725245,5063.519037274755,1361.0,3702.5,0.018937083425899056,0.00010019137273558024,0.05444000000000016,0.2962000000000021,1893.7083425898918,100.19137273558016,203,1103,28,13610,74050,True,
75,REGISTERED,10000,4847.231772769983,5152.768227230017,1376.0,3776.75,0.01803707500813573,0.0001901548364183342,0.055040000000000165,0.3021400000000019,1803.7075008135814,190.15483641833382,209,1145,27,13760,75535,True,
76,REGISTERED,10000,4470.482043447118,5529.517956552882,2041.5,3488.0,0.017737073057803383,0.00021947979653084537,0.0816600000000004,0.2790400000000017,1773.7073057803234,219.4797965308456,308,1070,35,20415,69760,True,
77,ROUTER,10000,4780.982043448658,5219.017956551342,1420.5,3798.5,0.017737071245079773,0.0002194800057672934,0.05682000000000018,0.3038800000000018,1773.7071245079728,219.48000576729396,218,1163,25,14205,75970,True,
78,CLUSTER_HEAD,10000,5742.732717803783,4257.267282196217,1418.5,2838.75,0.016987067070561194,0.00029512929209261175,0.05674000000000019,0.22710000000000113,1698.706707056114,295.12929209261205,226,895,23,14185,56775,True,
79,REGISTERED,10000,4999.232717803675,5000.767282196325,1437.0,3563.75,0.016987067047850003,0.0002951293284040028,0.05748000000000019,0.2851000000000018,1698.7067047850076,295.12932840400276,226,1126,27,14370,71275,True,
80,ROUTER,10000,6616.980152620319,3383.019847379681,1404.0,1979.0,0.019837088685780217,1.0291050254977866e-05,0.05616000000000018,0.15832000000000104,1983.7088685780268,10.291050254977867,204,577,15,14040,39580,True,
81,ROOT,10000,5172.980146695329,4827.019853304671,1434.0,3393.0,0.019843671791410566,9.632820858948712e-06,0.05736000000000018,0.2714400000000019,1984.3671791410513,9.632820858948717,210,986,17,14340,67860,True,
82,ROUTER,10000,5296.730152999766,4703.269847000234,1357.5,3345.75,0.01983708901067728,9.911245214174126e-06,0.05430000000000017,0.26766000000000195,1983.7089010677196,9.911245214174125,198,974,21,13575,66915,True,
83,ROUTER,10000,5947.980963725389,4052.0190362746107,1382.5,2669.5,0.018937083330869835,9.919128436175213e-05,0.05530000000000017,0.21356000000000153,1893.7083330869905,99.19128436175208,206,791,20,13825,53390,True,
84,CLUSTER_HEAD,10000,6575.731233639104,3424.268766360896,1389.0,2035.25,0.018637080930438317,0.0001292800657293163,0.05556000000000017,0.16282000000000105,1863.7080930438456,129.28006572931622,209,607,22,13890,40705,True,
85,ROUTER,10000,6542.7315027681725,3457.2684972318275,1372.5,2084.75,0.018337077038058328,0.00016015464736558507,0.054900000000000164,0.1667800000000011,1833.707703805839,160.1546473655852,206,632,25,13725,41695,True,
86,CLUSTER_HEAD,10000,4765.981772770287,5234.018227229713,1449.0,3785.0,0.01803707493927903,0.00019015492344397875,0.05796000000000019,0.30280000000000185,1803.7074939279016,190.15492344397842,222,1150,19,14490,75700,True,
87,ROUTER,10000,5742.982042773425,4257.017957226575,1387.5,2869.5,0.017737071448668533,0.0002201551995223717,0.05550000000000017,0.22956000000000135,1773.707144866835,220.15519952237162,214,886,32,13875,57390,True,
88,ROUTER,10000,4227.482313759808,5772.517686240192,1466.0,4306.5,0.017437069197744192,0.0002491711937179327,0.0586400000000002,0.34452000000000244,1743.7069197744095,249.17119371793282,228,1350,29,14660,86130,True,
89,CLUSTER_HEAD,10000,5664.482718761514,4335.517281238486,1500.5,2835.0,0.016987067062690632,0.0002941713975278069,0.06002000000000021,0.22680000000000117,1698.7067062690683,294.17139752780724,237,886,17,15005,56700,True,
90,CLUSTER_HEAD,10000,7415.980422829557,2584.019577170443,1231.0,1353.0,0.019537086340188126,4.0084192977344456e-05,0.049240000000000124,0.10824000000000063,1953.708634018819,40.08419297734446,180,394,27,12310,27060,True,
91,ROUTER,10000,7412.230694188418,2587.769305811582,1336.5,1251.25,0.019237083402625067,6.87280776418029e-05,0.05346000000000016,0.10010000000000056,1923.708340262512,68.72807764180293,196,364,22,13365,25025,True,
92,CLUSTER_HEAD,10000,6679.480423185344,3320.519576814656,1315.5,2005.0,0.019537087048653663,3.972778259171245e-05,0.05262000000000015,0.16040000000000104,1953.7087048653716,39.727782591712455,192,587,21,13155,40100,True,
93,ROUTER,10000,6652.730693127317,3347.269306872683,1339.0,2008.25,0.019237083233111057,6.978934210172025e-05,0.05356000000000016,0.16066000000000108,1923.7083233110998,69.7893421017202,197,595,21,13390,40165,True,
94,CLUSTER_HEAD,10000,7319.73109812965,2680.2689018703504,1358.0,1322.25,0.018787080582197038,0.00011478969927616372,0.05432000000000016,0.10578000000000061,1878.7080582196966,114.78969927616365,204,393,17,13580,26445,True,
95,ROUTER,10000,7311.981368133519,2688.018631866481,1317.0,1371.0,0.018487076477778672,0.00014479005645060705,0.05268000000000015,0.10968000000000065,1848.7076477778633,144.7900564506071,198,416,33,13170,27420,True,
96,CLUSTER_HEAD,10000,7952.731773299758,2047.268226700242,1394.5,652.75,0.018037074664939007,0.00018962542042889554,0.05578000000000018,0.05222000000000014,1803.7074664938943,189.6254204288955,214,196,18,13945,13055,True,
97,CLUSTER_HEAD,10000,6372.482312960984,3627.517687039016,1500.5,2127.0,0.017437069213572905,0.00024996991469017165,0.06002000000000021,0.17016000000000095,1743.7069213572804,249.9699146901718,235,660,20,15005,42540,True,
98,ROUTER,10000,5660.982582964358,4339.017417035642,1429.0,2910.0,0.017137065548189414,0.00027997021574393426,0.05716000000000018,0.23280000000000123,1713.706554818946,279.9702157439349,223,911,25,14290,58200,True,
99,REGISTERED,10000,7133.732853764945,2866.2671462350554,1412.5,1453.75,0.01683706336416393,0.0003091717624206472,0.056500000000000175,0.11630000000000067,1683.7063364163844,309.1717624206468,222,456,29,14125,29075,True,
