node_id,role,direct_mesh,intra_cluster,downward_tree,upward_tree,multihop_routes,route_failures,total_routes,neighbors_1hop,neighbors_multihop,cluster_size
61,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
62,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
63,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
64,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
65,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
66,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
67,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
68,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
69,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
70,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
71,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
72,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
73,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
74,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
75,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
76,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
77,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
78,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
79,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
80,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
81,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
82,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
83,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
84,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
85,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
86,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
87,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
88,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
89,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
90,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
91,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
92,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
93,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
94,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
95,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
96,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
97,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
98,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
99,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
