node_id,role,direct_mesh,intra_cluster,downward_tree,upward_tree,multihop_routes,route_failures,total_routes,neighbors_1hop,neighbors_multihop,cluster_size
63,ROUTER,0,0,0,0,0,0,0,5,0,0
64,ROUTER,0,0,0,0,0,0,0,4,0,0
65,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
66,ROUTER,0,0,0,0,0,0,0,6,0,0
67,REGISTERED,0,0,0,0,0,0,0,4,0,0
68,ROUTER,0,0,0,0,0,0,0,5,0,0
69,ROUTER,0,0,0,0,0,0,0,5,0,0
70,REGISTERED,0,0,0,0,0,0,0,3,0,0
71,REGISTERED,0,0,0,0,0,0,0,4,0,0
72,ROUTER,0,0,0,0,0,0,0,4,0,0
73,CLUSTER_HEAD,0,0,0,0,0,0,0,6,0,0
74,ROUTER,0,0,0,0,0,0,0,5,0,0
75,ROUTER,0,0,0,0,0,0,0,5,0,0
76,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
77,REGISTERED,0,0,0,0,0,0,0,5,0,0
78,CLUSTER_HEAD,0,0,0,0,0,0,0,4,0,0
79,REGISTERED,0,0,0,0,0,0,0,5,0,0
80,ROUTER,0,0,0,0,0,0,0,3,0,0
81,ROOT,0,0,0,0,0,0,0,5,0,0
82,ROUTER,0,0,0,0,0,0,0,5,0,0
83,ROUTER,0,0,0,0,0,0,0,4,0,0
84,CLUSTER_HEAD,0,0,0,0,0,0,0,3,0,0
85,ROUTER,0,0,0,0,0,0,0,3,0,0
86,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
87,ROUTER,0,0,0,0,0,0,0,4,0,0
88,ROUTER,0,0,0,0,0,0,0,6,0,0
89,REGISTERED,0,0,0,0,0,0,0,4,0,0
90,CLUSTER_HEAD,0,0,0,0,0,0,0,2,0,0
91,REGISTERED,0,0,0,0,0,0,0,2,0,0
92,CLUSTER_HEAD,0,0,0,0,0,0,0,3,0,0
93,ROUTER,0,0,0,0,0,0,0,3,0,0
94,CLUSTER_HEAD,0,0,0,0,0,0,0,2,0,0
95,ROUTER,0,0,0,0,0,0,0,2,0,0
96,CLUSTER_HEAD,0,0,0,0,0,0,0,1,0,0
97,CLUSTER_HEAD,0,0,0,0,0,0,0,3,0,0
98,ROUTER,0,0,0,0,0,0,0,4,0,0
99,REGISTERED,0,0,0,0,0,0,0,2,0,0
