node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,85.925625,114.530452,165.562669,207.484021,293.404439,375.856234,454.737729,494.570364,584.675005,675.436764,0.000000,65.270692,154.876933,200.617223,263.450975,362.941605,451.661270,501.589091,597.208798,650.314877,91.853458,119.424660,151.981651,238.948332,298.893493,362.891910,444.851402,510.901405,614.312524,681.158496,155.648157,151.370930,230.547284,251.480776,337.257022,416.847345,491.863998,533.082178,626.413934,705.388454,221.642319,220.133983,285.946497,331.193372,408.885315,431.400657,495.720450,595.968935,662.291957,711.620831,283.936319,318.042642,313.633271,380.670958,429.716236,514.836963,565.841650,618.175941,681.964055,736.379520,356.023300,385.264041,399.852437,421.984672,499.717232,534.001067,610.668851,680.539458,718.104434,796.096474,447.534201,433.712149,492.713350,502.503788,557.000251,574.792998,648.786721,711.223034,743.350325,833.382057,491.323794,548.430349,536.043439,561.228398,598.573027,649.391278,703.628867,759.832608,838.673609,878.880368,608.800350,601.947443,647.228349,661.910378,676.503013,741.647814,785.224037,819.190831,866.412954,910.763130
11,135.883980,110.814851,113.389973,152.054818,236.181772,314.727589,394.017821,431.602964,522.403708,611.860101,65.270692,0.000000,95.388235,136.846299,198.568193,299.286277,386.912663,437.236086,532.837346,585.410563,122.722965,72.776209,88.528944,174.702535,234.067972,297.897359,379.606850,445.630963,549.042002,615.889674,162.854680,124.224445,184.431175,192.361399,276.950219,353.463268,427.626319,468.567306,561.375917,640.654358,214.855954,193.428748,245.024543,283.186084,352.869976,371.374307,434.501692,533.404754,598.653907,647.385460,275.445046,294.007649,281.538064,334.391858,380.534190,459.496323,508.782727,557.044022,620.949894,674.420797,346.340463,362.567491,371.228052,382.584587,453.444195,481.948400,555.614778,623.862676,659.688858,734.934308,437.086766,416.999250,465.341824,464.817100,513.331237,527.241546,598.517951,655.497137,686.218073,775.901155,483.103612,530.219770,507.536609,529.576360,557.410954,604.659044,655.182269,708.586291,784.360907,823.447965,599.296745,586.230872,621.186784,630.810062,640.876326,699.098642,738.208613,769.161318,814.597289,856.875556
12,199.793311,122.246903,31.878497,58.271745,140.815551,220.979318,299.915646,340.382812,429.963231,521.764545,154.876933,95.388235,0.000000,52.814945,118.222120,210.149900,301.900929,349.930804,445.330680,500.589107,216.074734,121.701665,76.888417,123.976898,170.799569,229.325630,304.263013,367.417098,470.404426,536.332620,243.308225,180.601129,197.418235,167.138576,237.750976,295.898210,362.881523,401.129554,488.029741,569.841240,279.675691,237.854845,260.296227,279.986362,324.149812,328.400718,384.932405,476.206630,535.372008,580.177815,334.274758,332.610326,308.959736,331.534196,368.656200,428.855153,471.892925,505.509543,569.045024,618.271305,400.324199,399.271821,398.768197,391.183331,445.363417,459.491244,523.570556,586.109244,616.224702,681.390364,487.050236,459.700437,491.304841,473.462499,509.010394,514.289062,577.861325,620.019606,646.344914,734.113908,534.560348,567.837832,530.541546,546.931793,557.040152,596.145987,637.791790,683.964902,751.260076,787.033524,646.973484,626.119300,645.619217,647.001635,649.150730,693.499496,722.846334,746.707144,787.472618,824.247182
13,251.903047,174.192127,70.587041,59.329950,113.273617,179.979453,259.336830,294.818783,385.910595,475.051485,200.617223,136.846299,52.814945,0.000000,65.609559,162.467926,251.686325,301.039774,396.651435,450.539635,249.380473,137.668146,78.703116,81.167071,119.723082,176.726391,251.621249,315.244741,418.425568,484.604089,263.553537,190.328676,181.213473,133.306676,193.047072,244.645406,310.331453,348.367456,435.363228,517.064288,287.515340,235.684313,240.547919,249.814918,281.395151,280.622659,334.883204,424.360054,482.770924,527.375627,336.215469,322.430736,293.429212,299.760959,331.923916,383.997533,424.717079,454.565263,517.888805,566.364678,397.409036,386.101990,380.551591,363.415676,409.007034,417.239435,477.563869,538.145835,566.719751,629.795044,480.006886,448.747481,470.526951,444.260840,473.497158,475.159165,535.351409,572.565433,597.636314,684.743882,527.779712,552.430993,507.687394,521.025262,522.761097,558.133739,596.121390,639.586780,704.091468,738.889544,636.683851,611.411425,622.335613,619.586212,617.984303,656.067264,681.519673,702.821304,741.971769,777.048531
14,317.492342,238.074696,131.001847,103.007217,101.540439,133.897702,210.382572,237.684349,329.961958,415.208874,263.450975,198.568193,118.222120,65.609559,0.000000,104.888008,188.369568,239.201921,334.669581,386.871649,303.026024,183.496771,124.155539,66.283812,65.825016,113.618700,186.047828,249.743088,353.014190,419.345718,305.697194,226.276167,189.109831,121.348758,151.682740,185.524072,246.828623,283.862120,369.810104,451.682036,316.538679,256.213519,238.671221,231.872586,240.242694,229.322419,277.873186,362.691614,418.864877,462.505796,357.120734,329.263390,294.484812,276.995516,300.062138,336.918318,372.889941,394.947327,457.642895,504.320022,411.011652,387.173787,375.061417,344.815321,376.132070,374.404041,427.518795,484.193970,509.747198,568.404848,486.947990,451.305106,459.657925,421.818349,441.012230,436.884181,490.965977,519.410183,542.091801,627.758800,534.334182,547.608137,493.373930,502.233435,491.608558,520.858700,552.726339,591.503703,651.030829,684.033258,637.576640,606.843400,606.120518,597.598170,590.593328,619.010367,638.235175,655.309846,691.658536,723.768458
15,407.832518,318.414369,211.608079,171.484617,105.395193,47.653124,109.317659,133.087233,225.164810,312.583637,362.941605,299.286277,210.149900,162.467926,104.888008,0.000000,95.158198,139.997490,235.210818,291.573509,407.627361,288.362162,228.992182,161.562073,118.933366,103.242591,122.816450,171.023914,269.178610,332.601216,409.660192,329.268296,280.271396,205.861110,193.662060,172.212178,201.333925,227.438495,295.607948,379.431958,415.668449,352.083932,319.106783,296.129492,267.672780,234.567175,259.794592,319.692358,361.136570,396.145247,450.993203,413.226128,374.641418,331.276940,338.791846,342.642125,364.177320,359.524874,417.399360,454.862887,498.606827,464.084839,445.502030,400.605542,408.454474,387.512812,420.994742,464.763545,480.095679,520.674388,567.365765,528.118510,521.202932,468.882831,471.170833,456.449183,495.753670,501.255904,516.222452,595.519308,613.637627,614.505274,549.605261,552.080885,522.361884,539.528119,557.919794,584.920509,630.255994,657.526395,709.621091,673.069948,657.350765,640.571690,625.161308,635.715891,641.749542,648.825930,677.587368,701.240456
16,501.058189,413.183081,305.797390,266.378842,197.993715,114.693444,104.617552,75.444867,159.091003,230.489467,451.661270,386.912663,301.900929,251.686325,188.369568,95.158198,0.000000,53.357961,147.007521,198.855675,488.038764,366.109594,309.515906,230.180516,172.834643,120.178971,64.510160,80.820308,174.345319,237.446234,480.696160,398.829763,334.148497,259.709222,215.005839,150.328179,138.920772,150.974883,203.684531,287.300526,475.538255,408.582246,358.913888,321.787978,263.090272,215.035247,214.653289,247.502823,276.849961,306.418891,501.758333,452.357528,411.080948,344.528138,336.937320,310.501217,317.778420,291.235706,343.295234,373.673560,539.652936,493.311863,468.347057,410.692529,395.867237,358.773651,373.324899,404.812534,411.903720,439.465253,597.863745,555.318038,532.027083,467.196406,453.481372,429.803713,454.600059,441.186945,449.915917,523.182481,641.843114,628.535023,554.122153,550.148885,503.251669,508.950922,515.164082,531.832606,565.452091,588.240847,727.617471,685.187421,654.145552,629.633813,606.628526,600.876131,595.622835,594.525305,616.993546,634.173342
17,547.791532,457.346006,351.340349,310.516278,235.642601,145.695090,102.725119,46.263212,109.042415,177.375107,501.589091,437.236086,349.930804,301.039774,239.201921,139.997490,53.357961,0.000000,95.619803,152.135251,540.428249,418.751286,361.601277,283.314268,226.191609,172.250052,103.214762,78.465807,143.039124,199.653061,533.991331,452.140055,387.084631,312.854135,264.783864,191.658397,159.848161,157.413597,181.896229,262.443082,528.660055,461.558977,410.131855,370.735064,305.009824,253.321069,240.645576,251.456104,265.853403,286.118759,554.004253,503.004636,461.441565,390.206753,378.113060,339.635910,338.747815,297.035414,342.151276,364.250590,590.337290,541.755635,515.388971,454.671494,432.037944,388.404076,392.082074,414.456472,414.773991,428.973648,646.164327,602.987806,575.207949,506.658843,486.664633,459.163150,475.823259,450.100642,453.755693,520.795022,689.435678,672.182411,595.058415,588.783428,535.206192,535.270794,534.625302,544.503296,569.101247,587.938596,772.093247,727.974047,691.603500,664.094899,637.900191,623.994283,612.177019,605.717619,623.445634,635.369510
18,642.615828,551.011762,445.908237,404.574843,326.775325,235.434466,173.847527,114.065220,77.924645,87.078370,597.208798,532.837346,445.330680,396.651435,334.669581,235.210818,147.007521,95.619803,0.000000,63.658447,635.028887,513.020448,456.506638,376.577321,317.825371,259.522729,179.131386,121.241671,97.739689,127.065664,626.129271,544.222980,474.785285,402.023970,344.886265,260.309795,203.601365,180.223951,147.439750,210.511049,616.899774,549.158971,491.793861,447.116346,368.880555,313.203026,281.562726,254.466889,240.228473,241.049599,638.161374,582.372872,540.329823,459.188684,438.429973,379.492778,364.408015,298.986087,328.523663,334.367663,669.313268,615.117174,585.661470,519.037539,481.513743,427.165527,411.296022,416.483310,404.664751,394.332918,718.455936,674.002674,636.318481,561.014381,529.233209,495.252053,496.559430,449.465007,443.894831,497.778304,759.714005,733.409604,651.209407,640.284922,574.459823,563.916632,550.629853,547.912530,555.698248,567.087688,834.505258,786.879222,739.546571,706.300883,674.187125,645.001596,621.247670,605.136865,613.974178,616.286904
19,699.287484,609.456188,503.168096,462.582836,387.107039,296.207550,237.309670,176.865891,132.312800,81.195470,650.314877,585.410563,500.589107,450.539635,386.871649,291.573509,198.855675,152.135251,63.658447,0.000000,683.033295,560.638241,505.998465,423.129704,362.699275,300.949856,216.455413,150.408676,74.209028,69.348895,669.241319,587.641809,512.888743,442.664104,377.469768,287.039256,218.394191,184.832154,117.505485,160.348326,654.568939,586.498443,523.305308,474.346769,387.696900,331.077680,287.940889,237.474984,205.225895,193.475070,670.948422,610.686783,568.604785,479.918967,452.729343,380.619843,356.400167,278.346160,296.445479,292.156630,696.535072,637.533480,605.672124,535.015715,486.781418,426.072583,397.399998,391.318583,372.272832,347.920933,739.052113,693.807176,648.180025,568.549538,528.605547,490.698241,481.578236,421.810638,410.715813,456.014632,778.227533,744.466227,659.000845,644.640303,570.747097,553.026330,531.578102,520.930277,518.574773,525.646403,845.821509,795.658563,740.248705,703.107894,667.120046,627.913557,596.789499,574.941335,578.429895,575.310466
20,161.905618,205.814482,236.098609,273.877668,356.198551,429.301859,508.584038,540.650091,632.779255,717.455286,91.853458,122.722965,216.074734,249.380473,303.026024,407.627361,488.038764,540.428249,635.028887,683.033295,0.000000,122.400361,179.067373,259.989207,320.915210,384.424345,469.402886,536.838604,638.611035,705.664682,72.851006,112.605859,204.849594,251.765659,335.558023,424.766952,503.287181,545.951968,643.764811,718.241263,144.607337,166.088560,245.853880,300.363225,391.867863,425.200743,492.109458,596.208270,667.311915,720.106545,204.823287,252.784334,258.643495,344.225029,396.882681,493.170387,547.632215,612.096024,674.627353,732.263080,275.644363,315.999989,336.814798,372.707404,459.540744,504.343490,586.531086,659.601893,701.662845,788.204251,366.127969,357.538461,426.051815,448.645133,511.206487,535.426121,613.506290,687.442925,722.951992,813.145239,407.904021,471.951179,469.936585,498.419625,548.132167,603.955804,664.130382,725.275848,810.217491,852.848932,525.326175,522.922416,577.137562,597.227452,617.264775,691.651774,742.288639,781.633046,832.147361,880.781639
21,202.134935,181.880791,150.904160,177.670994,250.355885,314.047555,392.510442,420.835228,513.243538,596.004284,119.424660,72.776209,121.701665,137.668146,183.496771,288.362162,366.109594,418.751286,513.020448,560.638241,122.400361,0.000000,60.235956,137.604842,198.638818,262.399339,347.236105,414.635990,516.714279,583.811596,125.896677,59.621658,112.959700,135.639531,221.640879,306.656499,384.210639,426.529598,523.262018,599.240071,158.234805,124.120419,172.431634,213.043227,289.777618,314.784413,380.319453,482.528535,551.384178,602.761503,214.641362,224.041730,209.276230,263.524275,311.254855,395.500041,446.896031,502.269011,565.775527,621.447485,283.057664,292.525187,299.359346,309.989337,382.756529,414.784039,491.274439,561.404072,599.644345,679.922229,372.201782,349.067686,393.510841,392.113749,441.753323,457.218762,530.108793,591.884459,624.323592,714.439525,419.091069,461.050749,435.404888,456.978514,485.231696,533.501009,585.708991,640.894805,719.253478,759.487966,533.864450,517.884378,549.404162,558.215644,568.112096,627.320662,668.055617,700.666149,747.352396,791.369132
22,223.181350,174.292952,108.745865,125.669281,191.968325,253.823178,332.371868,361.832785,454.114519,538.459785,151.981651,88.528944,76.888417,78.703116,124.155539,228.992182,309.515906,361.601277,456.506638,505.998465,179.067373,60.235956,0.000000,87.130186,147.803965,212.113436,295.564811,362.476389,465.485599,532.563707,185.520834,111.825459,121.563049,106.844709,189.417105,265.077656,339.902296,381.243715,475.423808,553.723494,209.838346,162.434331,184.893098,210.295388,268.693159,283.756649,346.229447,444.877410,510.420685,559.647769,261.022536,255.807026,232.304295,262.314424,303.794574,375.334923,422.968843,468.748343,532.673350,585.919720,325.189851,322.383787,322.367370,318.493251,379.225773,400.926678,471.357753,538.112447,572.677192,646.589311,410.886096,382.919894,415.313613,401.186081,441.544631,450.800949,518.707083,570.439586,600.042636,689.395112,458.499260,490.981849,455.088858,472.631817,488.173722,530.834326,577.006585,627.400043,700.250024,738.382677,570.347111,549.234559,570.136039,573.202167,577.544659,627.154513,661.193060,688.985967,732.625517,773.016445
23,306.729075,243.984796,149.315296,139.054680,164.948350,197.133763,270.458566,289.817157,382.063687,460.651434,238.948332,174.702535,123.976898,81.167071,66.283812,161.562073,230.180516,283.314268,376.577321,423.129704,259.989207,137.604842,87.130186,0.000000,61.307571,125.554901,209.911729,277.216822,379.689295,446.808486,251.080981,169.523516,122.956318,57.034472,113.792840,179.269179,252.964709,294.150272,388.451495,466.594119,254.182547,191.663141,173.233944,172.353637,200.995841,205.101753,264.053531,359.948830,424.048741,472.734518,291.977066,263.049108,228.787435,220.738684,250.953671,304.987530,348.099805,386.000601,449.883253,501.612527,344.799586,321.714723,311.112398,286.320199,328.025589,336.751974,399.593706,462.568871,493.909526,563.300349,420.861665,385.709437,397.820256,365.856374,392.620588,394.019894,455.025993,496.251072,523.235250,611.534811,468.314972,483.832497,433.107258,444.271243,442.127587,476.967058,515.505942,560.302746,627.383172,663.498612,572.486057,543.071479,546.962767,541.650927,538.272658,574.909598,600.821102,623.239038,663.553446,700.367411
24,363.312498,293.046175,189.943954,167.229055,160.569193,162.331013,227.048923,237.487304,328.604675,402.916964,298.893493,234.067972,170.799569,119.723082,65.825016,118.933366,172.834643,226.191609,317.825371,362.699275,320.915210,198.638818,147.803965,61.307571,0.000000,64.336642,148.646982,216.007830,318.383236,385.502477,308.316907,226.406977,164.238706,88.993690,88.063256,125.108001,194.458354,234.715807,327.676985,406.587588,303.856351,237.898361,200.173450,180.317685,175.358998,163.894511,215.315929,305.556724,366.649636,413.870600,334.561696,294.332625,255.746682,220.516038,238.129699,271.101974,307.828193,334.899650,398.321894,447.631273,379.976429,345.704533,328.616636,289.654071,313.168059,308.793567,362.076271,420.005121,447.301059,510.597319,448.631172,409.871840,408.041155,363.450301,377.891377,372.010683,425.165184,454.914551,478.740571,565.357767,495.081551,499.355339,439.180882,445.290880,428.800252,456.078433,486.964370,525.837124,586.561578,620.366034,592.851058,558.308271,550.059506,538.453695,528.976093,554.160902,572.462148,589.598647,626.391155,659.408657
25,425.425593,350.813714,244.512084,215.313970,184.144640,150.819086,196.760669,192.147815,279.246499,345.900567,362.891910,297.897359,229.325630,176.726391,113.618700,103.242591,120.178971,172.250052,259.522729,300.949856,384.424345,262.399339,212.113436,125.554901,64.336642,0.000000,85.120259,152.561181,254.324727,321.432350,368.333430,286.692274,215.516530,142.574130,97.704917,76.133068,133.610933,172.182875,263.527013,343.061640,357.535311,289.994870,238.880308,204.587762,164.593828,133.102189,169.076491,249.150637,306.053931,351.497665,381.770107,332.626179,291.641362,233.405371,236.461881,242.541962,269.817375,282.412833,344.599183,390.702690,419.839744,375.995991,353.298660,302.007262,305.246220,285.948292,326.125202,376.954283,399.107991,454.863678,480.478134,438.916854,423.494198,367.166477,367.944595,354.071018,397.008895,412.889273,432.754647,516.802544,525.326544,518.454953,449.775251,450.558562,419.147100,437.539505,459.317399,490.974752,543.953298,574.943769,615.675499,576.347345,555.777468,537.744781,521.918722,534.329884,543.995094,555.062518,587.627915,616.206884
26,503.323794,422.828142,314.668630,279.836640,226.770411,159.134578,167.744523,137.699178,211.823448,266.201487,444.851402,379.606850,304.263013,251.621249,186.047828,122.816450,64.510160,103.214762,179.131386,216.455413,469.402886,347.236105,295.564811,209.911729,148.646982,85.120259,0.000000,67.454573,169.924432,237.018681,452.911119,371.451554,297.088873,226.209984,165.913687,88.560471,80.509422,104.904364,183.769958,266.037189,439.110928,371.141709,312.761472,269.798038,202.006323,151.688357,151.241169,197.238983,239.847949,278.760939,459.042109,403.995983,362.072714,287.182781,275.401309,246.095792,255.392073,238.214523,294.867397,332.295444,491.163735,439.922430,412.724384,351.462152,332.094148,294.298470,311.521790,347.555857,359.231383,398.037072,544.113718,500.569656,472.100098,404.770639,389.144877,365.319732,391.617081,384.106853,396.163454,473.599274,586.921558,569.025335,492.573123,487.379099,438.807887,444.720772,452.631481,472.176105,511.069628,536.596874,668.881462,624.970340,590.944389,565.576155,542.157894,537.170952,534.018224,535.428700,560.549781,581.194582
