source_id,target_id,distance
1,34,356.795497
1,35,418.144448
1,36,484.417863
1,37,521.933004
1,38,606.232774
1,39,688.864773
1,40,322.704433
1,41,304.204952
1,42,351.474056
1,43,383.633830
1,44,440.650715
1,45,449.086421
1,46,506.843821
1,47,598.389038
1,48,656.754445
1,49,700.481406
1,50,384.258066
1,51,404.767774
1,52,391.111183
1,53,435.597226
1,54,478.069845
1,55,546.684276
1,56,591.727183
1,57,627.694521
1,58,691.267253
1,59,740.437941
1,60,455.756444
1,61,473.335983
1,62,481.237017
1,63,488.374897
1,64,553.269306
1,65,574.409970
1,66,642.198184
1,67,706.429082
1,68,737.696266
1,69,803.631607
1,70,546.888547
1,71,527.682042
1,72,575.388747
1,73,571.059912
1,74,615.096945
1,75,625.093086
1,76,692.476588
1,77,739.844424
1,78,767.219563
1,79,855.436982
1,80,592.470123
1,81,641.024616
1,82,617.245868
1,83,638.292288
1,84,660.930683
1,85,704.918169
1,86,751.136246
1,87,800.445581
1,88,870.655834
1,89,907.326087
1,90,709.109692
1,91,696.931980
1,92,731.281377
1,93,739.495594
1,94,747.560371
1,95,800.902796
1,96,835.443190
1,97,862.463228
1,98,905.045419
1,99,943.602163
2,3,42.851559
2,4,128.747191
2,5,215.455223
2,6,292.741599
2,7,337.653072
2,8,425.018732
2,9,519.416135
2,10,165.562669
2,11,113.389973
2,12,31.878497
2,13,70.587041
2,14,131.001847
2,15,211.608079
2,16,305.797390
2,17,351.340349
2,18,445.908237
2,19,503.168096
2,20,236.098609
2,21,150.904160
2,22,108.745865
2,23,149.315296
2,24,189.943954
2,25,244.512084
2,26,314.668630
2,27,375.435564
2,28,477.424742
2,29,542.451127
2,30,269.342422
2,31,210.330151
2,32,229.197070
2,33,196.132192
2,34,262.665136
2,35,314.457834
2,36,377.830288
2,37,414.548478
2,38,497.969734
2,39,580.684997
2,40,309.136910
2,41,269.146878
2,42,291.962544
2,43,310.310040
2,44,350.310365
2,45,351.160161
2,46,405.246929
2,47,493.300612
2,48,549.777904
2,49,592.683714
2,50,364.719591
2,51,364.385043
2,52,340.829719
2,53,361.607571
2,54,397.408237
2,55,453.874072
2,56,495.207067
2,57,524.418907
2,58,587.545247
2,59,635.108734
2,60,431.384987
2,61,431.126246
2,62,430.596988
2,63,422.106985
2,64,474.321017
2,65,486.039779
2,66,547.824870
2,67,608.725692
2,68,637.173834
2,69,698.948852
2,70,518.500680
2,71,491.454020
2,72,523.041806
2,73,504.208987
2,74,538.281074
2,75,542.296745
2,76,604.334665
2,77,643.108539
2,78,668.206331
2,79,755.214725
2,80,565.957274
2,81,599.712361
2,82,562.142886
2,83,578.220003
2,84,586.696638
2,85,624.628687
2,86,664.720102
2,87,709.380084
2,88,774.609703
2,89,809.476532
2,90,678.630720
2,91,657.980199
2,92,677.214788
2,93,678.120578
2,94,679.603267
2,95,722.231208
2,96,749.969921
2,97,772.442597
2,98,812.144376
2,99,847.574422
3,4,86.080282
3,5,172.862307
3,6,249.906858
3,7,295.438236
3,8,382.324690
3,9,477.138359
3,10,207.484021
3,11,152.054818
3,12,58.271745
3,13,59.329950
3,14,103.007217
3,15,171.484617
3,16,266.378842
3,17,310.516278
3,18,404.574843
3,19,462.582836
3,20,273.877668
3,21,177.670994
3,22,125.669281
3,23,139.054680
3,24,167.229055
3,25,215.313970
3,26,279.836640
3,27,338.356394
3,28,439.333636
3,29,503.668043
3,30,301.031895
3,31,235.284645
3,32,238.432681
3,33,192.542598
3,34,247.685281
3,35,288.455101
3,36,346.947778
3,37,381.882144
3,38,461.927650
3,39,545.176516
3,40,334.275999
3,41,287.827253
3,42,298.924612
3,43,309.106356
3,44,336.706992
3,45,331.048195
3,46,380.879214
3,47,464.255409
3,48,517.595049
3,49,558.578956
3,50,386.665168
3,51,378.364477
3,52,350.965032
3,53,358.875594
3,54,389.928149
3,55,437.094763
3,56,475.055966
3,57,497.515320
3,58,559.904818
3,59,605.333161
3,60,450.509136
3,61,443.170280
3,62,438.899185
3,63,422.743415
3,64,466.972776
3,65,472.314592
3,66,529.129025
3,67,586.962393
3,68,612.740715
3,69,669.882844
3,70,535.065408
3,71,505.208941
3,72,529.410044
3,73,503.515880
3,74,531.630566
3,75,531.900493
3,76,589.951011
3,77,622.032928
3,78,645.072392
3,79,730.740525
3,80,582.793374
3,81,610.311656
3,82,566.836789
3,83,580.349577
3,84,581.181981
3,85,615.258387
3,86,651.202830
3,87,692.442789
3,88,753.678100
3,89,786.973824
3,90,693.113843
3,91,669.155566
3,92,681.551945
3,93,678.897642
3,94,676.965683
3,95,713.333102
3,96,736.713034
3,97,756.029184
3,98,793.535430
3,99,826.478493
4,5,91.427029
4,6,165.179303
4,7,214.654701
4,8,298.540862
4,9,395.261326
4,10,293.404439
4,11,236.181772
4,12,140.815551
4,13,113.273617
4,14,101.540439
4,15,105.395193
4,16,197.993715
4,17,235.642601
4,18,326.775325
4,19,387.107039
4,20,356.198551
4,21,250.355885
4,22,191.968325
4,23,164.948350
4,24,160.569193
4,25,184.144640
4,26,226.770411
4,27,276.083581
4,28,372.139335
4,29,433.728285
4,30,376.173459
4,31,303.557336
4,32,284.575054
4,33,221.630626
4,34,248.626460
4,35,260.109841
4,36,302.771035
4,37,331.674136
4,38,400.580684
4,39,484.406905
4,40,400.215180
4,41,345.779079
4,42,338.107945
4,43,333.410321
4,44,334.873316
4,45,314.883711
4,46,352.439242
4,47,421.857146
4,48,466.147115
4,49,501.517715
4,50,446.972376
4,51,426.379393
4,52,393.437857
4,53,378.078783
4,54,398.647942
4,55,424.595979
4,56,453.960528
4,57,459.869602
4,58,519.442375
4,59,559.006806
4,60,505.359365
4,61,486.488297
4,62,475.847273
4,63,446.200226
4,64,473.682914
4,65,465.570371
4,66,510.213516
4,67,560.098641
4,68,579.301997
4,69,624.677983
4,70,584.531906
4,71,550.342330
4,72,561.138616
4,73,522.527351
4,74,538.342522
4,75,530.911989
4,76,579.487312
4,77,596.262429
4,78,614.280851
4,79,695.969130
4,80,632.160730
4,81,648.528364
4,82,594.895533
4,83,603.399822
4,84,589.313121
4,85,615.005561
4,86,641.732361
4,87,675.075475
4,88,726.822234
4,89,756.279746
4,90,737.379388
4,91,707.773762
4,92,707.486735
4,93,698.081633
4,94,689.510932
4,95,712.828767
4,96,726.827725
4,97,739.161633
4,98,771.524375
4,99,798.670588
5,6,79.403000
5,7,123.370428
5,8,209.627236
5,9,304.590990
5,10,375.856234
5,11,314.727589
5,12,220.979318
5,13,179.979453
5,14,133.897702
5,15,47.653124
5,16,114.693444
5,17,145.695090
5,18,235.434466
5,19,296.207550
5,20,429.301859
5,21,314.047555
5,22,253.823178
5,23,197.133763
5,24,162.331013
5,25,150.819086
5,26,159.134578
5,27,195.433412
5,28,285.585027
5,29,345.065568
5,30,438.306889
5,31,359.831856
5,32,318.979239
5,33,246.110835
5,34,240.596668
5,35,218.068000
5,36,239.529805
5,37,260.788598
5,38,317.990234
5,39,401.326505
5,40,450.249727
5,41,388.783664
5,42,361.591750
5,43,341.640524
5,44,315.313840
5,45,281.365344
5,46,303.214695
5,47,355.705684
5,48,390.770411
5,49,421.071746
5,50,488.999558
5,51,455.108844
5,52,417.466862
5,53,378.086684
5,54,386.407301
5,55,388.710475
5,56,408.072427
5,57,397.311070
5,58,452.987950
5,59,486.738668
5,60,539.468938
5,61,507.985985
5,62,490.642396
5,63,447.478692
5,64,456.061923
5,65,434.110415
5,66,464.866633
5,67,505.751117
5,68,518.354473
5,69,552.633616
5,70,610.611184
5,71,572.180315
5,72,567.738066
5,73,516.384926
5,74,518.670275
5,75,503.385002
5,76,541.017083
5,77,542.310477
5,78,555.271352
5,79,632.298661
5,80,657.240479
5,81,660.497219
5,82,596.668903
5,83,599.530397
5,84,569.840759
5,85,586.228222
5,86,603.043365
5,87,628.016314
5,88,670.052003
5,89,695.687889
5,90,754.892419
5,91,719.215934
5,92,704.795641
5,93,688.220675
5,94,672.711296
5,95,682.070713
5,96,686.408053
5,97,691.732889
5,98,718.814732
5,99,740.318686
6,7,61.869592
6,8,133.714966
6,9,232.357271
6,10,454.737729
6,11,394.017821
6,12,299.915646
6,13,259.336830
6,14,210.382572
6,15,109.317659
6,16,104.617552
6,17,102.725119
6,18,173.847527
6,19,237.309670
6,20,508.584038
6,21,392.510442
6,22,332.371868
6,23,270.458566
6,24,227.048923
6,25,196.760669
6,26,167.744523
6,27,175.085328
6,28,243.790634
6,29,294.903934
6,30,515.983844
6,31,436.584203
6,32,389.535177
6,33,314.929167
6,34,293.820996
6,35,247.698523
6,36,243.421329
6,37,251.863324
6,38,284.485442
6,39,364.093008
6,40,524.638265
6,41,461.373214
6,42,426.717111
6,43,399.596840
6,44,356.543974
6,45,313.391856
6,46,318.854873
6,47,348.189746
6,48,368.083575
6,49,388.604484
6,50,560.273932
6,51,521.087471
6,52,481.790984
6,53,430.158891
6,54,430.122630
6,55,413.350065
6,56,422.351932
6,57,392.924721
6,58,441.736694
6,59,466.399162
6,60,607.005714
6,61,569.727571
6,62,549.011794
6,63,498.609138
6,64,493.843667
6,65,461.184200
6,66,477.942380
6,67,508.127571
6,68,512.651699
6,69,531.373847
6,70,673.667628
6,71,633.372695
6,72,620.178979
6,73,561.236438
6,74,553.451450
6,75,532.059073
6,76,559.057250
6,77,544.345356
6,78,551.184279
6,79,621.212901
6,80,719.407420
6,81,715.207625
6,82,645.643456
6,83,644.657611
6,84,603.835444
6,85,612.220155
6,86,619.739428
6,87,635.985779
6,88,666.793031
6,89,687.591619
6,90,812.155779
6,91,773.096661
6,92,749.523567
6,93,727.963411
6,94,707.338805
6,95,704.914372
6,96,700.220309
6,97,698.428815
6,98,719.529473
6,99,734.386199
7,8,92.470632
7,9,181.772323
7,10,494.570364
7,11,431.602964
7,12,340.382812
7,13,294.818783
7,14,237.684349
7,15,133.087233
7,16,75.444867
7,17,46.263212
7,18,114.065220
7,19,176.865891
7,20,540.650091
7,21,420.835228
7,22,361.832785
7,23,289.817157
7,24,237.487304
7,25,192.147815
7,26,137.699178
7,27,124.372901
7,28,182.549777
7,29,233.094122
7,30,540.444688
7,31,459.230958
7,32,401.477669
7,33,326.290902
7,34,288.826477
7,35,225.293819
7,36,202.977203
7,37,203.282337
7,38,224.723786
7,39,303.062764
7,40,541.193135
7,41,475.371993
7,42,430.608412
7,43,395.876609
7,44,338.368731
7,45,289.349855
7,46,282.752333
7,47,297.692013
7,48,310.855427
7,49,328.417409
7,50,571.002803
7,51,524.631454
7,52,483.771944
7,53,419.820354
7,54,412.154100
7,55,380.847459
7,56,382.750600
7,57,343.236862
7,58,388.261486
7,59,409.245462
7,60,611.745531
7,61,567.483168
7,62,543.205169
7,63,486.130816
7,64,469.751600
7,65,429.499727
7,66,436.724596
7,67,460.502199
7,68,461.024199
7,69,473.602309
7,70,672.041788
7,71,629.859056
7,72,607.471255
7,73,542.143708
7,74,526.167705
7,75,500.480800
7,76,519.969286
7,77,496.217993
7,78,500.015690
7,79,566.661025
7,80,716.375242
7,81,703.971975
7,82,629.382918
7,83,624.927338
7,84,575.390872
7,85,577.881095
7,86,579.262513
7,87,590.322254
7,88,615.347813
7,89,633.972347
7,90,802.987124
7,91,760.628112
7,92,728.625744
7,93,703.007832
7,94,678.495556
7,95,667.732027
7,96,657.458539
7,97,651.714323
7,98,669.699691
7,99,681.498995
8,9,100.860107
8,10,584.675005
8,11,522.403708
8,12,429.963231
8,13,385.910595
8,14,329.961958
8,15,225.164810
8,16,159.091003
8,17,109.042415
8,18,77.924645
8,19,132.312800
8,20,632.779255
8,21,513.243538
8,22,454.114519
8,23,382.063687
8,24,328.604675
8,25,279.246499
8,26,211.823448
8,27,171.659028
8,28,175.295217
8,29,200.786684
8,30,632.846161
8,31,551.547638
8,32,491.947305
8,33,416.978776
8,34,373.434507
8,35,299.808888
8,36,258.175752
8,37,243.673461
8,38,224.815715
8,39,287.633849
8,40,632.454763
8,41,566.149370
8,42,517.994183
8,43,479.667252
8,44,412.752609
8,45,359.729509
8,46,339.186489
8,47,326.503747
8,48,317.563134
8,49,318.693849
8,50,660.506671
8,51,611.313998
8,52,569.912855
8,53,499.004596
8,54,485.253938
8,55,438.662829
8,56,429.996027
8,57,371.845463
8,58,404.856485
8,59,412.240529
8,60,698.632313
8,61,650.780737
8,62,624.374589
8,63,562.889996
8,64,535.819187
8,65,487.209903
8,66,479.710572
8,67,490.149590
8,68,480.772809
8,69,472.218085
8,70,755.202140
8,71,712.020228
8,72,682.940704
8,73,612.412006
8,74,587.729461
8,75,556.973021
8,76,564.862367
8,77,523.903500
8,78,520.094237
8,79,575.517405
8,80,798.458501
8,81,780.045102
8,82,701.539387
8,83,693.748590
8,84,634.876061
8,85,629.319966
8,86,620.807214
8,87,621.731066
8,88,632.646546
8,89,644.754217
8,90,880.265928
8,91,835.358233
8,92,795.430881
8,93,765.461813
8,94,736.373449
8,95,713.694522
8,96,693.766358
8,97,680.011634
8,98,690.476432
8,99,693.868510
9,10,675.436764
9,11,611.860101
9,12,521.764545
9,13,475.051485
9,14,415.208874
9,15,312.583637
9,16,230.489467
9,17,177.375107
9,18,87.078370
9,19,81.195470
9,20,717.455286
9,21,596.004284
9,22,538.459785
9,23,460.651434
9,24,402.916964
9,25,345.900567
9,26,266.201487
9,27,207.109409
9,28,153.646412
9,29,142.243406
9,30,711.102427
9,31,629.209228
9,32,561.361679
9,33,488.178590
9,34,431.959291
9,35,346.680750
9,36,286.120043
9,37,257.666886
9,38,198.665351
9,39,235.046398
9,40,703.428619
9,41,635.795602
9,42,578.868744
9,43,533.875650
9,44,453.700193
9,45,397.545055
9,46,360.924789
9,47,317.917470
9,48,285.707906
9,49,269.172513
9,50,725.212500
9,51,669.316608
9,52,627.254407
9,53,544.727327
9,54,521.902482
9,55,456.443023
9,56,435.318359
9,57,359.355337
9,58,377.044287
9,59,369.582798
9,60,756.187089
9,61,701.216539
9,62,671.172513
9,63,603.258531
9,64,561.037320
9,65,502.918276
9,66,477.752121
9,67,472.479563
9,68,452.606003
9,69,422.350215
9,70,804.217525
9,71,759.536485
9,72,719.159747
9,73,641.824255
9,74,605.491292
9,75,568.901499
9,76,562.214007
9,77,502.778964
9,78,490.782887
9,79,532.692954
9,80,844.959392
9,81,816.015175
9,82,732.264297
9,83,719.582728
9,84,648.801742
9,85,633.008611
9,86,612.672858
9,87,601.888086
9,88,597.167675
9,89,602.240674
9,90,917.296898
9,91,868.527524
9,92,816.873938
9,93,781.136571
9,94,746.292360
9,95,708.893100
9,96,677.913170
9,97,655.386460
9,98,657.466782
9,99,652.005995
10,11,65.270692
10,12,154.876933
10,13,200.617223
10,14,263.450975
10,15,362.941605
10,16,451.661270
10,17,501.589091
10,18,597.208798
10,19,650.314877
10,20,91.853458
10,21,119.424660
10,22,151.981651
10,23,238.948332
10,24,298.893493
10,25,362.891910
10,26,444.851402
10,27,510.901405
10,28,614.312524
10,29,681.158496
10,30,155.648157
10,31,151.370930
10,32,230.547284
10,33,251.480776
10,34,337.257022
10,35,416.847345
10,36,491.863998
10,37,533.082178
10,38,626.413934
10,39,705.388454
10,40,221.642319
10,41,220.133983
10,42,285.946497
10,43,331.193372
10,44,408.885315
10,45,431.400657
10,46,495.720450
10,47,595.968935
10,48,662.291957
10,49,711.620831
10,50,283.936319
10,51,318.042642
10,52,313.633271
10,53,380.670958
10,54,429.716236
10,55,514.836963
10,56,565.841650
10,57,618.175941
10,58,681.964055
10,59,736.379520
10,60,356.023300
10,61,385.264041
10,62,399.852437
10,63,421.984672
10,64,499.717232
10,65,534.001067
10,66,610.668851
10,67,680.539458
10,68,718.104434
10,69,796.096474
10,70,447.534201
10,71,433.712149
10,72,492.713350
10,73,502.503788
10,74,557.000251
10,75,574.792998
10,76,648.786721
10,77,711.223034
10,78,743.350325
10,79,833.382057
10,80,491.323794
10,81,548.430349
10,82,536.043439
10,83,561.228398
10,84,598.573027
10,85,649.391278
10,86,703.628867
10,87,759.832608
10,88,838.673609
10,89,878.880368
10,90,608.800350
10,91,601.947443
10,92,647.228349
10,93,661.910378
10,94,676.503013
10,95,741.647814
10,96,785.224037
10,97,819.190831
10,98,866.412954
10,99,910.763130
11,12,95.388235
11,13,136.846299
11,14,198.568193
11,15,299.286277
11,16,386.912663
11,17,437.236086
11,18,532.837346
11,19,585.410563
11,20,122.722965
11,21,72.776209
11,22,88.528944
11,23,174.702535
11,24,234.067972
11,25,297.897359
11,26,379.606850
11,27,445.630963
11,28,549.042002
11,29,615.889674
11,30,162.854680
11,31,124.224445
11,32,184.431175
11,33,192.361399
11,34,276.950219
11,35,353.463268
11,36,427.626319
11,37,468.567306
11,38,561.375917
11,39,640.654358
11,40,214.855954
11,41,193.428748
11,42,245.024543
11,43,283.186084
11,44,352.869976
11,45,371.374307
11,46,434.501692
11,47,533.404754
11,48,598.653907
11,49,647.385460
11,50,275.445046
11,51,294.007649
11,52,281.538064
11,53,334.391858
11,54,380.534190
11,55,459.496323
11,56,508.782727
11,57,557.044022
11,58,620.949894
11,59,674.420797
11,60,346.340463
11,61,362.567491
11,62,371.228052
11,63,382.584587
11,64,453.444195
11,65,481.948400
11,66,555.614778
11,67,623.862676
11,68,659.688858
11,69,734.934308
11,70,437.086766
11,71,416.999250
11,72,465.341824
11,73,464.817100
11,74,513.331237
11,75,527.241546
11,76,598.517951
11,77,655.497137
11,78,686.218073
11,79,775.901155
11,80,483.103612
11,81,530.219770
11,82,507.536609
11,83,529.576360
11,84,557.410954
11,85,604.659044
11,86,655.182269
11,87,708.586291
11,88,784.360907
11,89,823.447965
11,90,599.296745
11,91,586.230872
11,92,621.186784
11,93,630.810062
11,94,640.876326
11,95,699.098642
11,96,738.208613
11,97,769.161318
11,98,814.597289
11,99,856.875556
12,13,52.814945
12,14,118.222120
12,15,210.149900
12,16,301.900929
12,17,349.930804
12,18,445.330680
12,19,500.589107
12,20,216.074734
12,21,121.701665
12,22,76.888417
12,23,123.976898
12,24,170.799569
12,25,229.325630
12,26,304.263013
12,27,367.417098
12,28,470.404426
12,29,536.332620
12,30,243.308225
12,31,180.601129
12,32,197.418235
12,33,167.138576
12,34,237.750976
12,35,295.898210
12,36,362.881523
12,37,401.129554
12,38,488.029741
12,39,569.841240
12,40,279.675691
12,41,237.854845
12,42,260.296227
12,43,279.986362
12,44,324.149812
12,45,328.400718
12,46,384.932405
12,47,476.206630
12,48,535.372008
12,49,580.177815
12,50,334.274758
12,51,332.610326
12,52,308.959736
12,53,331.534196
12,54,368.656200
12,55,428.855153
12,56,471.892925
12,57,505.509543
12,58,569.045024
12,59,618.271305
12,60,400.324199
12,61,399.271821
12,62,398.768197
12,63,391.183331
12,64,445.363417
12,65,459.491244
12,66,523.570556
12,67,586.109244
12,68,616.224702
12,69,681.390364
12,70,487.050236
12,71,459.700437
12,72,491.304841
12,73,473.462499
12,74,509.010394
12,75,514.289062
12,76,577.861325
12,77,620.019606
12,78,646.344914
12,79,734.113908
12,80,534.560348
12,81,567.837832
12,82,530.541546
12,83,546.931793
12,84,557.040152
12,85,596.145987
12,86,637.791790
12,87,683.964902
12,88,751.260076
12,89,787.033524
12,90,646.973484
12,91,626.119300
12,92,645.619217
12,93,647.001635
12,94,649.150730
12,95,693.499496
12,96,722.846334
12,97,746.707144
12,98,787.472618
12,99,824.247182
13,14,65.609559
13,15,162.467926
13,16,251.686325
13,17,301.039774
13,18,396.651435
13,19,450.539635
13,20,249.380473
13,21,137.668146
13,22,78.703116
13,23,81.167071
13,24,119.723082
13,25,176.726391
13,26,251.621249
13,27,315.244741
13,28,418.425568
13,29,484.604089
13,30,263.553537
13,31,190.328676
13,32,181.213473
13,33,133.306676
13,34,193.047072
13,35,244.645406
13,36,310.331453
13,37,348.367456
13,38,435.363228
13,39,517.064288
13,40,287.515340
13,41,235.684313
13,42,240.547919
13,43,249.814918
13,44,281.395151
13,45,280.622659
13,46,334.883204
13,47,424.360054
13,48,482.770924
13,49,527.375627
13,50,336.215469
13,51,322.430736
13,52,293.429212
13,53,299.760959
13,54,331.923916
13,55,383.997533
13,56,424.717079
13,57,454.565263
13,58,517.888805
13,59,566.364678
13,60,397.409036
13,61,386.101990
13,62,380.551591
13,63,363.415676
13,64,409.007034
13,65,417.239435
13,66,477.563869
13,67,538.145835
13,68,566.719751
13,69,629.795044
13,70,480.006886
13,71,448.747481
13,72,470.526951
13,73,444.260840
13,74,473.497158
13,75,475.159165
13,76,535.351409
13,77,572.565433
13,78,597.636314
13,79,684.743882
13,80,527.779712
13,81,552.430993
13,82,507.687394
13,83,521.025262
13,84,522.761097
13,85,558.133739
13,86,596.121390
13,87,639.586780
13,88,704.091468
13,89,738.889544
13,90,636.683851
13,91,611.411425
13,92,622.335613
13,93,619.586212
13,94,617.984303
13,95,656.067264
13,96,681.519673
13,97,702.821304
13,98,741.971769
13,99,777.048531
14,15,104.888008
14,16,188.369568
14,17,239.201921
14,18,334.669581
14,19,386.871649
14,20,303.026024
14,21,183.496771
14,22,124.155539
14,23,66.283812
14,24,65.825016
14,25,113.618700
14,26,186.047828
14,27,249.743088
14,28,353.014190
14,29,419.345718
14,30,305.697194
14,31,226.276167
14,32,189.109831
14,33,121.348758
14,34,151.682740
14,35,185.524072
14,36,246.828623
14,37,283.862120
14,38,369.810104
14,39,451.682036
14,40,316.538679
14,41,256.213519
14,42,238.671221
14,43,231.872586
14,44,240.242694
14,45,229.322419
14,46,277.873186
14,47,362.691614
14,48,418.864877
14,49,462.505796
14,50,357.120734
14,51,329.263390
14,52,294.484812
14,53,276.995516
14,54,300.062138
14,55,336.918318
14,56,372.889941
14,57,394.947327
14,58,457.642895
14,59,504.320022
14,60,411.011652
14,61,387.173787
14,62,375.061417
14,63,344.815321
14,64,376.132070
14,65,374.404041
14,66,427.518795
14,67,484.193970
14,68,509.747198
14,69,568.404848
14,70,486.947990
14,71,451.305106
14,72,459.657925
14,73,421.818349
14,74,441.012230
14,75,436.884181
14,76,490.965977
14,77,519.410183
14,78,542.091801
14,79,627.758800
14,80,534.334182
14,81,547.608137
14,82,493.373930
14,83,502.233435
14,84,491.608558
14,85,520.858700
14,86,552.726339
14,87,591.503703
14,88,651.030829
14,89,684.033258
14,90,637.576640
14,91,606.843400
14,92,606.120518
14,93,597.598170
14,94,590.593328
14,95,619.010367
14,96,638.235175
14,97,655.309846
14,98,691.658536
14,99,723.768458
15,16,95.158198
15,17,139.997490
15,18,235.210818
15,19,291.573509
15,20,407.627361
15,21,288.362162
15,22,228.992182
15,23,161.562073
15,24,118.933366
15,25,103.242591
15,26,122.816450
15,27,171.023914
15,28,269.178610
15,29,332.601216
15,30,409.660192
15,31,329.268296
15,32,280.271396
15,33,205.861110
15,34,193.662060
15,35,172.212178
15,36,201.333925
15,37,227.438495
15,38,295.607948
15,39,379.431958
15,40,415.668449
15,41,352.083932
15,42,319.106783
15,43,296.129492
15,44,267.672780
15,45,234.567175
15,46,259.794592
15,47,319.692358
15,48,361.136570
15,49,396.145247
15,50,450.993203
15,51,413.226128
15,52,374.641418
15,53,331.276940
15,54,338.791846
15,55,342.642125
15,56,364.177320
15,57,359.524874
15,58,417.399360
15,59,454.862887
15,60,498.606827
15,61,464.084839
15,62,445.502030
15,63,400.605542
15,64,408.454474
15,65,387.512812
15,66,420.994742
15,67,464.763545
15,68,480.095679
15,69,520.674388
15,70,567.365765
15,71,528.118510
15,72,521.202932
15,73,468.882831
15,74,471.170833
15,75,456.449183
15,76,495.753670
15,77,501.255904
15,78,516.222452
15,79,595.519308
15,80,613.637627
15,81,614.505274
15,82,549.605261
15,83,552.080885
15,84,522.361884
15,85,539.528119
15,86,557.919794
15,87,584.920509
15,88,630.255994
15,89,657.526395
15,90,709.621091
15,91,673.069948
15,92,657.350765
15,93,640.571690
15,94,625.161308
15,95,635.715891
15,96,641.749542
15,97,648.825930
15,98,677.587368
15,99,701.240456
16,17,53.357961
16,18,147.007521
16,19,198.855675
16,20,488.038764
16,21,366.109594
16,22,309.515906
16,23,230.180516
16,24,172.834643
16,25,120.178971
16,26,64.510160
16,27,80.820308
16,28,174.345319
16,29,237.446234
16,30,480.696160
16,31,398.829763
16,32,334.148497
16,33,259.709222
16,34,215.005839
16,35,150.328179
16,36,138.920772
16,37,150.974883
16,38,203.684531
16,39,287.300526
16,40,475.538255
16,41,408.582246
16,42,358.913888
16,43,321.787978
16,44,263.090272
16,45,215.035247
16,46,214.653289
16,47,247.502823
16,48,276.849961
16,49,306.418891
16,50,501.758333
16,51,452.357528
16,52,411.080948
16,53,344.528138
16,54,336.937320
16,55,310.501217
16,56,317.778420
16,57,291.235706
16,58,343.295234
16,59,373.673560
16,60,539.652936
16,61,493.311863
16,62,468.347057
16,63,410.692529
16,64,395.867237
16,65,358.773651
16,66,373.324899
16,67,404.812534
16,68,411.903720
16,69,439.465253
16,70,597.863745
16,71,555.318038
16,72,532.027083
16,73,467.196406
16,74,453.481372
16,75,429.803713
16,76,454.600059
16,77,441.186945
16,78,449.915917
16,79,523.182481
16,80,641.843114
16,81,628.535023
16,82,554.122153
16,83,550.148885
16,84,503.251669
16,85,508.950922
16,86,515.164082
16,87,531.832606
16,88,565.452091
16,89,588.240847
16,90,727.617471
16,91,685.187421
16,92,654.145552
16,93,629.633813
16,94,606.628526
16,95,600.876131
16,96,595.622835
16,97,594.525305
16,98,616.993546
16,99,634.173342
17,18,95.619803
17,19,152.135251
17,20,540.428249
17,21,418.751286
17,22,361.601277
17,23,283.314268
