source_id,target_id,distance
3,45,333.180671
3,46,396.821399
3,47,441.291968
3,48,517.114465
3,49,559.568169
3,50,401.313640
3,51,377.538156
3,52,352.489748
3,53,374.994717
3,54,351.241894
3,55,401.003759
3,56,466.291258
3,57,500.711327
3,58,546.708468
3,59,631.779547
3,60,457.702799
3,61,423.430222
3,62,441.079014
3,63,402.270772
3,64,453.220238
3,65,467.674458
3,66,500.335651
3,67,538.946698
3,68,608.367856
3,69,653.554694
3,70,513.263977
3,71,499.233111
3,72,515.127489
3,73,510.918629
3,74,498.668228
3,75,530.036611
3,76,571.939916
3,77,617.132544
3,78,678.772087
3,79,724.516351
3,80,573.762840
3,81,585.401404
3,82,584.812028
3,83,561.502509
3,84,615.791435
3,85,638.732607
3,86,642.712772
3,87,683.399121
3,88,725.799882
3,89,790.457048
3,90,676.135396
3,91,672.288148
3,92,666.377382
3,93,670.772482
3,94,644.322794
3,95,675.944067
3,96,729.946860
3,97,752.561542
3,98,802.753254
3,99,840.680280
4,5,89.430617
4,6,143.867711
4,7,229.347455
4,8,273.351956
4,9,356.026853
4,10,335.222727
4,11,214.186262
4,12,185.193888
4,13,113.450433
4,14,100.973192
4,15,145.418442
4,16,182.058064
4,17,237.428031
4,18,337.217921
4,19,371.682326
4,20,321.815680
4,21,269.800714
4,22,213.014627
4,23,173.636337
4,24,187.576401
4,25,206.116452
4,26,225.983019
4,27,276.415249
4,28,333.874438
4,29,398.257003
4,30,397.001106
4,31,311.260299
4,32,272.182223
4,33,264.417405
4,34,226.094093
4,35,284.224030
4,36,295.432861
4,37,356.361207
4,38,401.506994
4,39,480.641846
4,40,408.201639
4,41,357.232123
4,42,345.930319
4,43,317.618051
4,44,328.089648
4,45,325.852545
4,46,371.311995
4,47,395.862496
4,48,465.639642
4,49,505.689622
4,50,485.067649
4,51,447.770164
4,52,408.471037
4,53,413.796699
4,54,377.845949
4,55,408.043299
4,56,450.011343
4,57,476.990551
4,58,508.581962
4,59,582.803586
4,60,540.539761
4,61,493.449698
4,62,498.566009
4,63,441.862113
4,64,476.797333
4,65,479.850383
4,66,496.906596
4,67,518.536677
4,68,576.294302
4,69,615.091044
4,70,591.695530
4,71,561.075644
4,72,566.088753
4,73,548.204896
4,74,522.753397
4,75,542.939585
4,76,570.882212
4,77,602.537568
4,78,652.787973
4,79,690.858795
4,80,642.290053
4,81,647.048269
4,82,637.747968
4,83,603.314993
4,84,640.103141
4,85,650.610228
4,86,646.773948
4,87,672.670198
4,88,702.532558
4,89,764.419146
4,90,745.631602
4,91,731.679880
4,92,716.550318
4,93,705.262923
4,94,668.660643
4,95,691.257262
4,96,737.782658
4,97,745.008175
4,98,791.096537
4,99,818.845087
5,6,59.376075
5,7,144.975758
5,8,190.302536
5,9,272.159543
5,10,410.244886
5,11,288.320830
5,12,253.093540
5,13,157.192469
5,14,98.283619
5,15,73.900509
5,16,93.820376
5,17,148.238548
5,18,248.256613
5,19,283.613776
5,20,386.357609
5,21,329.425257
5,22,263.491831
5,23,201.727556
5,24,169.361059
5,25,144.551394
5,26,144.605071
5,27,189.723668
5,28,245.204096
5,29,308.926158
5,30,443.823760
5,31,346.849778
5,32,303.619435
5,33,271.655591
5,34,212.934247
5,35,230.613986
5,36,230.937435
5,37,277.198343
5,38,314.767343
5,39,392.331587
5,40,450.262220
5,41,380.600890
5,42,350.166079
5,43,306.070904
5,44,295.770073
5,45,276.268148
5,46,305.817948
5,47,317.339631
5,48,383.096677
5,49,421.768587
5,50,510.045255
5,51,458.979169
5,52,407.413065
5,53,396.901635
5,54,352.438813
5,55,365.001502
5,56,388.118428
5,57,409.474991
5,58,432.027391
5,59,500.311468
5,60,563.037401
5,61,502.871755
5,62,495.289588
5,63,424.341819
5,64,444.217232
5,65,437.982450
5,66,442.726990
5,67,452.251343
5,68,502.141484
5,69,537.178110
5,70,607.889624
5,71,560.246716
5,72,554.650553
5,73,524.943403
5,74,489.078663
5,75,499.770265
5,76,516.646208
5,77,538.518312
5,78,581.192397
5,79,614.753636
5,80,646.547522
5,81,644.124922
5,82,626.521290
5,83,582.638272
5,84,603.793788
5,85,604.372014
5,86,594.819367
5,87,610.174296
5,88,632.005582
5,89,691.820138
5,90,749.268899
5,91,725.068071
5,92,701.306727
5,93,676.240086
5,94,631.845329
5,95,646.965733
5,96,687.247240
5,97,683.745757
5,98,726.762409
5,99,748.211730
6,7,86.092632
6,8,131.128344
6,9,213.329219
6,10,469.615388
6,11,347.678103
6,12,312.392899
6,13,215.117682
6,14,150.956532
6,15,90.406673
6,16,64.987807
6,17,97.647063
6,18,195.191676
6,19,228.195255
6,20,445.133552
6,21,387.728750
6,22,320.766648
6,23,255.353751
6,24,207.808804
6,25,154.856087
6,26,127.225666
6,27,155.852710
6,28,202.517395
6,29,261.352053
6,30,498.975138
6,31,399.675219
6,32,355.816921
6,33,316.054996
6,34,250.708316
6,35,240.003115
6,36,229.608232
6,37,254.777839
6,38,277.002769
6,39,349.166438
6,40,504.076103
6,41,428.954372
6,42,391.206470
6,43,340.538827
6,44,318.190080
6,45,286.587825
6,46,299.782525
6,47,294.658880
6,48,352.714401
6,49,388.457958
6,50,557.652082
6,51,501.375239
6,52,444.808726
6,53,425.970799
6,54,377.447482
6,55,377.337927
6,56,383.386391
6,57,398.436320
6,58,409.798856
6,59,468.662388
6,60,609.263678
6,61,543.956201
6,62,530.225785
6,63,452.484066
6,64,462.343316
6,65,449.489282
6,66,444.045232
6,67,441.749374
6,68,482.035785
6,69,511.904576
6,70,651.129151
6,71,595.720456
6,72,584.408855
6,73,547.943699
6,74,505.659134
6,75,509.190376
6,76,516.699547
6,77,529.122596
6,78,563.276660
6,79,591.186207
6,80,683.880217
6,81,677.750831
6,82,655.681221
6,83,606.567489
6,84,616.995460
6,85,610.032989
6,86,595.876588
6,87,601.512576
6,88,614.853612
6,89,671.917682
6,90,785.637287
6,91,756.093537
6,92,727.493668
6,93,693.840257
6,94,644.392202
6,95,653.737056
6,96,688.628062
6,97,675.637117
6,98,715.377295
6,99,730.168287
7,8,45.613779
7,9,127.251107
7,10,554.837957
7,11,433.049615
7,12,396.952922
7,13,297.322055
7,14,228.920607
7,15,149.632703
7,16,90.998795
7,17,49.085761
7,18,118.656434
7,19,146.133696
7,20,527.993083
7,21,469.703661
7,22,401.227863
7,23,331.522499
7,24,268.874148
7,25,191.556851
7,26,135.065632
7,27,126.465913
7,28,147.355469
7,29,192.606918
7,30,575.117939
7,31,472.961952
7,32,428.687839
7,33,379.571177
7,34,308.628506
7,35,264.106465
7,36,240.294465
7,37,230.833207
7,38,225.188015
7,39,285.173553
7,40,578.089811
7,41,495.671124
7,42,448.693515
7,43,390.838101
7,44,353.909624
7,45,308.180113
7,46,297.469343
7,47,267.113153
7,48,309.599473
7,49,339.356413
7,50,622.052772
7,51,558.930029
7,52,496.374782
7,53,466.718218
7,54,414.176051
7,55,396.908419
7,56,378.429575
7,57,383.519260
7,58,377.432221
7,59,420.124283
7,60,671.251651
7,61,599.160935
7,62,576.998226
7,63,491.336926
7,64,487.173431
7,65,465.424453
7,66,445.644833
7,67,426.106273
7,68,450.832443
7,69,472.212685
7,70,708.432026
7,71,642.392544
7,72,623.147835
7,73,577.748929
7,74,527.288689
7,75,520.612243
7,76,514.487608
7,77,512.805488
7,78,533.642473
7,79,552.673956
7,80,732.334545
7,81,720.915254
7,82,692.678766
7,83,636.751720
7,84,631.749752
7,85,614.072499
7,86,593.505808
7,87,584.871582
7,88,585.493967
7,89,637.724486
7,90,831.911765
7,91,794.801864
7,92,759.470507
7,93,713.842496
7,94,657.795982
7,95,658.697241
7,96,685.307436
7,97,658.682610
7,98,693.137238
7,99,698.037218
8,9,82.694687
8,10,600.359441
8,11,478.527943
8,12,442.548734
8,13,342.868959
8,14,274.090531
8,15,192.769695
8,16,132.013881
8,17,74.262172
8,18,93.619717
8,19,110.950938
8,20,573.543768
8,21,515.170245
8,22,446.514933
8,23,376.138980
8,24,310.322334
8,25,227.906619
8,26,165.667652
8,27,140.965077
8,28,141.217529
8,29,170.910112
8,30,619.391936
8,31,516.644367
8,32,472.350604
8,33,420.859862
8,34,348.807461
8,35,293.691330
8,36,265.282470
8,37,239.317669
8,38,215.984746
8,39,264.420564
8,40,621.815548
8,41,537.464506
8,42,487.747076
8,43,427.858488
8,44,386.098676
8,45,335.657251
8,46,314.605935
8,47,271.913696
8,48,303.351135
8,49,328.370133
8,50,662.817436
8,51,597.544175
8,52,533.138990
8,53,499.645263
8,54,446.021135
8,55,421.937137
8,56,392.333770
8,57,392.163900
8,58,376.327253
8,59,408.099341
8,60,711.103771
8,61,636.806947
8,62,611.588659
8,63,523.340397
8,64,513.423377
8,65,487.974121
8,66,461.709295
8,67,433.620465
8,68,449.207404
8,69,465.175841
8,70,746.543462
8,71,676.675920
8,72,654.335074
8,73,605.441721
8,74,551.787416
8,75,540.519808
8,76,527.840852
8,77,518.816805
8,78,531.962106
8,79,545.527236
8,80,767.028164
8,81,753.527105
8,82,722.843969
8,83,664.270124
8,84,652.357793
8,85,629.663704
8,86,606.055616
8,87,590.012136
8,88,583.500838
8,89,632.507350
8,90,865.483164
8,91,825.337912
8,92,787.234451
8,93,736.433391
8,94,677.610367
8,95,674.440260
8,96,696.736409
8,97,663.095985
8,98,694.421749
8,99,693.652330
9,10,681.496289
9,11,559.882860
9,12,523.211284
9,13,422.191388
9,14,351.835169
9,15,266.522669
9,16,204.441897
9,17,139.004830
9,18,78.414100
9,19,58.676481
9,20,652.583677
9,21,593.646945
9,22,524.157633
9,23,451.580101
9,24,378.749523
9,25,289.039642
9,26,221.749859
9,27,177.888128
9,28,145.355953
9,29,137.624857
9,30,693.012794
9,31,588.826777
9,32,544.654686
9,33,487.767704
9,34,414.132035
9,35,341.020187
9,36,306.094029
9,37,254.236723
9,38,201.495543
9,39,223.065973
9,40,693.796168
9,41,604.771964
9,42,549.271303
9,43,485.842198
9,44,435.553045
9,45,377.916045
9,46,339.675359
9,47,277.885188
9,48,287.265665
9,49,302.154788
9,50,727.131654
9,51,657.343760
9,52,589.507563
9,53,548.715496
9,54,493.764696
9,55,457.535423
9,56,408.730651
9,57,399.139328
9,58,366.256194
9,59,376.980413
9,60,773.109137
9,61,694.286443
9,62,662.872845
9,63,570.333902
9,64,549.600598
9,65,517.703288
9,66,480.131573
9,67,437.287846
9,68,435.892334
9,69,441.636607
9,70,804.490109
9,71,726.870316
9,72,698.453332
9,73,643.197228
9,74,584.129516
9,75,564.482469
9,76,539.981939
9,77,517.762110
9,78,516.713656
9,79,520.178647
9,80,817.553513
9,81,799.830359
9,82,764.421165
9,83,701.118424
9,84,676.159326
9,85,644.381524
9,86,615.480064
9,87,586.139884
9,88,566.814516
9,89,609.340615
9,90,913.207542
9,91,867.033858
9,92,823.632881
9,93,763.188945
9,94,699.653958
9,95,688.914120
9,96,702.990696
9,97,656.909016
9,98,682.206540
9,99,671.262880
10,11,122.005720
10,12,158.814001
10,13,262.415561
10,14,335.100091
10,15,424.578362
10,16,483.597572
10,17,548.928773
10,18,646.561822
10,19,685.669259
10,20,70.749856
10,21,114.578037
10,22,178.394764
10,23,255.308832
10,24,350.520014
10,25,440.426142
10,26,497.725395
10,27,557.851030
10,28,621.828679
10,29,691.060514
10,30,180.312910
10,31,206.310473
10,32,221.193567
10,33,297.518769
10,34,345.163609
10,35,466.996125
10,36,502.955186
10,37,595.683443
10,38,669.969362
10,39,755.482103
10,40,207.400875
10,41,264.384286
10,42,329.066328
10,43,368.126313
10,44,434.101322
10,45,481.837793
10,46,561.282579
10,47,626.610649
10,48,705.445655
10,49,749.014946
10,50,324.771317
10,51,355.066604
10,52,377.416362
10,53,435.015152
10,54,441.285910
10,55,516.690281
10,56,610.839981
10,57,653.222480
10,58,716.423997
10,59,812.252418
10,60,373.773254
10,61,391.088877
10,62,442.075981
10,63,454.842482
10,64,530.700208
10,65,564.942352
10,66,621.214654
10,67,683.615722
10,68,766.201377
10,69,818.589971
10,70,437.349142
10,71,478.337146
10,72,521.573712
10,73,551.073495
10,74,568.897972
10,75,618.664178
10,76,682.204768
10,77,747.187860
10,78,823.800148
10,79,879.530336
10,80,523.221114
10,81,554.094042
10,82,577.575294
10,83,584.864925
10,84,673.076614
10,85,719.506340
10,86,738.187462
10,87,802.917534
10,88,864.294270
10,89,930.860076
10,90,612.946788
10,91,639.137484
10,92,658.562292
10,93,700.877622
10,94,699.109545
10,95,747.086180
10,96,812.468267
10,97,862.789990
10,98,918.027968
10,99,972.227386
11,12,41.917345
11,13,144.612505
11,14,216.950247
11,15,306.122668
11,16,363.724491
11,17,428.478403
11,18,526.939994
11,19,565.516963
11,20,115.015283
11,21,82.960031
11,22,91.979737
11,23,153.320506
11,24,246.570430
11,25,329.337801
11,26,382.236446
11,27,441.905482
11,28,505.561601
11,29,574.518867
11,30,218.190948
11,31,178.421091
11,32,166.858568
11,33,224.658764
11,34,251.789868
11,35,368.305618
11,36,400.228621
11,37,488.748457
11,38,558.047235
11,39,643.094302
11,40,238.537448
11,41,242.535531
11,42,281.823275
11,43,299.859856
11,44,354.139456
11,45,390.849015
11,46,465.064239
11,47,522.309539
11,48,600.448985
11,49,643.789414
11,50,344.582341
11,51,344.410886
11,52,341.752295
11,53,383.882609
11,54,375.645233
11,55,441.341882
11,56,524.125480
11,57,563.478576
11,58,619.615776
11,59,711.288095
11,60,400.080103
11,61,387.777494
11,62,422.187308
11,63,408.250706
11,64,473.994965
11,65,499.422213
11,66,545.547595
11,67,597.779938
11,68,675.130275
11,69,724.604673
11,70,460.858177
11,71,471.644861
11,72,501.186870
11,73,513.707357
11,74,516.699322
11,75,558.390741
11,76,612.467741
11,77,668.820740
11,78,739.076471
11,79,790.522899
11,80,534.237410
11,81,555.025823
11,82,565.839581
11,83,556.992479
11,84,629.325942
11,85,664.648228
11,86,676.324370
11,87,730.094104
11,88,782.930567
11,89,849.016690
11,90,632.728419
11,91,642.619686
11,92,648.586340
11,93,671.498584
11,94,657.017511
11,95,697.380521
11,96,757.810913
11,97,794.967300
11,98,848.168388
11,99,894.849372
12,13,104.093672
12,14,176.784852
12,15,266.226584
12,16,324.821417
12,17,390.115873
12,18,487.871593
12,19,526.875899
12,20,136.623111
12,21,87.776946
12,22,62.342850
12,23,112.512197
12,24,204.874326
12,25,287.567909
12,26,341.250061
12,27,401.090246
12,28,464.878997
12,29,533.953912
12,30,223.100771
12,31,163.346326
12,32,142.425417
12,33,190.420560
12,34,211.655257
12,35,326.880921
12,36,358.431646
12,37,446.837188
12,38,516.482112
12,39,601.619110
12,40,239.757296
12,41,225.013684
12,42,254.084609
12,43,265.327821
12,44,316.029008
12,45,350.412156
12,46,423.760131
12,47,480.409547
12,48,558.533199
12,49,601.872097
12,50,337.319594
12,51,326.892953
12,52,316.198526
12,53,352.940173
12,54,340.827222
12,55,403.695796
12,56,484.021244
12,57,522.849463
12,58,578.115509
12,59,669.470446
12,60,393.634140
12,61,371.652445
12,62,400.087286
12,63,378.292051
12,64,440.622231
12,65,463.698522
12,66,507.398213
12,67,557.675999
12,68,634.199680
12,69,683.311656
12,70,452.320692
12,71,452.984509
12,72,477.888360
12,73,485.279156
12,74,484.193166
12,75,523.614226
12,76,575.332829
12,77,629.851333
12,78,698.952542
12,79,749.758350
12,80,520.518303
12,81,537.810662
12,82,544.544259
12,83,530.933637
12,84,598.374807
12,85,630.726365
12,86,640.720726
12,87,692.047875
12,88,743.281721
12,89,809.223138
12,90,620.947302
12,91,625.448279
12,92,627.177067
12,93,644.251118
12,94,626.368282
12,95,664.603049
12,96,723.634939
12,97,757.795957
12,98,810.500779
12,99,855.741888
13,14,72.723268
13,15,162.203384
13,16,221.468918
13,17,287.209495
13,18,384.197504
13,19,423.519882
13,20,230.674810
13,21,172.655311
13,22,106.541962
13,23,62.074841
13,24,117.685105
13,25,187.247584
13,26,237.668285
13,27,297.292979
13,28,360.969701
13,29,429.974158
13,30,289.132132
13,31,198.535911
13,32,158.765596
13,33,158.391376
13,34,141.195180
13,35,238.734120
13,36,264.938724
13,37,348.310477
13,38,414.297114
13,39,499.052859
13,40,298.016403
13,41,243.951632
13,42,238.610705
13,43,221.847810
13,44,251.284375
13,45,270.068050
13,46,335.257668
13,47,383.692237
13,48,460.704833
13,49,503.650564
13,50,371.619164
13,51,336.336909
13,52,302.509150
13,53,318.062172
13,54,290.860008
13,55,338.082110
13,56,403.418772
13,57,438.465529
13,58,486.636328
13,59,573.990329
13,60,427.106464
13,61,382.234432
13,62,392.363422
13,63,345.771439
13,64,392.725371
13,65,405.407141
13,66,437.069850
13,67,476.270404
13,68,546.974849
13,69,593.177770
13,70,478.719041
13,71,453.109821
13,72,463.568575
13,73,454.182255
13,74,438.441072
13,75,468.005321
13,76,508.780577
13,77,553.984147
13,78,616.423884
13,79,663.122021
13,80,531.923394
13,81,539.402172
13,82,534.365518
13,83,506.456957
13,84,555.932063
13,85,576.761307
13,86,579.922252
13,87,620.123203
13,88,663.125487
13,89,727.983664
13,90,635.103459
13,91,625.241782
13,92,614.896248
13,93,613.636656
13,94,584.530524
13,95,614.522942
13,96,667.600779
13,97,689.288767
13,98,739.474284
13,99,777.802768
14,15,89.484802
14,16,149.352281
14,17,215.405654
14,18,311.649475
14,19,351.185752
14,20,301.006619
14,21,241.833948
14,22,172.494179
14,23,104.422747
14,24,86.826688
14,25,122.511758
14,26,166.239683
14,27,225.336656
14,28,288.759849
14,29,357.611761
14,30,348.072255
14,31,249.154165
14,32,205.623532
14,33,176.162300
14,34,127.009419
14,35,189.403526
14,36,207.653375
14,37,283.190764
14,38,344.373481
14,39,428.511873
14,40,353.227280
14,41,282.544187
14,42,256.527431
14,43,220.225095
14,44,227.121572
14,45,228.215855
14,46,281.903216
14,47,320.346771
14,48,395.560940
14,49,437.878756
14,50,412.059504
14,51,363.571717
14,52,316.471057
14,53,315.335837
14,54,277.409967
14,55,307.863613
14,56,356.698660
14,57,387.362747
14,58,427.894354
14,59,510.708971
14,60,465.426124
14,61,408.186716
14,62,405.874870
14,63,343.349132
14,64,375.882757
14,65,379.279768
14,66,399.325399
14,67,427.471691
14,68,491.851029
14,69,534.961157
14,70,511.568465
14,71,469.866517
14,72,470.049146
14,73,448.606730
14,74,421.820663
14,75,442.417104
14,76,472.945746
14,77,509.238789
14,78,565.063562
14,79,607.724658
14,80,554.170898
14,81,554.997608
14,82,541.979132
14,83,504.429767
14,84,539.135075
14,85,550.374513
14,86,547.843769
14,87,578.084565
14,88,613.520871
14,89,677.001692
14,90,657.353221
14,91,638.050507
14,92,619.484830
14,93,604.889903
14,94,567.689606
14,95,590.692457
14,96,638.288890
14,97,649.479389
14,98,697.139376
14,99,729.377038
15,16,62.082057
15,17,128.076446
15,18,222.404355
15,19,262.281289
15,20,388.985948
15,21,329.315493
15,22,258.970843
15,23,185.094433
15,24,120.521476
15,25,70.991091
15,26,82.195373
15,27,138.292232
15,28,200.693000
15,29,269.050613
15,30,427.063951
15,31,323.893619
15,32,279.600354
15,33,230.857979
15,34,162.206729
15,35,157.565684
15,36,157.223556
15,37,210.945114
15,38,261.003819
15,39,343.426165
15,40,429.066176
15,41,346.336738
15,42,303.124684
15,43,250.453827
15,44,229.098866
15,45,203.691870
15,46,232.465910
15,47,250.472713
15,48,320.737522
15,49,361.399818
15,50,473.483497
15,51,413.562765
15,52,355.142453
15,53,335.687972
15,54,287.792290
15,55,293.389194
15,56,314.401923
15,57,336.811232
15,58,363.658489
15,59,437.738900
15,60,523.688300
15,61,455.384035
15,62,439.984907
15,63,362.334060
15,64,375.357259
15,65,366.252063
15,66,368.928580
15,67,379.341701
15,68,432.321660
15,69,469.910898
15,70,563.422747
15,71,505.511586
15,72,494.138194
15,73,459.125836
15,74,419.520086
15,75,427.489172
15,76,442.802283
15,77,465.241451
15,78,510.190240
15,79,546.214255
15,80,593.935500
15,81,587.362299
15,82,565.507654
15,83,517.514195
15,84,532.920574
15,85,531.288853
15,86,521.074390
15,87,536.709809
15,88,560.609096
15,89,621.358366
15,90,695.477237
15,91,665.754548
15,92,637.907914
15,93,607.408049
15,94,560.751090
15,95,574.151576
15,96,613.566640
15,97,610.160867
15,98,653.670631
15,99,676.936758
16,17,66.223699
16,18,163.222143
16,19,202.083282
16,20,450.135987
16,21,390.671007
16,22,320.583214
16,23,247.166823
16,24,178.403175
16,25,102.884290
16,26,62.456933
16,27,96.385777
16,28,151.821849
16,29,217.148285
16,30,488.930140
16,31,385.365639
16,32,341.093317
16,33,289.042194
16,34,217.671607
16,35,182.575384
16,36,167.283063
16,37,190.696780
16,38,221.114129
16,39,298.683455
16,40,490.511363
16,41,405.503845
16,42,357.709595
16,43,300.487979
16,44,267.623661
16,45,228.614333
16,46,235.529399
16,47,230.780566
16,48,291.977268
16,49,329.474938
16,50,531.322928
16,51,467.980641
16,52,406.020192
16,53,379.080220
16,54,327.820547
16,55,319.222766
16,56,319.101011
16,57,333.468503
16,58,346.063049
16,59,408.816590
16,60,580.294654
16,61,508.414827
16,62,487.798074
16,63,404.457439
16,64,406.826202
16,65,390.371464
16,66,380.989448
16,67,376.785208
16,68,417.903426
16,69,449.241387
16,70,617.546695
16,71,553.316012
16,72,536.634268
16,73,495.072716
16,74,448.911393
16,75,448.800723
16,76,453.122772
16,77,464.175592
16,78,498.814414
16,79,528.045078
16,80,642.903086
16,81,632.983013
16,82,606.978708
16,83,554.025922
16,84,557.947167
16,85,547.890121
16,86,532.407707
16,87,536.580697
16,88,550.306490
16,89,607.889327
16,90,743.143693
16,91,708.557937
16,92,676.092948
16,93,636.870951
16,94,584.946232
16,95,591.888665
16,96,625.116462
16,97,610.716811
16,98,650.398015
16,99,665.813442
17,18,100.147357
17,19,137.150437
17,20,516.309969
17,21,456.882400
17,22,386.804645
17,23,313.106115
