clusterhead_1,clusterhead_2,distance
7,91,760.628112
10,11,65.270692
10,13,200.617223
10,15,362.941605
10,16,451.661270
10,17,501.589091
10,18,597.208798
10,21,119.424660
10,23,238.948332
10,24,298.893493
10,25,362.891910
10,26,444.851402
10,30,155.648157
10,31,151.370930
10,32,230.547284
10,33,251.480776
10,34,337.257022
10,35,416.847345
10,36,491.863998
10,38,626.413934
10,41,220.133983
10,42,285.946497
10,43,331.193372
10,44,408.885315
10,45,431.400657
10,48,662.291957
10,51,318.042642
10,52,313.633271
10,56,565.841650
10,57,618.175941
10,59,736.379520
10,60,356.023300
10,62,399.852437
10,63,421.984672
10,64,499.717232
10,65,534.001067
10,66,610.668851
10,67,680.539458
10,72,492.713350
10,74,557.000251
10,75,574.792998
10,76,648.786721
10,78,743.350325
10,79,833.382057
10,81,548.430349
10,85,649.391278
10,86,703.628867
10,87,759.832608
10,88,838.673609
10,91,601.947443
11,13,136.846299
11,15,299.286277
11,16,386.912663
11,17,437.236086
11,18,532.837346
11,21,72.776209
11,23,174.702535
11,24,234.067972
11,25,297.897359
11,26,379.606850
11,30,162.854680
11,31,124.224445
11,32,184.431175
11,33,192.361399
11,34,276.950219
11,35,353.463268
11,36,427.626319
11,38,561.375917
11,41,193.428748
11,42,245.024543
11,43,283.186084
11,44,352.869976
11,45,371.374307
11,48,598.653907
11,51,294.007649
11,52,281.538064
11,56,508.782727
11,57,557.044022
11,59,674.420797
11,60,346.340463
11,62,371.228052
11,63,382.584587
11,64,453.444195
11,65,481.948400
11,66,555.614778
11,67,623.862676
11,72,465.341824
11,74,513.331237
11,75,527.241546
11,76,598.517951
11,78,686.218073
11,79,775.901155
11,81,530.219770
11,85,604.659044
11,86,655.182269
11,87,708.586291
11,88,784.360907
11,91,586.230872
13,15,162.467926
13,16,251.686325
13,17,301.039774
13,18,396.651435
13,21,137.668146
13,23,81.167071
13,24,119.723082
13,25,176.726391
13,26,251.621249
13,30,263.553537
13,31,190.328676
13,32,181.213473
13,33,133.306676
13,34,193.047072
13,35,244.645406
13,36,310.331453
13,38,435.363228
13,41,235.684313
13,42,240.547919
13,43,249.814918
13,44,281.395151
13,45,280.622659
13,48,482.770924
13,51,322.430736
13,52,293.429212
13,56,424.717079
13,57,454.565263
13,59,566.364678
13,60,397.409036
13,62,380.551591
13,63,363.415676
13,64,409.007034
13,65,417.239435
13,66,477.563869
13,67,538.145835
13,72,470.526951
13,74,473.497158
13,75,475.159165
13,76,535.351409
13,78,597.636314
13,79,684.743882
13,81,552.430993
13,85,558.133739
13,86,596.121390
13,87,639.586780
13,88,704.091468
13,91,611.411425
15,16,95.158198
15,17,139.997490
15,18,235.210818
15,21,288.362162
15,23,161.562073
15,24,118.933366
15,25,103.242591
15,26,122.816450
15,30,409.660192
15,31,329.268296
15,32,280.271396
15,33,205.861110
15,34,193.662060
15,35,172.212178
15,36,201.333925
15,38,295.607948
15,41,352.083932
15,42,319.106783
15,43,296.129492
15,44,267.672780
15,45,234.567175
15,48,361.136570
15,51,413.226128
15,52,374.641418
15,56,364.177320
15,57,359.524874
15,59,454.862887
15,60,498.606827
15,62,445.502030
15,63,400.605542
15,64,408.454474
15,65,387.512812
15,66,420.994742
15,67,464.763545
15,72,521.202932
15,74,471.170833
15,75,456.449183
15,76,495.753670
15,78,516.222452
15,79,595.519308
15,81,614.505274
15,85,539.528119
15,86,557.919794
15,87,584.920509
15,88,630.255994
15,91,673.069948
16,17,53.357961
16,18,147.007521
16,21,366.109594
16,23,230.180516
16,24,172.834643
16,25,120.178971
16,26,64.510160
16,30,480.696160
16,31,398.829763
16,32,334.148497
16,33,259.709222
16,34,215.005839
16,35,150.328179
16,36,138.920772
16,38,203.684531
16,41,408.582246
16,42,358.913888
16,43,321.787978
16,44,263.090272
16,45,215.035247
16,48,276.849961
16,51,452.357528
16,52,411.080948
16,56,317.778420
16,57,291.235706
16,59,373.673560
16,60,539.652936
16,62,468.347057
16,63,410.692529
16,64,395.867237
16,65,358.773651
16,66,373.324899
16,67,404.812534
16,72,532.027083
16,74,453.481372
16,75,429.803713
16,76,454.600059
16,78,449.915917
16,79,523.182481
16,81,628.535023
16,85,508.950922
16,86,515.164082
16,87,531.832606
16,88,565.452091
16,91,685.187421
17,18,95.619803
17,21,418.751286
17,23,283.314268
17,24,226.191609
17,25,172.250052
17,26,103.214762
17,30,533.991331
17,31,452.140055
17,32,387.084631
17,33,312.854135
17,34,264.783864
17,35,191.658397
17,36,159.848161
17,38,181.896229
17,41,461.558977
17,42,410.131855
17,43,370.735064
17,44,305.009824
17,45,253.321069
17,48,265.853403
17,51,503.004636
17,52,461.441565
17,56,338.747815
17,57,297.035414
17,59,364.250590
17,60,590.337290
17,62,515.388971
17,63,454.671494
17,64,432.037944
17,65,388.404076
17,66,392.082074
17,67,414.456472
17,72,575.207949
17,74,486.664633
17,75,459.163150
17,76,475.823259
17,78,453.755693
17,79,520.795022
17,81,672.182411
17,85,535.270794
17,86,534.625302
17,87,544.503296
17,88,569.101247
17,91,727.974047
18,21,513.020448
18,23,376.577321
18,24,317.825371
18,25,259.522729
18,26,179.131386
18,30,626.129271
18,31,544.222980
18,32,474.785285
18,33,402.023970
18,34,344.886265
18,35,260.309795
18,36,203.601365
18,38,147.439750
18,41,549.158971
18,42,491.793861
18,43,447.116346
18,44,368.880555
18,45,313.203026
18,48,240.228473
18,51,582.372872
18,52,540.329823
18,56,364.408015
18,57,298.986087
18,59,334.367663
18,60,669.313268
18,62,585.661470
18,63,519.037539
18,64,481.513743
18,65,427.165527
18,66,411.296022
18,67,416.483310
18,72,636.318481
18,74,529.233209
18,75,495.252053
18,76,496.559430
18,78,443.894831
18,79,497.778304
18,81,733.409604
18,85,563.916632
18,86,550.629853
18,87,547.912530
18,88,555.698248
18,91,786.879222
21,23,137.604842
21,24,198.638818
21,25,262.399339
21,26,347.236105
21,30,125.896677
21,31,59.621658
21,32,112.959700
21,33,135.639531
21,34,221.640879
21,35,306.656499
21,36,384.210639
21,38,523.262018
21,41,124.120419
21,42,172.431634
21,43,213.043227
21,44,289.777618
21,45,314.784413
21,48,551.384178
21,51,224.041730
21,52,209.276230
21,56,446.896031
21,57,502.269011
21,59,621.447485
21,60,283.057664
21,62,299.359346
21,63,309.989337
21,64,382.756529
21,65,414.784039
21,66,491.274439
21,67,561.404072
21,72,393.510841
21,74,441.753323
21,75,457.218762
21,76,530.108793
21,78,624.323592
21,79,714.439525
21,81,461.050749
21,85,533.501009
21,86,585.708991
21,87,640.894805
21,88,719.253478
21,91,517.884378
23,24,61.307571
23,25,125.554901
23,26,209.911729
23,30,251.080981
23,31,169.523516
23,32,122.956318
23,33,57.034472
23,34,113.792840
23,35,179.269179
23,36,252.964709
23,38,388.451495
23,41,191.663141
23,42,173.233944
23,43,172.353637
23,44,200.995841
23,45,205.101753
23,48,424.048741
23,51,263.049108
23,52,228.787435
23,56,348.099805
23,57,386.000601
23,59,501.612527
23,60,344.799586
23,62,311.112398
23,63,286.320199
23,64,328.025589
23,65,336.751974
23,66,399.593706
23,67,462.568871
23,72,397.820256
23,74,392.620588
23,75,394.019894
23,76,455.025993
23,78,523.235250
23,79,611.534811
23,81,483.832497
23,85,476.967058
23,86,515.505942
23,87,560.302746
23,88,627.383172
23,91,543.071479
24,25,64.336642
24,26,148.646982
24,30,308.316907
24,31,226.406977
24,32,164.238706
24,33,88.993690
24,34,88.063256
24,35,125.108001
24,36,194.458354
24,38,327.676985
24,41,237.898361
24,42,200.173450
24,43,180.317685
24,44,175.358998
24,45,163.894511
24,48,366.649636
24,51,294.332625
24,52,255.746682
24,56,307.828193
24,57,334.899650
24,59,447.631273
24,60,379.976429
24,62,328.616636
24,63,289.654071
24,64,313.168059
24,65,308.793567
24,66,362.076271
24,67,420.005121
24,72,408.041155
24,74,377.891377
24,75,372.010683
24,76,425.165184
24,78,478.740571
24,79,565.357767
24,81,499.355339
24,85,456.078433
24,86,486.964370
24,87,525.837124
24,88,586.561578
24,91,558.308271
25,26,85.120259
25,30,368.333430
25,31,286.692274
25,32,215.516530
25,33,142.574130
25,34,97.704917
25,35,76.133068
25,36,133.610933
25,38,263.527013
25,41,289.994870
25,42,238.880308
25,43,204.587762
25,44,164.593828
25,45,133.102189
25,48,306.053931
25,51,332.626179
25,52,291.641362
25,56,269.817375
25,57,282.412833
25,59,390.702690
25,60,419.839744
25,62,353.298660
25,63,302.007262
25,64,305.246220
25,65,285.948292
25,66,326.125202
25,67,376.954283
25,72,423.494198
25,74,367.944595
25,75,354.071018
25,76,397.008895
25,78,432.754647
25,79,516.802544
25,81,518.454953
25,85,437.539505
25,86,459.317399
25,87,490.974752
25,88,543.953298
25,91,576.347345
26,30,452.911119
26,31,371.451554
26,32,297.088873
26,33,226.209984
26,34,165.913687
26,35,88.560471
26,36,80.509422
26,38,183.769958
26,41,371.141709
26,42,312.761472
26,43,269.798038
26,44,202.006323
26,45,151.688357
26,48,239.847949
26,51,403.995983
26,52,362.072714
26,56,255.392073
26,57,238.214523
26,59,332.295444
26,60,491.163735
26,62,412.724384
26,63,351.462152
26,64,332.094148
26,65,294.298470
26,66,311.521790
26,67,347.555857
26,72,472.100098
26,74,389.144877
26,75,365.319732
26,76,391.617081
26,78,396.163454
26,79,473.599274
26,81,569.025335
26,85,444.720772
26,86,452.631481
26,87,472.176105
26,88,511.069628
26,91,624.970340
30,31,81.910346
30,32,164.480441
30,33,227.182544
30,34,303.731672
30,35,396.691064
30,36,475.787362
30,38,618.322704
30,41,106.901652
30,42,190.791944
30,43,249.020133
30,44,346.752353
30,45,386.726129
30,48,632.462899
30,51,182.619413
30,52,193.397957
30,56,498.587288
30,57,570.189417
30,59,690.418193
30,60,203.195643
30,62,266.582521
30,63,308.155404
30,64,398.613285
30,65,448.824306
30,66,533.337884
30,67,607.641781
30,72,354.310974
30,74,446.885489
30,75,474.131969
30,76,553.736875
30,78,670.818839
30,79,760.540599
30,81,399.144552
30,85,539.194562
30,86,601.874188
30,87,665.197251
30,88,752.962464
30,91,450.436236
31,32,92.267357
31,33,146.537998
31,34,226.491164
31,35,318.143213
31,36,397.226434
31,38,539.257894
31,41,70.099213
31,42,137.422018
31,43,188.931059
31,44,279.279256
31,45,313.825325
31,48,557.688627
31,51,170.399783
31,52,162.385512
31,56,435.094541
31,57,500.117793
31,59,620.385610
31,60,224.104815
31,62,249.884073
31,63,271.276286
31,64,352.601776
31,65,393.511821
31,66,474.679354
31,67,547.384988
31,72,343.550648
31,74,407.689481
31,75,428.329705
31,76,504.808608
31,78,610.725619
31,79,700.961764
31,81,406.042613
31,85,500.412594
31,86,557.390741
31,87,616.502782
31,88,699.597105
31,91,462.015093
32,33,75.247557
32,34,140.018854
32,35,233.610262
32,36,312.441619
32,38,455.198861
32,41,74.497098
32,42,63.436563
32,43,100.656686
32,44,187.018498
32,45,222.867493
32,48,468.131406
32,51,141.999533
32,52,112.552672
32,56,343.110320
32,57,408.272040
32,59,528.588024
32,60,221.912848
32,62,201.494495
32,63,199.417500
32,64,269.825230
32,65,304.456574
32,66,383.859375
32,67,455.939112
32,72,293.910511
32,74,328.960707
32,75,344.476755
32,76,418.320255
32,78,519.237821
32,79,609.507808
32,81,371.972364
32,85,420.564147
32,86,473.168497
32,87,529.542324
32,88,610.197008
32,91,430.745599
33,34,86.090859
33,35,173.021914
33,36,251.737346
33,38,393.130115
33,41,149.173000
33,42,117.431780
33,43,116.617052
33,44,161.855951
33,45,179.931269
33,48,416.347942
33,51,209.406932
33,52,173.379855
33,56,316.585504
33,57,367.032050
33,59,485.921400
33,60,293.367704
33,62,254.230031
33,63,230.467304
33,64,278.281749
33,65,294.868309
33,66,364.525947
33,67,431.719002
33,72,340.834663
33,74,342.149403
33,75,347.409541
33,76,412.994649
33,78,493.924229
33,79,583.548689
33,81,426.934055
33,85,429.021111
33,86,472.050623
33,87,521.011443
33,88,593.423125
33,91,486.178211
34,35,93.726853
34,36,172.423663
34,38,315.185557
34,41,210.926909
34,42,146.911769
34,43,107.083903
34,44,89.112357
34,45,94.425220
34,48,331.762273
34,51,238.427752
34,52,196.710971
34,56,234.968564
34,57,280.998302
34,59,399.838134
34,60,325.725183
34,62,255.603112
34,63,206.944569
34,64,225.123529
34,65,224.639274
34,66,285.847195
34,67,349.853579
34,72,327.705259
34,74,289.884215
34,75,285.381347
34,76,342.472365
34,78,411.221357
34,79,500.250034
34,81,421.764271
34,85,369.269085
34,86,403.549681
34,87,446.714997
34,88,513.921989
34,91,480.014857
35,36,79.124561
35,38,221.688852
35,41,304.522692
35,42,236.653513
35,43,187.703141
35,44,113.451727
35,45,65.695676
35,48,245.486714
35,51,323.866340
35,52,281.754694
35,56,194.059428
35,57,209.966145
35,59,322.911520
35,60,410.181287
35,62,326.092509
35,63,263.103200
35,64,246.392845
35,65,216.485271
35,66,250.590560
35,67,300.932168
35,72,383.560937
35,74,305.821621
35,75,286.505178
35,76,323.604112
35,78,357.313400
35,79,442.310326
35,81,480.524346
35,85,368.628620
35,86,385.818223
35,87,415.333568
35,88,467.965348
35,91,536.409919
36,38,142.768468
36,41,382.571170
36,42,311.740834
36,43,259.057519
36,44,169.302728
36,45,112.683791
36,48,172.519325
36,51,395.103087
36,52,353.271653
36,56,179.992284
36,57,158.236535
36,59,258.544881
36,60,479.867167
36,62,387.292338
36,63,317.461035
36,64,278.714302
36,65,229.520241
36,66,234.819417
36,67,267.273490
36,72,433.151693
36,74,329.556996
36,75,299.903470
36,76,317.212499
36,78,315.750417
36,79,394.189981
36,81,530.124571
36,85,375.423588
36,86,377.078164
36,87,393.065839
36,88,430.571357
36,91,583.304017
38,41,525.167340
38,42,452.772053
38,43,398.071134
38,44,301.883087
38,45,247.057236
38,48,92.793669
38,51,532.687146
38,52,491.420328
38,56,243.247927
38,57,160.991196
38,59,188.409991
38,60,615.412970
38,62,515.585850
38,63,440.983867
38,64,381.926558
38,65,316.686444
38,66,281.086852
38,67,274.230419
38,72,547.840588
38,74,418.359175
38,75,378.165412
38,76,364.680145
38,78,297.190597
38,79,350.888937
38,81,642.477937
38,85,437.122518
38,86,414.089518
38,87,404.528738
38,88,408.308906
38,91,691.179738
41,42,84.007758
41,43,142.835289
41,44,242.413797
41,45,286.027668
41,48,532.123457
41,51,100.582890
41,52,94.264230
41,56,392.175179
41,57,466.145103
41,59,586.066590
41,60,162.755552
41,62,179.982958
41,63,206.928767
41,64,293.848375
41,65,342.063713
41,66,426.436597
41,67,500.760483
41,72,273.494337
41,74,345.199951
41,75,369.676710
41,76,448.417747
41,78,563.924039
41,79,653.639741
41,81,337.140103
41,85,437.989520
41,86,498.192415
41,87,560.100216
41,88,646.735684
41,91,393.783493
42,43,59.517109
42,44,160.762378
42,45,208.327752
42,48,452.988100
42,51,94.435260
42,52,56.037067
42,56,308.241822
42,57,383.902006
42,59,503.424153
42,60,181.179503
42,62,140.010217
42,63,137.565351
42,64,215.180446
42,65,258.987151
42,66,342.711903
42,67,416.874740
42,72,231.181816
42,74,271.069179
42,75,290.931471
42,76,367.929114
42,78,480.084106
42,79,569.901676
42,81,312.110246
42,85,363.570593
42,86,419.983710
42,87,479.696092
42,88,564.499598
42,91,371.217957
43,44,101.657506
43,45,151.618340
43,48,394.493250
43,51,136.362300
43,52,94.337584
43,56,249.569032
43,57,324.411521
43,59,443.907614
43,60,222.485694
43,62,149.530860
43,63,113.978496
43,64,170.320670
43,65,204.646372
43,66,286.200345
43,67,359.650783
43,72,228.294020
43,74,231.463348
43,75,244.222053
43,76,317.679664
43,78,422.977923
43,79,513.056671
43,81,319.066469
43,85,321.796779
43,86,372.677236
43,87,428.981001
43,88,510.718230
43,91,377.991911
44,45,56.620986
44,48,293.012420
44,51,231.594683
44,52,191.139572
44,56,157.202205
44,57,223.741666
44,59,343.784986
44,60,313.530315
44,62,218.023442
44,63,150.517795
44,64,140.966902
44,65,135.844286
44,66,202.827856
44,67,271.655976
44,72,270.236174
44,74,204.605507
44,75,196.683467
44,76,254.038016
44,78,334.547704
44,79,424.688842
44,81,367.299226
44,85,280.727842
44,86,314.742281
44,87,360.026035
44,88,431.704250
44,91,422.977814
45,48,246.165441
45,51,285.633808
45,52,244.400888
45,56,144.183998
45,57,187.585747
45,59,307.313309
45,60,368.934989
45,62,274.619076
45,63,205.851091
45,64,180.934509
45,65,153.015863
45,66,198.206462
45,67,257.732731
45,72,323.879204
45,74,240.146531
45,75,222.038423
45,76,264.623234
45,78,318.133633
45,79,406.593973
45,81,421.072070
45,85,304.961128
45,86,326.894436
45,87,362.321978
45,88,423.473331
45,91,475.772519
48,51,521.970982
48,52,482.914543
48,56,188.518109
48,57,91.931999
48,59,98.406652
48,60,599.081634
48,62,490.642065
48,63,413.020111
48,64,338.840778
48,65,267.310331
48,66,212.022456
48,67,189.411047
48,72,507.578064
48,74,363.252384
48,75,318.720836
48,76,290.292145
48,78,205.627759
48,79,258.603179
48,81,598.039676
48,85,366.209013
48,86,333.625706
48,87,316.639769
48,88,315.629795
48,91,642.162580
51,52,42.116174
51,56,357.729447
51,57,444.435223
51,59,560.279661
51,60,87.333021
51,62,84.063282
51,63,135.240208
51,64,231.201134
51,65,293.313878
51,66,380.348775
51,67,455.414639
51,72,174.836261
51,74,270.596276
51,75,303.624576
51,76,384.996924
51,78,516.749136
51,79,603.924976
51,81,237.090734
51,85,361.210593
51,86,427.649199
51,87,494.412222
51,88,586.794483
51,91,294.409387
52,56,323.394951
52,57,407.347888
52,59,524.509969
52,60,129.092629
52,62,90.586984
52,63,114.762962
52,64,206.722970
52,65,263.240343
52,66,349.915016
52,67,425.077150
52,72,184.548695
52,74,253.516465
52,75,281.590180
52,76,362.018555
52,78,487.289671
52,79,575.648051
52,81,259.432909
52,85,345.960602
52,86,408.681329
52,87,472.968096
52,88,562.763936
52,91,318.195535
56,57,97.514953
56,59,203.628790
56,60,426.250201
56,62,312.369144
56,63,234.482715
56,64,151.634287
56,65,78.973246
56,66,56.822530
56,67,115.147293
56,72,319.919516
56,74,176.414001
56,75,134.918550
56,76,137.233742
56,78,177.535748
56,79,267.551880
56,81,409.539024
56,85,199.616253
56,86,197.387849
56,87,221.281933
56,88,279.431352
56,91,454.012688
57,59,120.327100
57,60,517.601166
57,62,406.041773
57,63,327.989814
57,64,248.956693
57,65,176.482946
57,66,122.081718
57,67,118.559059
57,72,417.412531
57,74,271.325591
57,75,226.904585
57,76,204.054187
57,78,158.691371
57,79,236.168897
57,81,506.803695
57,85,277.944139
57,86,253.393466
57,87,250.035124
57,88,274.219574
57,91,550.361929
59,60,629.872351
59,62,515.571760
59,63,437.891216
59,64,350.689147
59,65,277.591537
59,66,199.749782
59,67,144.779678
59,72,514.542134
59,74,357.535690
59,75,309.839177
59,76,258.231424
59,78,131.245601
59,79,163.989405
59,81,597.270738
59,85,335.384867
59,86,285.821578
59,87,250.610561
59,88,228.166919
59,91,634.561291
60,62,116.982049
60,63,192.519186
60,64,285.961454
60,65,355.260063
60,66,441.006162
60,67,514.732790
60,72,172.895781
60,74,310.209100
60,75,350.706244
60,76,431.294610
60,78,573.562312
60,79,657.451092
60,81,197.422393
60,85,393.376904
60,86,465.130901
60,87,535.458161
60,88,631.782174
60,91,247.280151
62,63,78.066409
62,64,169.080164
62,65,239.291936
62,66,324.417037
62,67,397.868580
62,72,94.151733
62,74,195.932710
62,75,234.484807
62,76,315.548455
62,78,456.581321
62,79,540.709148
62,81,172.720663
62,85,283.198914
62,86,352.643187
62,87,421.710980
62,88,516.863552
62,91,231.959197
63,64,96.313642
63,65,162.856306
63,66,249.124682
63,67,323.510892
63,72,121.657724
63,74,138.765264
63,75,168.570315
63,76,249.828481
63,78,383.679742
63,79,469.782203
63,81,217.843041
63,85,231.328501
63,86,294.289926
63,87,359.746505
63,88,451.568917
63,91,274.826821
64,65,73.417144
64,66,155.642527
64,67,228.789675
64,72,168.741814
64,74,64.896590
64,75,75.892706
64,76,155.321983
64,78,287.964152
64,79,373.533062
64,81,260.973173
64,85,151.652940
64,86,204.840343
64,87,266.588132
64,88,356.267506
64,91,309.435813
65,66,87.034943
65,67,162.142115
65,72,241.029069
65,74,102.589496
65,75,71.043821
65,76,118.370371
65,78,224.052772
65,79,312.647560
65,81,330.767379
65,85,152.158524
65,86,178.924494
65,87,226.691296
65,88,306.085806
65,91,376.184147
66,67,75.175433
66,72,315.178135
66,74,158.128130
66,75,110.810798
66,76,85.283305
66,78,137.691181
66,79,227.204079
66,81,397.803760
66,85,156.141516
66,86,142.552146
66,87,164.863338
66,88,228.899387
66,91,436.841522
67,72,381.870714
67,74,221.011831
67,75,173.427686
67,76,113.585752
67,78,63.350349
67,79,153.582027
67,81,458.834035
67,85,190.606134
67,86,145.577530
67,87,131.581532
67,88,167.049108
67,91,492.954091
72,74,161.431029
72,75,208.510335
72,76,281.816803
72,78,433.915612
72,79,510.484270
72,81,97.192901
72,85,229.907849
72,86,304.120006
72,87,376.125307
72,88,474.657821
72,91,153.210573
74,75,47.858980
74,76,122.261485
74,78,272.563241
74,79,350.931222
74,81,239.744119
74,85,92.827417
74,86,157.226778
74,87,225.784576
74,88,321.573194
74,91,279.588168
75,76,81.490365
75,78,226.432493
75,79,307.207399
75,81,287.448834
75,85,84.106041
75,86,129.066880
75,87,191.401902
75,88,283.385046
75,91,326.096912
76,78,154.361621
76,79,228.885287
76,81,350.889410
76,85,77.526249
76,86,62.308910
76,87,111.775074
76,88,201.897049
76,91,381.577397
78,79,90.273509
78,81,505.249834
78,85,225.056691
78,86,163.461947
78,87,119.578638
78,88,115.614916
78,91,534.810789
79,81,574.485014
79,85,288.825259
79,86,217.272232
79,87,151.158446
79,88,76.462402
79,91,598.182801
81,85,285.826146
81,86,359.235327
81,87,430.570526
81,88,529.095009
81,91,59.245410
85,86,74.571255
85,87,146.742172
85,88,245.634294
85,91,310.672948
86,87,72.172598
86,88,171.067465
86,91,380.949658
87,88,98.926824
87,91,450.104183
88,91,546.943223
