node_id,node_role,neighbor_count,neighbors
65,UNREGISTERED,2,"64(REGISTERED,3,83.4);74(REGISTERED,3,97.9)"
70,REGISTERED,3,"81(ROOT,0,84.9);71(REGISTERED,1,75.8);80(REGISTERED,1,81.2)"
71,REGISTERED,4,"81(ROOT,0,84.9);82(REGISTERED,1,99.9);72(ROUTER,1,81.2);70(REGISTERED,1,84.9)"
72,ROUTER,4,"81(ROOT,0,84.9);82(REGISTERED,1,99.9);71(REGISTERED,1,75.8);73(CLUSTER_HEAD,2,99.9)"
73,CLUSTER_HEAD,6,"82(REGISTERED,1,99.9);72(ROUTER,1,81.2);63(ROUTER,3,98.0);64(REGISTERED,3,83.4);74(REGISTERED,3,97.9);83(REGISTERED,3,97.9)"
74,REGISTERED,3,"73(CLUSTER_HEAD,2,99.9);64(REGISTERED,3,83.4);83(REGISTERED,3,97.9)"
80,REGISTERED,2,"81(ROOT,0,84.9);70(REGISTERED,1,84.9)"
81,ROOT,5,"82(REGISTERED,1,99.9);71(REGISTERED,1,75.8);72(ROUTER,1,81.2);80(REGISTERED,1,81.2);70(REGISTERED,1,84.9)"
82,REGISTERED,4,"81(ROOT,0,84.9);71(REGISTERED,1,75.8);72(ROUTER,1,81.2);73(CLUSTER_HEAD,2,99.9)"
83,REGISTERED,2,"73(CLUSTER_HEAD,2,99.9);74(REGISTERED,3,97.9)"
84,UNREGISTERED,2,"74(REGISTERED,3,97.9);83(REGISTERED,3,97.9)"
90,UNREGISTERED,1,"80(REGISTERED,1,81.2)"
92,UNREGISTERED,1,"82(REGISTERED,1,99.9)"
93,UNREGISTERED,1,"83(REGISTERED,3,97.9)"
