node_id,node_role,neighbor_count,neighbors
36,CLUSTER_HEAD,5,"45(REGISTERED,7,88.7);35(ROUTER,7,97.8);26(ROUTER,9,90.6);37(REGISTERED,9,81.2);27(ROUTER,9,98.4)"
37,REGISTERED,3,"36(CLUSTER_HEAD,8,98.2);26(ROUTER,9,90.6);27(ROUTER,9,98.4)"
38,REGISTERED,3,"48(REGISTERED,7,99.8);49(CLUSTER_HEAD,8,88.0);39(REGISTERED,9,99.8)"
39,REGISTERED,3,"48(REGISTERED,7,99.8);49(CLUSTER_HEAD,8,88.0);38(REGISTERED,9,75.3)"
40,CLUSTER_HEAD,3,"41(ROUTER,7,95.2);31(REGISTERED,9,99.8);30(REGISTERED,9,93.5)"
41,ROUTER,5,"42(CLUSTER_HEAD,6,95.7);51(CLUSTER_HEAD,8,91.1);50(REGISTERED,7,95.2);40(CLUSTER_HEAD,8,70.4);31(REGISTERED,9,99.8)"
42,CLUSTER_HEAD,5,"53(ROUTER,5,91.0);52(REGISTERED,5,98.3);33(REGISTERED,7,95.8);41(ROUTER,7,95.2);32(REGISTERED,7,99.8)"
43,REGISTERED,3,"44(CLUSTER_HEAD,6,97.8);34(ROUTER,7,95.8);33(REGISTERED,7,95.8)"
44,CLUSTER_HEAD,6,"54(REGISTERED,5,97.8);55(ROUTER,5,96.4);45(REGISTERED,7,88.7);34(ROUTER,7,95.8);43(REGISTERED,7,88.1);35(ROUTER,7,97.8)"
45,REGISTERED,5,"55(ROUTER,5,96.4);44(CLUSTER_HEAD,6,97.8);46(REGISTERED,5,95.7);35(ROUTER,7,97.8);36(CLUSTER_HEAD,8,98.2)"
46,REGISTERED,4,"56(CLUSTER_HEAD,4,89.5);55(ROUTER,5,96.4);57(ROUTER,5,95.7);45(REGISTERED,7,88.7)"
47,CLUSTER_HEAD,3,"57(ROUTER,5,95.7);48(REGISTERED,7,99.8);58(ROUTER,7,92.7)"
48,REGISTERED,6,"57(ROUTER,5,95.7);47(CLUSTER_HEAD,6,92.7);58(ROUTER,7,92.7);49(CLUSTER_HEAD,8,88.0);39(REGISTERED,9,99.8);38(REGISTERED,9,75.3)"
49,CLUSTER_HEAD,5,"48(REGISTERED,7,99.8);58(ROUTER,7,92.7);59(REGISTERED,7,88.0);39(REGISTERED,9,99.8);38(REGISTERED,9,75.3)"
50,REGISTERED,4,"61(ROUTER,7,98.1);41(ROUTER,7,95.2);51(CLUSTER_HEAD,8,91.1);60(CLUSTER_HEAD,6,91.1)"
51,CLUSTER_HEAD,4,"61(ROUTER,7,98.1);41(ROUTER,7,95.2);60(CLUSTER_HEAD,6,91.1);50(REGISTERED,7,95.2)"
52,REGISTERED,5,"63(CLUSTER_HEAD,4,98.5);62(ROUTER,5,92.5);53(ROUTER,5,91.0);61(ROUTER,7,98.1);42(CLUSTER_HEAD,6,95.7)"
53,ROUTER,5,"63(CLUSTER_HEAD,4,98.5);54(REGISTERED,5,97.8);62(ROUTER,5,92.5);52(REGISTERED,5,98.3);42(CLUSTER_HEAD,6,95.7)"
54,REGISTERED,5,"64(ROUTER,3,97.8);63(CLUSTER_HEAD,4,98.5);55(ROUTER,5,96.4);53(ROUTER,5,91.0);44(CLUSTER_HEAD,6,97.8)"
55,ROUTER,6,"65(REGISTERED,3,89.8);54(REGISTERED,5,97.8);56(CLUSTER_HEAD,4,89.5);44(CLUSTER_HEAD,6,97.8);46(REGISTERED,5,95.7);45(REGISTERED,7,88.7)"
56,CLUSTER_HEAD,6,"65(REGISTERED,3,89.8);66(ROUTER,3,98.9);57(ROUTER,5,95.7);55(ROUTER,5,96.4);67(ROUTER,5,97.9);46(REGISTERED,5,95.7)"
57,ROUTER,6,"66(ROUTER,3,98.9);56(CLUSTER_HEAD,4,89.5);67(ROUTER,5,97.9);46(REGISTERED,5,95.7);47(CLUSTER_HEAD,6,92.7);48(REGISTERED,7,99.8)"
58,ROUTER,5,"47(CLUSTER_HEAD,6,92.7);48(REGISTERED,7,99.8);68(CLUSTER_HEAD,6,97.9);49(CLUSTER_HEAD,8,88.0);59(REGISTERED,7,88.0)"
59,REGISTERED,4,"68(CLUSTER_HEAD,6,97.9);58(ROUTER,7,92.7);49(CLUSTER_HEAD,8,88.0);69(ROUTER,7,80.9)"
60,CLUSTER_HEAD,4,"61(ROUTER,7,98.1);70(ROUTER,5,96.5);51(CLUSTER_HEAD,8,91.1);50(REGISTERED,7,95.2)"
61,ROUTER,5,"52(REGISTERED,5,98.3);71(CLUSTER_HEAD,6,98.1);51(CLUSTER_HEAD,8,91.1);60(CLUSTER_HEAD,6,91.1);50(REGISTERED,7,95.2)"
62,ROUTER,6,"73(REGISTERED,3,92.9);63(CLUSTER_HEAD,4,98.5);72(REGISTERED,3,98.5);53(ROUTER,5,91.0);52(REGISTERED,5,98.3);71(CLUSTER_HEAD,6,98.1)"
63,CLUSTER_HEAD,6,"64(ROUTER,3,97.8);54(REGISTERED,5,97.8);72(REGISTERED,3,98.5);62(ROUTER,5,92.5);53(ROUTER,5,91.0);52(REGISTERED,5,98.3)"
64,ROUTER,4,"74(ROUTER,1,71.7);75(CLUSTER_HEAD,2,98.9);63(CLUSTER_HEAD,4,98.5);54(REGISTERED,5,97.8)"
65,REGISTERED,4,"75(CLUSTER_HEAD,2,98.9);66(ROUTER,3,98.9);56(CLUSTER_HEAD,4,89.5);55(ROUTER,5,96.4)"
66,ROUTER,5,"75(CLUSTER_HEAD,2,98.9);65(REGISTERED,3,89.8);56(CLUSTER_HEAD,4,89.5);57(ROUTER,5,95.7);67(ROUTER,5,97.9)"
67,ROUTER,4,"66(ROUTER,3,98.9);56(CLUSTER_HEAD,4,89.5);57(ROUTER,5,95.7);68(CLUSTER_HEAD,6,97.9)"
68,CLUSTER_HEAD,4,"67(ROUTER,5,97.9);58(ROUTER,7,92.7);69(ROUTER,7,80.9);59(REGISTERED,7,88.0)"
69,ROUTER,3,"68(CLUSTER_HEAD,6,97.9);59(REGISTERED,7,88.0);79(CLUSTER_HEAD,8,80.9)"
70,ROUTER,3,"80(CLUSTER_HEAD,4,88.6);71(CLUSTER_HEAD,6,98.1);60(CLUSTER_HEAD,6,91.1)"
71,CLUSTER_HEAD,5,"81(ROUTER,3,98.7);72(REGISTERED,3,98.5);62(ROUTER,5,92.5);61(ROUTER,7,98.1);70(ROUTER,5,96.5)"
72,REGISTERED,5,"82(CLUSTER_HEAD,2,85.2);73(REGISTERED,3,92.9);63(CLUSTER_HEAD,4,98.5);62(ROUTER,5,92.5);71(CLUSTER_HEAD,6,98.1)"
73,REGISTERED,4,"83(ROUTER,1,92.9);82(CLUSTER_HEAD,2,85.2);72(REGISTERED,3,98.5);62(ROUTER,5,92.5)"
74,ROUTER,3,"84(ROOT,0,86.5);75(CLUSTER_HEAD,2,98.9);64(ROUTER,3,97.8)"
75,CLUSTER_HEAD,5,"74(ROUTER,1,71.7);64(ROUTER,3,97.8);76(ROUTER,3,90.5);65(REGISTERED,3,89.8);66(ROUTER,3,98.9)"
76,ROUTER,4,"85(ROUTER,1,95.6);75(CLUSTER_HEAD,2,98.9);86(CLUSTER_HEAD,4,87.0);77(REGISTERED,5,90.5)"
77,REGISTERED,4,"76(ROUTER,3,90.5);86(CLUSTER_HEAD,4,87.0);87(ROUTER,5,99.3);78(REGISTERED,7,79.1)"
78,REGISTERED,2,"77(REGISTERED,5,90.5);88(CLUSTER_HEAD,6,99.3)"
79,CLUSTER_HEAD,1,"69(ROUTER,7,80.9)"
80,CLUSTER_HEAD,3,"81(ROUTER,3,98.7);90(REGISTERED,5,88.6);70(ROUTER,5,96.5)"
81,ROUTER,5,"82(CLUSTER_HEAD,2,85.2);92(ROUTER,3,87.1);91(CLUSTER_HEAD,4,98.7);80(CLUSTER_HEAD,4,88.6);71(CLUSTER_HEAD,6,98.1)"
82,CLUSTER_HEAD,5,"83(ROUTER,1,92.9);73(REGISTERED,3,92.9);92(ROUTER,3,87.1);81(ROUTER,3,98.7);72(REGISTERED,3,98.5)"
83,ROUTER,6,"84(ROOT,0,86.5);94(REGISTERED,1,90.6);93(REGISTERED,1,84.0);82(CLUSTER_HEAD,2,85.2);92(ROUTER,3,87.1);73(REGISTERED,3,92.9)"
84,ROOT,5,"94(REGISTERED,1,90.6);74(ROUTER,1,71.7);83(ROUTER,1,92.9);93(REGISTERED,1,84.0);85(ROUTER,1,95.6)"
85,ROUTER,6,"84(ROOT,0,86.5);94(REGISTERED,1,90.6);95(CLUSTER_HEAD,2,80.9);76(ROUTER,3,90.5);96(ROUTER,3,95.6);86(CLUSTER_HEAD,4,87.0)"
86,CLUSTER_HEAD,5,"85(ROUTER,1,95.6);76(ROUTER,3,90.5);96(ROUTER,3,95.6);77(REGISTERED,5,90.5);87(ROUTER,5,99.3)"
87,ROUTER,5,"96(ROUTER,3,95.6);86(CLUSTER_HEAD,4,87.0);77(REGISTERED,5,90.5);97(CLUSTER_HEAD,4,58.4);88(CLUSTER_HEAD,6,99.3)"
88,CLUSTER_HEAD,5,"87(ROUTER,5,99.3);78(REGISTERED,7,79.1);89(REGISTERED,7,66.1);98(REGISTERED,7,66.1);99(REGISTERED,7,95.6)"
89,REGISTERED,3,"88(CLUSTER_HEAD,6,99.3);98(REGISTERED,7,66.1);99(REGISTERED,7,95.6)"
90,REGISTERED,2,"91(CLUSTER_HEAD,4,98.7);80(CLUSTER_HEAD,4,88.6)"
91,CLUSTER_HEAD,3,"92(ROUTER,3,87.1);81(ROUTER,3,98.7);90(REGISTERED,5,88.6)"
92,ROUTER,4,"83(ROUTER,1,92.9);82(CLUSTER_HEAD,2,85.2);81(ROUTER,3,98.7);91(CLUSTER_HEAD,4,98.7)"
93,REGISTERED,3,"84(ROOT,0,86.5);94(REGISTERED,1,90.6);83(ROUTER,1,92.9)"
94,REGISTERED,5,"84(ROOT,0,86.5);93(REGISTERED,1,84.0);83(ROUTER,1,92.9);85(ROUTER,1,95.6);95(CLUSTER_HEAD,2,80.9)"
95,CLUSTER_HEAD,3,"94(REGISTERED,1,90.6);85(ROUTER,1,95.6);96(ROUTER,3,95.6)"
96,ROUTER,5,"85(ROUTER,1,95.6);95(CLUSTER_HEAD,2,80.9);86(CLUSTER_HEAD,4,87.0);87(ROUTER,5,99.3);97(CLUSTER_HEAD,4,58.4)"
97,CLUSTER_HEAD,2,"96(ROUTER,3,95.6);87(ROUTER,5,99.3)"
98,REGISTERED,3,"88(CLUSTER_HEAD,6,99.3);89(REGISTERED,7,66.1);99(REGISTERED,7,95.6)"
99,REGISTERED,3,"88(CLUSTER_HEAD,6,99.3);89(REGISTERED,7,66.1);98(REGISTERED,7,66.1)"
