node_id,node_role,neighbor_count,neighbors
27,REGISTERED,5,"37(ROUTER,9,95.2);36(REGISTERED,11,96.9);26(ROUTER,11,85.5);38(CLUSTER_HEAD,10,98.7);17(CLUSTER_HEAD,12,89.9)"
28,REGISTERED,5,"38(CLUSTER_HEAD,10,98.7);39(REGISTERED,11,98.2);29(ROUTER,11,94.7);18(ROUTER,13,91.3);19(CLUSTER_HEAD,12,88.7)"
29,ROUTER,4,"38(CLUSTER_HEAD,10,98.7);39(REGISTERED,11,98.2);28(REGISTERED,11,96.4);19(CLUSTER_HEAD,12,88.7)"
30,CLUSTER_HEAD,3,"31(REGISTERED,11,94.1);40(ROUTER,11,85.2);20(ROUTER,13,89.1)"
31,REGISTERED,7,"42(ROUTER,9,94.5);41(CLUSTER_HEAD,10,91.7);40(ROUTER,11,85.2);30(CLUSTER_HEAD,12,91.2);20(ROUTER,13,89.1);21(CLUSTER_HEAD,14,96.3);32(CLUSTER_HEAD,16,68.3)"
32,CLUSTER_HEAD,3,"42(ROUTER,9,94.5);31(REGISTERED,11,94.1);22(ROUTER,15,85.9)"
33,CLUSTER_HEAD,5,"43(REGISTERED,7,80.8);44(ROUTER,7,78.0);42(ROUTER,9,94.5);34(REGISTERED,9,97.0);24(ROUTER,9,97.8)"
34,REGISTERED,5,"44(ROUTER,7,78.0);33(CLUSTER_HEAD,8,94.5);24(ROUTER,9,97.8);25(CLUSTER_HEAD,10,97.8);35(REGISTERED,11,96.9)"
35,REGISTERED,3,"34(REGISTERED,9,97.0);25(CLUSTER_HEAD,10,97.8);36(REGISTERED,11,96.9)"
36,REGISTERED,6,"46(ROUTER,7,95.7);25(CLUSTER_HEAD,10,97.8);37(ROUTER,9,95.2);26(ROUTER,11,85.5);27(REGISTERED,11,98.7);35(REGISTERED,11,96.9)"
37,ROUTER,5,"46(ROUTER,7,95.7);47(CLUSTER_HEAD,8,96.6);36(REGISTERED,11,96.9);38(CLUSTER_HEAD,10,98.7);27(REGISTERED,11,98.7)"
38,CLUSTER_HEAD,5,"37(ROUTER,9,95.2);27(REGISTERED,11,98.7);39(REGISTERED,11,98.2);28(REGISTERED,11,96.4);29(ROUTER,11,94.7)"
39,REGISTERED,5,"38(CLUSTER_HEAD,10,98.7);49(CLUSTER_HEAD,10,87.9);28(REGISTERED,11,96.4);29(ROUTER,11,94.7);48(ROUTER,9,98.2)"
40,ROUTER,3,"41(CLUSTER_HEAD,10,91.7);31(REGISTERED,11,94.1);30(CLUSTER_HEAD,12,91.2)"
41,CLUSTER_HEAD,5,"52(REGISTERED,5,96.0);51(ROUTER,5,97.4);42(ROUTER,9,94.5);31(REGISTERED,11,94.1);40(ROUTER,11,85.2)"
42,ROUTER,6,"52(REGISTERED,5,96.0);43(REGISTERED,7,80.8);33(CLUSTER_HEAD,8,94.5);41(CLUSTER_HEAD,10,91.7);31(REGISTERED,11,94.1);32(CLUSTER_HEAD,16,68.3)"
43,REGISTERED,6,"52(REGISTERED,5,96.0);54(CLUSTER_HEAD,6,98.0);53(REGISTERED,7,85.8);44(ROUTER,7,78.0);33(CLUSTER_HEAD,8,94.5);42(ROUTER,9,94.5)"
44,ROUTER,5,"54(CLUSTER_HEAD,6,98.0);43(REGISTERED,7,80.8);53(REGISTERED,7,85.8);33(CLUSTER_HEAD,8,94.5);34(REGISTERED,9,97.0)"
45,REGISTERED,3,"55(ROUTER,5,97.6);56(CLUSTER_HEAD,6,97.6);46(ROUTER,7,95.7)"
46,ROUTER,5,"56(CLUSTER_HEAD,6,97.6);45(REGISTERED,7,92.7);47(CLUSTER_HEAD,8,96.6);37(ROUTER,9,95.2);36(REGISTERED,11,96.9)"
47,CLUSTER_HEAD,3,"57(ROUTER,7,96.6);46(ROUTER,7,95.7);37(ROUTER,9,95.2)"
48,ROUTER,4,"59(REGISTERED,9,91.0);39(REGISTERED,11,98.2);49(CLUSTER_HEAD,10,87.9);58(CLUSTER_HEAD,8,99.5)"
49,CLUSTER_HEAD,3,"59(REGISTERED,9,91.0);39(REGISTERED,11,98.2);48(ROUTER,9,98.2)"
50,REGISTERED,2,"51(ROUTER,5,97.4);60(CLUSTER_HEAD,6,79.1)"
51,ROUTER,6,"62(CLUSTER_HEAD,4,97.4);61(REGISTERED,5,96.0);52(REGISTERED,5,96.0);60(CLUSTER_HEAD,6,79.1);50(REGISTERED,7,68.8);41(CLUSTER_HEAD,10,91.7)"
52,REGISTERED,7,"62(CLUSTER_HEAD,4,97.4);61(REGISTERED,5,96.0);51(ROUTER,5,97.4);43(REGISTERED,7,80.8);53(REGISTERED,7,85.8);42(ROUTER,9,94.5);41(CLUSTER_HEAD,10,91.7)"
53,REGISTERED,5,"63(ROUTER,3,98.0);52(REGISTERED,5,96.0);54(CLUSTER_HEAD,6,98.0);43(REGISTERED,7,80.8);44(ROUTER,7,78.0)"
54,CLUSTER_HEAD,5,"63(ROUTER,3,98.0);55(ROUTER,5,97.6);43(REGISTERED,7,80.8);53(REGISTERED,7,85.8);44(ROUTER,7,78.0)"
55,ROUTER,4,"65(CLUSTER_HEAD,4,92.5);54(CLUSTER_HEAD,6,98.0);56(CLUSTER_HEAD,6,97.6);45(REGISTERED,7,92.7)"
56,CLUSTER_HEAD,5,"66(ROUTER,5,97.5);55(ROUTER,5,97.6);45(REGISTERED,7,92.7);57(ROUTER,7,96.6);46(ROUTER,7,95.7)"
57,ROUTER,4,"56(CLUSTER_HEAD,6,97.6);67(CLUSTER_HEAD,8,88.0);47(CLUSTER_HEAD,8,96.6);58(CLUSTER_HEAD,8,99.5)"
58,CLUSTER_HEAD,5,"57(ROUTER,7,96.6);59(REGISTERED,9,91.0);68(REGISTERED,9,93.7);48(ROUTER,9,98.2);69(REGISTERED,9,99.5)"
59,REGISTERED,5,"68(REGISTERED,9,93.7);49(CLUSTER_HEAD,10,87.9);48(ROUTER,9,98.2);69(REGISTERED,9,99.5);58(CLUSTER_HEAD,8,99.5)"
60,CLUSTER_HEAD,3,"61(REGISTERED,5,96.0);51(ROUTER,5,97.4);50(REGISTERED,7,68.8)"
61,REGISTERED,4,"62(CLUSTER_HEAD,4,97.4);52(REGISTERED,5,96.0);51(ROUTER,5,97.4);60(CLUSTER_HEAD,6,79.1)"
62,CLUSTER_HEAD,4,"63(ROUTER,3,98.0);61(REGISTERED,5,96.0);52(REGISTERED,5,96.0);51(ROUTER,5,97.4)"
63,ROUTER,5,"73(CLUSTER_HEAD,2,99.9);64(REGISTERED,3,83.4);62(CLUSTER_HEAD,4,97.4);54(CLUSTER_HEAD,6,98.0);53(REGISTERED,7,85.8)"
64,REGISTERED,4,"73(CLUSTER_HEAD,2,99.9);74(ROUTER,3,97.9);63(ROUTER,3,98.0);65(CLUSTER_HEAD,4,92.5)"
65,CLUSTER_HEAD,5,"64(REGISTERED,3,83.4);74(ROUTER,3,97.9);75(REGISTERED,5,80.1);66(ROUTER,5,97.5);55(ROUTER,5,97.6)"
66,ROUTER,6,"65(CLUSTER_HEAD,4,92.5);75(REGISTERED,5,80.1);76(REGISTERED,7,79.2);56(CLUSTER_HEAD,6,97.6);67(CLUSTER_HEAD,8,88.0);77(ROUTER,7,97.5)"
67,CLUSTER_HEAD,4,"66(ROUTER,5,97.5);76(REGISTERED,7,79.2);57(ROUTER,7,96.6);77(ROUTER,7,97.5)"
68,REGISTERED,5,"79(REGISTERED,11,95.7);59(REGISTERED,9,91.0);78(CLUSTER_HEAD,10,88.0);69(REGISTERED,9,99.5);58(CLUSTER_HEAD,8,99.5)"
69,REGISTERED,5,"79(REGISTERED,11,95.7);59(REGISTERED,9,91.0);68(REGISTERED,9,93.7);78(CLUSTER_HEAD,10,88.0);58(CLUSTER_HEAD,8,99.5)"
70,REGISTERED,3,"81(ROOT,0,84.9);80(ROUTER,1,81.2);71(ROUTER,1,75.8)"
71,ROUTER,4,"81(ROOT,0,84.9);82(ROUTER,1,99.9);72(ROUTER,1,81.2);70(REGISTERED,1,84.9)"
72,ROUTER,4,"81(ROOT,0,84.9);82(ROUTER,1,99.9);71(ROUTER,1,75.8);73(CLUSTER_HEAD,2,99.9)"
73,CLUSTER_HEAD,6,"82(ROUTER,1,99.9);72(ROUTER,1,81.2);64(REGISTERED,3,83.4);74(ROUTER,3,97.9);83(ROUTER,3,97.9);63(ROUTER,3,98.0)"
74,ROUTER,5,"73(CLUSTER_HEAD,2,99.9);64(REGISTERED,3,83.4);83(ROUTER,3,97.9);84(CLUSTER_HEAD,4,74.0);65(CLUSTER_HEAD,4,92.5)"
75,REGISTERED,5,"85(ROUTER,5,71.8);65(CLUSTER_HEAD,4,92.5);86(CLUSTER_HEAD,6,93.3);66(ROUTER,5,97.5);76(REGISTERED,7,79.2)"
76,REGISTERED,5,"75(REGISTERED,5,80.1);86(CLUSTER_HEAD,6,93.3);66(ROUTER,5,97.5);67(CLUSTER_HEAD,8,88.0);77(ROUTER,7,97.5)"
77,ROUTER,5,"86(CLUSTER_HEAD,6,93.3);66(ROUTER,5,97.5);76(REGISTERED,7,79.2);87(ROUTER,7,84.5);67(CLUSTER_HEAD,8,88.0)"
78,CLUSTER_HEAD,4,"88(ROUTER,9,90.3);79(REGISTERED,11,95.7);68(REGISTERED,9,93.7);69(REGISTERED,9,99.5)"
79,REGISTERED,5,"88(ROUTER,9,90.3);89(CLUSTER_HEAD,10,89.8);68(REGISTERED,9,93.7);78(CLUSTER_HEAD,10,88.0);69(REGISTERED,9,99.5)"
80,ROUTER,3,"81(ROOT,0,84.9);70(REGISTERED,1,84.9);90(CLUSTER_HEAD,4,72.2)"
81,ROOT,5,"82(ROUTER,1,99.9);71(ROUTER,1,75.8);72(ROUTER,1,81.2);80(ROUTER,1,81.2);70(REGISTERED,1,84.9)"
82,ROUTER,5,"81(ROOT,0,84.9);71(ROUTER,1,75.8);72(ROUTER,1,81.2);92(CLUSTER_HEAD,2,98.8);73(CLUSTER_HEAD,2,99.9)"
83,ROUTER,4,"73(CLUSTER_HEAD,2,99.9);93(ROUTER,3,92.1);74(ROUTER,3,97.9);84(CLUSTER_HEAD,4,74.0)"
84,CLUSTER_HEAD,3,"74(ROUTER,3,97.9);83(ROUTER,3,97.9);85(ROUTER,5,71.8)"
85,ROUTER,3,"84(CLUSTER_HEAD,4,74.0);75(REGISTERED,5,80.1);86(CLUSTER_HEAD,6,93.3)"
86,CLUSTER_HEAD,5,"85(ROUTER,5,71.8);75(REGISTERED,5,80.1);76(REGISTERED,7,79.2);87(ROUTER,7,84.5);77(ROUTER,7,97.5)"
87,ROUTER,4,"86(CLUSTER_HEAD,6,93.3);97(CLUSTER_HEAD,8,77.5);88(ROUTER,9,90.3);77(ROUTER,7,97.5)"
88,ROUTER,6,"87(ROUTER,7,84.5);97(CLUSTER_HEAD,8,77.5);89(CLUSTER_HEAD,10,89.8);79(REGISTERED,11,95.7);78(CLUSTER_HEAD,10,88.0);98(ROUTER,9,87.4)"
89,CLUSTER_HEAD,4,"88(ROUTER,9,90.3);79(REGISTERED,11,95.7);99(REGISTERED,11,87.4);98(ROUTER,9,87.4)"
90,CLUSTER_HEAD,2,"80(ROUTER,1,81.2);91(ROUTER,3,69.6)"
91,ROUTER,2,"92(CLUSTER_HEAD,2,98.8);90(CLUSTER_HEAD,4,72.2)"
92,CLUSTER_HEAD,3,"82(ROUTER,1,99.9);91(ROUTER,3,69.6);93(ROUTER,3,92.1)"
93,ROUTER,3,"92(CLUSTER_HEAD,2,98.8);83(ROUTER,3,97.9);94(CLUSTER_HEAD,4,92.1)"
94,CLUSTER_HEAD,2,"93(ROUTER,3,92.1);95(ROUTER,5,74.7)"
95,ROUTER,2,"94(CLUSTER_HEAD,4,92.1);96(CLUSTER_HEAD,6,74.7)"
96,CLUSTER_HEAD,1,"95(ROUTER,5,74.7)"
97,CLUSTER_HEAD,3,"87(ROUTER,7,84.5);88(ROUTER,9,90.3);98(ROUTER,9,87.4)"
98,ROUTER,4,"97(CLUSTER_HEAD,8,77.5);88(ROUTER,9,90.3);89(CLUSTER_HEAD,10,89.8);99(REGISTERED,11,87.4)"
99,REGISTERED,2,"89(CLUSTER_HEAD,10,89.8);98(ROUTER,9,87.4)"
