node_id,node_role,neighbor_count,neighbors
49,REGISTERED,3,"48(CLUSTER_HEAD,10,98.2);59(ROUTER,11,91.0);39(ROUTER,11,98.2)"
50,REGISTERED,2,"51(REGISTERED,5,97.4);60(CLUSTER_HEAD,6,79.1)"
51,REGISTERED,6,"62(CLUSTER_HEAD,4,97.4);61(ROUTER,5,96.0);52(ROUTER,5,96.0);60(CLUSTER_HEAD,6,79.1);50(REGISTERED,7,68.8);41(ROUTER,7,91.7)"
52,ROUTER,7,"62(CLUSTER_HEAD,4,97.4);53(REGISTERED,4,85.8);61(ROUTER,5,96.0);51(REGISTERED,5,97.4);42(CLUSTER_HEAD,6,94.5);43(ROUTER,7,80.8);41(ROUTER,7,91.7)"
53,REGISTERED,5,"63(ROUTER,3,98.0);54(REGISTERED,4,98.0);52(ROUTER,5,96.0);43(ROUTER,7,80.8);44(CLUSTER_HEAD,8,78.0)"
54,REGISTERED,5,"63(ROUTER,3,98.0);53(REGISTERED,4,85.8);55(ROUTER,5,97.6);43(ROUTER,7,80.8);44(CLUSTER_HEAD,8,78.0)"
55,ROUTER,4,"54(REGISTERED,4,98.0);65(CLUSTER_HEAD,4,92.5);45(CLUSTER_HEAD,6,92.7);56(ROUTER,7,97.6)"
56,ROUTER,5,"55(ROUTER,5,97.6);66(REGISTERED,5,97.5);45(CLUSTER_HEAD,6,92.7);46(ROUTER,7,95.7);57(CLUSTER_HEAD,8,96.6)"
57,CLUSTER_HEAD,4,"67(ROUTER,7,88.0);56(ROUTER,7,97.6);47(REGISTERED,9,96.6);58(ROUTER,9,99.5)"
58,ROUTER,5,"57(CLUSTER_HEAD,8,96.6);48(CLUSTER_HEAD,10,98.2);68(REGISTERED,11,93.7);59(ROUTER,11,91.0);69(REGISTERED,11,99.5)"
59,ROUTER,5,"58(ROUTER,9,99.5);48(CLUSTER_HEAD,10,98.2);68(REGISTERED,11,93.7);69(REGISTERED,11,99.5);49(REGISTERED,11,87.9)"
60,CLUSTER_HEAD,3,"61(ROUTER,5,96.0);51(REGISTERED,5,97.4);50(REGISTERED,7,68.8)"
61,ROUTER,4,"62(CLUSTER_HEAD,4,97.4);52(ROUTER,5,96.0);51(REGISTERED,5,97.4);60(CLUSTER_HEAD,6,79.1)"
62,CLUSTER_HEAD,4,"63(ROUTER,3,98.0);61(ROUTER,5,96.0);52(ROUTER,5,96.0);51(REGISTERED,5,97.4)"
63,ROUTER,5,"73(CLUSTER_HEAD,2,99.9);64(REGISTERED,3,83.4);62(CLUSTER_HEAD,4,97.4);53(REGISTERED,4,85.8);54(REGISTERED,4,98.0)"
64,REGISTERED,4,"73(CLUSTER_HEAD,2,99.9);74(ROUTER,3,97.9);63(ROUTER,3,98.0);65(CLUSTER_HEAD,4,92.5)"
65,CLUSTER_HEAD,5,"64(REGISTERED,3,83.4);74(ROUTER,3,97.9);55(ROUTER,5,97.6);75(ROUTER,5,80.1);66(REGISTERED,5,97.5)"
66,REGISTERED,6,"65(CLUSTER_HEAD,4,92.5);75(ROUTER,5,80.1);76(CLUSTER_HEAD,6,79.2);77(ROUTER,7,97.5);67(ROUTER,7,88.0);56(ROUTER,7,97.6)"
67,ROUTER,4,"66(REGISTERED,5,97.5);76(CLUSTER_HEAD,6,79.2);77(ROUTER,7,97.5);57(CLUSTER_HEAD,8,96.6)"
68,REGISTERED,5,"58(ROUTER,9,99.5);78(CLUSTER_HEAD,10,88.0);79(REGISTERED,11,95.7);69(REGISTERED,11,99.5);59(ROUTER,11,91.0)"
69,REGISTERED,5,"58(ROUTER,9,99.5);78(CLUSTER_HEAD,10,88.0);79(REGISTERED,11,95.7);68(REGISTERED,11,93.7);59(ROUTER,11,91.0)"
70,REGISTERED,3,"81(ROOT,0,84.9);71(REGISTERED,1,75.8);80(ROUTER,1,81.2)"
71,REGISTERED,4,"81(ROOT,0,84.9);82(ROUTER,1,99.9);72(ROUTER,1,81.2);70(REGISTERED,1,84.9)"
72,ROUTER,4,"81(ROOT,0,84.9);82(ROUTER,1,99.9);71(REGISTERED,1,75.8);73(CLUSTER_HEAD,2,99.9)"
73,CLUSTER_HEAD,6,"82(ROUTER,1,99.9);72(ROUTER,1,81.2);63(ROUTER,3,98.0);64(REGISTERED,3,83.4);74(ROUTER,3,97.9);83(ROUTER,3,97.9)"
74,ROUTER,5,"73(CLUSTER_HEAD,2,99.9);64(REGISTERED,3,83.4);83(ROUTER,3,97.9);65(CLUSTER_HEAD,4,92.5);84(REGISTERED,4,74.0)"
75,ROUTER,4,"65(CLUSTER_HEAD,4,92.5);66(REGISTERED,5,97.5);76(CLUSTER_HEAD,6,79.2);86(REGISTERED,7,93.3)"
76,CLUSTER_HEAD,5,"75(ROUTER,5,80.1);66(REGISTERED,5,97.5);77(ROUTER,7,97.5);67(ROUTER,7,88.0);86(REGISTERED,7,93.3)"
77,ROUTER,5,"66(REGISTERED,5,97.5);76(CLUSTER_HEAD,6,79.2);67(ROUTER,7,88.0);86(REGISTERED,7,93.3);87(CLUSTER_HEAD,8,84.5)"
78,CLUSTER_HEAD,4,"88(ROUTER,9,90.3);79(REGISTERED,11,95.7);68(REGISTERED,11,93.7);69(REGISTERED,11,99.5)"
79,REGISTERED,5,"88(ROUTER,9,90.3);89(ROUTER,11,89.8);78(CLUSTER_HEAD,10,88.0);68(REGISTERED,11,93.7);69(REGISTERED,11,99.5)"
80,ROUTER,3,"81(ROOT,0,84.9);70(REGISTERED,1,84.9);90(CLUSTER_HEAD,2,72.2)"
81,ROOT,5,"82(ROUTER,1,99.9);71(REGISTERED,1,75.8);72(ROUTER,1,81.2);80(ROUTER,1,81.2);70(REGISTERED,1,84.9)"
82,ROUTER,5,"81(ROOT,0,84.9);71(REGISTERED,1,75.8);72(ROUTER,1,81.2);73(CLUSTER_HEAD,2,99.9);92(CLUSTER_HEAD,2,98.8)"
83,ROUTER,4,"73(CLUSTER_HEAD,2,99.9);74(ROUTER,3,97.9);93(ROUTER,3,92.1);84(REGISTERED,4,74.0)"
84,REGISTERED,2,"74(ROUTER,3,97.9);83(ROUTER,3,97.9)"
85,UNREGISTERED,3,"84(REGISTERED,4,74.0);75(ROUTER,5,80.1);86(REGISTERED,7,93.3)"
86,REGISTERED,4,"75(ROUTER,5,80.1);76(CLUSTER_HEAD,6,79.2);77(ROUTER,7,97.5);87(CLUSTER_HEAD,8,84.5)"
87,CLUSTER_HEAD,4,"77(ROUTER,7,97.5);86(REGISTERED,7,93.3);97(ROUTER,9,77.5);88(ROUTER,9,90.3)"
88,ROUTER,6,"87(CLUSTER_HEAD,8,84.5);97(ROUTER,9,77.5);98(CLUSTER_HEAD,10,87.4);89(ROUTER,11,89.8);78(CLUSTER_HEAD,10,88.0);79(REGISTERED,11,95.7)"
89,ROUTER,4,"88(ROUTER,9,90.3);98(CLUSTER_HEAD,10,87.4);79(REGISTERED,11,95.7);99(REGISTERED,11,87.4)"
90,CLUSTER_HEAD,2,"80(ROUTER,1,81.2);91(REGISTERED,3,69.6)"
91,REGISTERED,2,"92(CLUSTER_HEAD,2,98.8);90(CLUSTER_HEAD,2,72.2)"
92,CLUSTER_HEAD,3,"82(ROUTER,1,99.9);91(REGISTERED,3,69.6);93(ROUTER,3,92.1)"
93,ROUTER,3,"92(CLUSTER_HEAD,2,98.8);83(ROUTER,3,97.9);94(CLUSTER_HEAD,4,92.1)"
94,CLUSTER_HEAD,2,"93(ROUTER,3,92.1);95(ROUTER,5,74.7)"
95,ROUTER,2,"94(CLUSTER_HEAD,4,92.1);96(CLUSTER_HEAD,6,74.7)"
96,CLUSTER_HEAD,1,"95(ROUTER,5,74.7)"
97,ROUTER,3,"87(CLUSTER_HEAD,8,84.5);88(ROUTER,9,90.3);98(CLUSTER_HEAD,10,87.4)"
98,CLUSTER_HEAD,4,"97(ROUTER,9,77.5);88(ROUTER,9,90.3);89(ROUTER,11,89.8);99(REGISTERED,11,87.4)"
99,REGISTERED,2,"98(CLUSTER_HEAD,10,87.4);89(ROUTER,11,89.8)"
