node_id,node_role,neighbor_count,neighbors
60,REGISTERED,4,"61(CLUSTER_HEAD,8,99.7);71(ROUTER,9,85.3);70(CLUSTER_HEAD,10,99.1);50(REGISTERED,9,99.7)"
61,CLUSTER_HEAD,7,"72(REGISTERED,3,99.1);52(ROUTER,7,92.7);62(REGISTERED,9,92.7);71(ROUTER,9,85.3);51(REGISTERED,7,82.9);60(REGISTERED,9,99.1);50(REGISTERED,9,99.7)"
62,REGISTERED,5,"63(ROUTER,3,83.2);72(REGISTERED,3,99.1);52(ROUTER,7,92.7);61(CLUSTER_HEAD,8,99.7);53(CLUSTER_HEAD,4,84.2)"
63,ROUTER,5,"73(CLUSTER_HEAD,2,96.5);54(ROUTER,3,86.1);62(REGISTERED,9,92.7);53(CLUSTER_HEAD,4,84.2);64(CLUSTER_HEAD,2,88.1)"
64,CLUSTER_HEAD,5,"74(ROUTER,1,88.1);63(ROUTER,3,83.2);55(ROUTER,3,87.9);54(ROUTER,3,86.1);65(ROUTER,1,92.6)"
65,ROUTER,6,"75(ROOT,0,95.9);74(ROUTER,1,88.1);55(ROUTER,3,87.9);56(CLUSTER_HEAD,4,99.8);66(ROUTER,5,99.8);64(CLUSTER_HEAD,2,88.1)"
66,ROUTER,5,"56(CLUSTER_HEAD,4,99.8);77(CLUSTER_HEAD,6,90.1);67(REGISTERED,7,97.6);76(ROUTER,7,91.8);65(ROUTER,1,92.6)"
67,REGISTERED,5,"66(ROUTER,5,99.8);77(CLUSTER_HEAD,6,90.1);76(ROUTER,7,91.8);78(ROUTER,7,97.6);68(CLUSTER_HEAD,8,91.2)"
68,CLUSTER_HEAD,5,"67(REGISTERED,7,97.6);78(ROUTER,7,97.6);58(REGISTERED,7,95.3);69(REGISTERED,9,83.6);59(REGISTERED,9,86.9)"
69,REGISTERED,3,"58(REGISTERED,7,95.3);59(REGISTERED,9,86.9);68(CLUSTER_HEAD,8,91.2)"
70,CLUSTER_HEAD,4,"71(ROUTER,9,85.3);81(REGISTERED,11,73.2);80(ROUTER,11,82.5);60(REGISTERED,9,99.1)"
71,ROUTER,5,"72(REGISTERED,3,99.1);61(CLUSTER_HEAD,8,99.7);70(CLUSTER_HEAD,10,99.1);81(REGISTERED,11,73.2);60(REGISTERED,9,99.1)"
72,REGISTERED,5,"73(CLUSTER_HEAD,2,96.5);61(CLUSTER_HEAD,8,99.7);62(REGISTERED,9,92.7);71(ROUTER,9,85.3);82(ROUTER,5,99.5)"
73,CLUSTER_HEAD,4,"74(ROUTER,1,88.1);63(ROUTER,3,83.2);72(REGISTERED,3,99.1);83(ROUTER,3,96.0)"
74,ROUTER,6,"75(ROOT,0,95.9);84(ROUTER,1,95.9);85(ROUTER,1,98.2);73(CLUSTER_HEAD,2,96.5);65(ROUTER,1,92.6);64(CLUSTER_HEAD,2,88.1)"
75,ROOT,4,"74(ROUTER,1,88.1);84(ROUTER,1,95.9);85(ROUTER,1,98.2);65(ROUTER,1,92.6)"
76,ROUTER,5,"66(ROUTER,5,99.8);77(CLUSTER_HEAD,6,90.1);67(REGISTERED,7,97.6);86(CLUSTER_HEAD,8,88.8);87(ROUTER,7,87.3)"
77,CLUSTER_HEAD,6,"66(ROUTER,5,99.8);67(REGISTERED,7,97.6);76(ROUTER,7,91.8);78(ROUTER,7,97.6);88(REGISTERED,7,91.3);87(ROUTER,7,87.3)"
78,ROUTER,6,"77(CLUSTER_HEAD,6,90.1);67(REGISTERED,7,97.6);88(REGISTERED,7,91.3);87(ROUTER,7,87.3);79(REGISTERED,11,87.7);68(CLUSTER_HEAD,8,91.2)"
79,REGISTERED,3,"78(ROUTER,7,97.6);88(REGISTERED,7,91.3);89(CLUSTER_HEAD,10,89.0)"
80,ROUTER,3,"70(CLUSTER_HEAD,10,99.1);81(REGISTERED,11,73.2);90(CLUSTER_HEAD,12,82.5)"
81,REGISTERED,3,"71(ROUTER,9,85.3);70(CLUSTER_HEAD,10,99.1);80(ROUTER,11,82.5)"
82,ROUTER,5,"72(REGISTERED,3,99.1);93(CLUSTER_HEAD,4,76.9);92(REGISTERED,5,86.7);91(CLUSTER_HEAD,6,99.5);83(ROUTER,3,96.0)"
83,ROUTER,5,"84(ROUTER,1,95.9);73(CLUSTER_HEAD,2,96.5);93(CLUSTER_HEAD,4,76.9);92(REGISTERED,5,86.7);82(ROUTER,5,99.5)"
84,ROUTER,5,"75(ROOT,0,95.9);74(ROUTER,1,88.1);85(ROUTER,1,98.2);94(CLUSTER_HEAD,2,98.2);83(ROUTER,3,96.0)"
85,ROUTER,6,"75(ROOT,0,95.9);74(ROUTER,1,88.1);84(ROUTER,1,95.9);94(CLUSTER_HEAD,2,98.2);95(ROUTER,3,93.4);86(CLUSTER_HEAD,8,88.8)"
86,CLUSTER_HEAD,3,"85(ROUTER,1,98.2);76(ROUTER,7,91.8);87(ROUTER,7,87.3)"
87,ROUTER,6,"77(CLUSTER_HEAD,6,90.1);76(ROUTER,7,91.8);78(ROUTER,7,97.6);88(REGISTERED,7,91.3);86(CLUSTER_HEAD,8,88.8);97(CLUSTER_HEAD,8,87.3)"
88,REGISTERED,6,"77(CLUSTER_HEAD,6,90.1);78(ROUTER,7,97.6);87(ROUTER,7,87.3);98(ROUTER,9,91.3);89(CLUSTER_HEAD,10,89.0);79(REGISTERED,11,87.7)"
89,CLUSTER_HEAD,4,"88(REGISTERED,7,91.3);98(ROUTER,9,91.3);79(REGISTERED,11,87.7);99(REGISTERED,11,81.2)"
90,CLUSTER_HEAD,1,"80(ROUTER,11,82.5)"
91,CLUSTER_HEAD,2,"92(REGISTERED,5,86.7);82(ROUTER,5,99.5)"
92,REGISTERED,4,"93(CLUSTER_HEAD,4,76.9);91(CLUSTER_HEAD,6,99.5);83(ROUTER,3,96.0);82(ROUTER,5,99.5)"
93,CLUSTER_HEAD,3,"92(REGISTERED,5,86.7);83(ROUTER,3,96.0);82(ROUTER,5,99.5)"
94,CLUSTER_HEAD,3,"84(ROUTER,1,95.9);85(ROUTER,1,98.2);95(ROUTER,3,93.4)"
95,ROUTER,3,"85(ROUTER,1,98.2);94(CLUSTER_HEAD,2,98.2);96(CLUSTER_HEAD,4,80.1)"
96,CLUSTER_HEAD,1,"95(ROUTER,3,93.4)"
97,CLUSTER_HEAD,2,"87(ROUTER,7,87.3);98(ROUTER,9,91.3)"
98,ROUTER,4,"88(REGISTERED,7,91.3);97(CLUSTER_HEAD,8,87.3);89(CLUSTER_HEAD,10,89.0);99(REGISTERED,11,81.2)"
99,REGISTERED,2,"98(ROUTER,9,91.3);89(CLUSTER_HEAD,10,89.0)"
