node_id,node_role,neighbor_count,neighbors
29,ROUTER,4,"38(CLUSTER_HEAD,10,98.7);39(ROUTER,11,98.2);28(ROUTER,11,96.4);19(CLUSTER_HEAD,12,88.7)"
30,REGISTERED,3,"31(ROUTER,7,94.1);40(REGISTERED,8,85.2);20(REGISTERED,8,89.1)"
31,ROUTER,7,"42(CLUSTER_HEAD,6,94.5);41(ROUTER,7,91.7);32(ROUTER,7,68.3);40(REGISTERED,8,85.2);20(REGISTERED,8,89.1);21(REGISTERED,8,96.3);30(REGISTERED,8,91.2)"
32,ROUTER,3,"42(CLUSTER_HEAD,6,94.5);31(ROUTER,7,94.1);22(CLUSTER_HEAD,8,85.9)"
33,ROUTER,5,"42(CLUSTER_HEAD,6,94.5);43(ROUTER,7,80.8);44(CLUSTER_HEAD,8,78.0);34(REGISTERED,9,97.0);24(CLUSTER_HEAD,9,97.8)"
34,REGISTERED,4,"44(CLUSTER_HEAD,8,78.0);33(ROUTER,8,94.5);24(CLUSTER_HEAD,9,97.8);25(ROUTER,10,97.8)"
35,UNREGISTERED,3,"34(REGISTERED,9,97.0);36(REGISTERED,8,96.9);25(ROUTER,10,97.8)"
36,REGISTERED,5,"46(ROUTER,7,95.7);37(ROUTER,9,95.2);25(ROUTER,10,97.8);27(ROUTER,11,98.7);26(CLUSTER_HEAD,13,85.5)"
37,ROUTER,5,"46(ROUTER,7,95.7);47(CLUSTER_HEAD,8,96.6);36(REGISTERED,8,96.9);38(CLUSTER_HEAD,10,98.7);27(ROUTER,11,98.7)"
38,CLUSTER_HEAD,5,"37(ROUTER,9,95.2);27(ROUTER,11,98.7);39(ROUTER,11,98.2);28(ROUTER,11,96.4);29(ROUTER,11,94.7)"
39,ROUTER,5,"48(ROUTER,9,98.2);38(CLUSTER_HEAD,10,98.7);49(CLUSTER_HEAD,10,87.9);28(ROUTER,11,96.4);29(ROUTER,11,94.7)"
40,REGISTERED,3,"41(ROUTER,7,91.7);31(ROUTER,7,94.1);30(REGISTERED,8,91.2)"
41,ROUTER,5,"52(ROUTER,5,96.0);51(ROUTER,5,97.4);42(CLUSTER_HEAD,6,94.5);31(ROUTER,7,94.1);40(REGISTERED,8,85.2)"
42,CLUSTER_HEAD,6,"52(ROUTER,5,96.0);43(ROUTER,7,80.8);41(ROUTER,7,91.7);32(ROUTER,7,68.3);33(ROUTER,8,94.5);31(ROUTER,7,94.1)"
43,ROUTER,6,"53(REGISTERED,4,85.8);54(REGISTERED,4,98.0);52(ROUTER,5,96.0);42(CLUSTER_HEAD,6,94.5);44(CLUSTER_HEAD,8,78.0);33(ROUTER,8,94.5)"
44,CLUSTER_HEAD,5,"53(REGISTERED,4,85.8);54(REGISTERED,4,98.0);43(ROUTER,7,80.8);33(ROUTER,8,94.5);34(REGISTERED,9,97.0)"
45,ROUTER,3,"55(ROUTER,5,97.6);56(CLUSTER_HEAD,6,97.6);46(ROUTER,7,95.7)"
46,ROUTER,5,"56(CLUSTER_HEAD,6,97.6);45(ROUTER,7,92.7);47(CLUSTER_HEAD,8,96.6);37(ROUTER,9,95.2);36(REGISTERED,8,96.9)"
47,CLUSTER_HEAD,3,"57(ROUTER,7,96.6);46(ROUTER,7,95.7);37(ROUTER,9,95.2)"
48,ROUTER,4,"58(CLUSTER_HEAD,8,99.5);59(ROUTER,9,91.0);39(ROUTER,11,98.2);49(CLUSTER_HEAD,10,87.9)"
49,CLUSTER_HEAD,3,"48(ROUTER,9,98.2);59(ROUTER,9,91.0);39(ROUTER,11,98.2)"
50,REGISTERED,2,"51(ROUTER,5,97.4);60(CLUSTER_HEAD,6,79.1)"
51,ROUTER,6,"62(CLUSTER_HEAD,4,97.4);61(ROUTER,5,96.0);52(ROUTER,5,96.0);60(CLUSTER_HEAD,6,79.1);50(REGISTERED,7,68.8);41(ROUTER,7,91.7)"
52,ROUTER,7,"62(CLUSTER_HEAD,4,97.4);53(REGISTERED,4,85.8);61(ROUTER,5,96.0);51(ROUTER,5,97.4);42(CLUSTER_HEAD,6,94.5);43(ROUTER,7,80.8);41(ROUTER,7,91.7)"
53,REGISTERED,5,"63(ROUTER,3,98.0);54(REGISTERED,4,98.0);52(ROUTER,5,96.0);43(ROUTER,7,80.8);44(CLUSTER_HEAD,8,78.0)"
54,REGISTERED,5,"63(ROUTER,3,98.0);53(REGISTERED,4,85.8);55(ROUTER,5,97.6);43(ROUTER,7,80.8);44(CLUSTER_HEAD,8,78.0)"
55,ROUTER,4,"65(CLUSTER_HEAD,4,92.5);54(REGISTERED,4,98.0);56(CLUSTER_HEAD,6,97.6);45(ROUTER,7,92.7)"
56,CLUSTER_HEAD,5,"66(ROUTER,5,97.5);55(ROUTER,5,97.6);45(ROUTER,7,92.7);57(ROUTER,7,96.6);46(ROUTER,7,95.7)"
57,ROUTER,4,"56(CLUSTER_HEAD,6,97.6);67(REGISTERED,7,88.0);58(CLUSTER_HEAD,8,99.5);47(CLUSTER_HEAD,8,96.6)"
58,CLUSTER_HEAD,5,"57(ROUTER,7,96.6);48(ROUTER,9,98.2);68(ROUTER,9,93.7);59(ROUTER,9,91.0);69(ROUTER,9,99.5)"
59,ROUTER,5,"58(CLUSTER_HEAD,8,99.5);48(ROUTER,9,98.2);68(ROUTER,9,93.7);69(ROUTER,9,99.5);49(CLUSTER_HEAD,10,87.9)"
60,CLUSTER_HEAD,3,"61(ROUTER,5,96.0);51(ROUTER,5,97.4);50(REGISTERED,7,68.8)"
61,ROUTER,4,"62(CLUSTER_HEAD,4,97.4);52(ROUTER,5,96.0);51(ROUTER,5,97.4);60(CLUSTER_HEAD,6,79.1)"
62,CLUSTER_HEAD,4,"63(ROUTER,3,98.0);61(ROUTER,5,96.0);52(ROUTER,5,96.0);51(ROUTER,5,97.4)"
63,ROUTER,5,"73(CLUSTER_HEAD,2,99.9);64(ROUTER,3,83.4);62(CLUSTER_HEAD,4,97.4);53(REGISTERED,4,85.8);54(REGISTERED,4,98.0)"
64,ROUTER,4,"73(CLUSTER_HEAD,2,99.9);74(ROUTER,3,97.9);63(ROUTER,3,98.0);65(CLUSTER_HEAD,4,92.5)"
65,CLUSTER_HEAD,5,"64(ROUTER,3,83.4);74(ROUTER,3,97.9);75(ROUTER,5,80.1);66(ROUTER,5,97.5);55(ROUTER,5,97.6)"
66,ROUTER,6,"65(CLUSTER_HEAD,4,92.5);75(ROUTER,5,80.1);76(CLUSTER_HEAD,6,79.2);56(CLUSTER_HEAD,6,97.6);77(REGISTERED,7,97.5);67(REGISTERED,7,88.0)"
67,REGISTERED,4,"66(ROUTER,5,97.5);76(CLUSTER_HEAD,6,79.2);77(REGISTERED,7,97.5);57(ROUTER,7,96.6)"
68,ROUTER,5,"58(CLUSTER_HEAD,8,99.5);69(ROUTER,9,99.5);59(ROUTER,9,91.0);78(CLUSTER_HEAD,10,88.0);79(REGISTERED,11,95.7)"
69,ROUTER,5,"58(CLUSTER_HEAD,8,99.5);68(ROUTER,9,93.7);59(ROUTER,9,91.0);78(CLUSTER_HEAD,10,88.0);79(REGISTERED,11,95.7)"
70,REGISTERED,3,"81(ROOT,0,84.9);71(REGISTERED,1,75.8);80(ROUTER,1,81.2)"
71,REGISTERED,4,"81(ROOT,0,84.9);82(ROUTER,1,99.9);72(ROUTER,1,81.2);70(REGISTERED,1,84.9)"
72,ROUTER,4,"81(ROOT,0,84.9);82(ROUTER,1,99.9);71(REGISTERED,1,75.8);73(CLUSTER_HEAD,2,99.9)"
73,CLUSTER_HEAD,6,"82(ROUTER,1,99.9);72(ROUTER,1,81.2);63(ROUTER,3,98.0);64(ROUTER,3,83.4);74(ROUTER,3,97.9);83(ROUTER,3,97.9)"
74,ROUTER,5,"73(CLUSTER_HEAD,2,99.9);64(ROUTER,3,83.4);83(ROUTER,3,97.9);65(CLUSTER_HEAD,4,92.5);84(CLUSTER_HEAD,4,74.0)"
75,ROUTER,5,"65(CLUSTER_HEAD,4,92.5);66(ROUTER,5,97.5);85(ROUTER,5,71.8);76(CLUSTER_HEAD,6,79.2);86(CLUSTER_HEAD,6,93.3)"
76,CLUSTER_HEAD,5,"75(ROUTER,5,80.1);66(ROUTER,5,97.5);86(CLUSTER_HEAD,6,93.3);77(REGISTERED,7,97.5);67(REGISTERED,7,88.0)"
77,REGISTERED,5,"66(ROUTER,5,97.5);76(CLUSTER_HEAD,6,79.2);86(CLUSTER_HEAD,6,93.3);67(REGISTERED,7,88.0);87(ROUTER,7,84.5)"
78,CLUSTER_HEAD,4,"88(ROUTER,9,90.3);68(ROUTER,9,93.7);69(ROUTER,9,99.5);79(REGISTERED,11,95.7)"
79,REGISTERED,5,"88(ROUTER,9,90.3);68(ROUTER,9,93.7);69(ROUTER,9,99.5);89(REGISTERED,10,89.8);78(CLUSTER_HEAD,10,88.0)"
80,ROUTER,3,"81(ROOT,0,84.9);70(REGISTERED,1,84.9);90(CLUSTER_HEAD,2,72.2)"
81,ROOT,5,"82(ROUTER,1,99.9);71(REGISTERED,1,75.8);72(ROUTER,1,81.2);80(ROUTER,1,81.2);70(REGISTERED,1,84.9)"
82,ROUTER,5,"81(ROOT,0,84.9);71(REGISTERED,1,75.8);72(ROUTER,1,81.2);73(CLUSTER_HEAD,2,99.9);92(CLUSTER_HEAD,2,98.8)"
83,ROUTER,4,"73(CLUSTER_HEAD,2,99.9);93(ROUTER,3,92.1);74(ROUTER,3,97.9);84(CLUSTER_HEAD,4,74.0)"
84,CLUSTER_HEAD,3,"74(ROUTER,3,97.9);83(ROUTER,3,97.9);85(ROUTER,5,71.8)"
85,ROUTER,3,"84(CLUSTER_HEAD,4,74.0);75(ROUTER,5,80.1);86(CLUSTER_HEAD,6,93.3)"
86,CLUSTER_HEAD,5,"75(ROUTER,5,80.1);85(ROUTER,5,71.8);76(CLUSTER_HEAD,6,79.2);77(REGISTERED,7,97.5);87(ROUTER,7,84.5)"
87,ROUTER,4,"86(CLUSTER_HEAD,6,93.3);77(REGISTERED,7,97.5);97(CLUSTER_HEAD,8,77.5);88(ROUTER,9,90.3)"
88,ROUTER,6,"87(ROUTER,7,84.5);97(CLUSTER_HEAD,8,77.5);98(ROUTER,9,87.4);89(REGISTERED,10,89.8);78(CLUSTER_HEAD,10,88.0);79(REGISTERED,11,95.7)"
89,REGISTERED,4,"88(ROUTER,9,90.3);98(ROUTER,9,87.4);79(REGISTERED,11,95.7);99(REGISTERED,10,87.4)"
90,CLUSTER_HEAD,2,"80(ROUTER,1,81.2);91(REGISTERED,3,69.6)"
91,REGISTERED,2,"92(CLUSTER_HEAD,2,98.8);90(CLUSTER_HEAD,2,72.2)"
92,CLUSTER_HEAD,3,"82(ROUTER,1,99.9);91(REGISTERED,3,69.6);93(ROUTER,3,92.1)"
93,ROUTER,3,"92(CLUSTER_HEAD,2,98.8);83(ROUTER,3,97.9);94(CLUSTER_HEAD,4,92.1)"
94,CLUSTER_HEAD,2,"93(ROUTER,3,92.1);95(ROUTER,5,74.7)"
95,ROUTER,2,"94(CLUSTER_HEAD,4,92.1);96(CLUSTER_HEAD,6,74.7)"
96,CLUSTER_HEAD,1,"95(ROUTER,5,74.7)"
97,CLUSTER_HEAD,3,"87(ROUTER,7,84.5);88(ROUTER,9,90.3);98(ROUTER,9,87.4)"
98,ROUTER,4,"97(CLUSTER_HEAD,8,77.5);88(ROUTER,9,90.3);89(REGISTERED,10,89.8);99(REGISTERED,10,87.4)"
99,REGISTERED,2,"98(ROUTER,9,87.4);89(REGISTERED,10,89.8)"
