timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
116.0,25,UNDISCOVERED,9524.99989140381,475.00010859619033,140.0,335.0,0.0,0.00010859614057002516,True,28,134,2,1400,6700
116.0,26,UNDISCOVERED,9454.999891288126,545.0001087118744,130.0,415.0,0.0,0.00010871182820950011,True,26,166,4,1300,8300
116.0,27,UNDISCOVERED,9597.499890297873,402.5001097021268,135.0,267.5,0.0,0.00010970216281967083,True,27,107,3,1350,5350
116.0,28,UNDISCOVERED,9524.99989029776,475.00010970223957,130.0,345.0,0.0,0.00010970223666729587,True,26,138,4,1300,6900
116.0,29,UNDISCOVERED,9599.9998904696,400.00010953039964,140.0,260.0,0.0,0.00010953044498450916,True,28,104,2,1400,5200
116.0,30,UNDISCOVERED,9534.999890241294,465.00010975870646,125.0,340.0,0.0,0.00010975872998316695,True,25,136,5,1250,6800
116.0,31,UNDISCOVERED,9524.999890241344,475.0001097586555,145.0,330.0,0.0,0.00010975868393029299,True,29,132,1,1450,6600
116.0,32,UNDISCOVERED,9457.499890315057,542.5001096849428,135.0,407.5,0.0,0.00010968488559864726,True,27,163,3,1350,8150
116.0,33,UNDISCOVERED,9602.499890971607,397.5001090283931,135.0,262.5,0.0,0.00010902838191463852,True,27,105,3,1350,5250
116.0,34,UNDISCOVERED,9604.99989071671,395.00010928328993,135.0,260.0,0.0,0.00010928327978920173,True,27,104,3,1350,5200
116.0,35,UNDISCOVERED,9532.499890716805,467.50010928319534,135.0,332.5,0.0,0.00010928318665582941,True,27,133,3,1350,6650
116.0,36,UNDISCOVERED,9527.499891185573,472.5001088144272,140.0,332.5,0.0,0.00010881441685201976,True,28,133,2,1400,6650
116.0,37,UNDISCOVERED,9664.999890185509,335.0001098144912,130.0,205.0,0.0,0.0001098144827221832,True,26,82,4,1300,4100
116.0,38,UNDISCOVERED,9537.499890008206,462.5001099917936,130.0,332.5,0.0,0.00010999180440742677,True,26,133,4,1300,6650
116.0,39,UNDISCOVERED,9667.499890008165,332.5001099918354,135.0,197.5,0.0,0.00010999187237679158,True,27,79,3,1350,3950
116.0,40,UNDISCOVERED,9667.499890732432,332.5001092675684,130.0,202.5,0.0,0.00010926760523857624,True,26,81,4,1300,4050
116.0,41,UNDISCOVERED,9459.999890732433,540.0001092675666,140.0,400.0,0.0,0.00010926760087677364,True,28,160,2,1400,8000
116.0,42,UNDISCOVERED,9522.499890315026,477.5001096849737,140.0,337.5,0.0,0.000109684961844319,True,28,135,2,1400,6750
116.0,43,UNDISCOVERED,9532.499890315108,467.50010968489187,130.0,337.5,0.0,0.0001096848833715719,True,26,135,4,1300,6750
116.0,44,UNDISCOVERED,9744.999891310059,255.00010868994104,130.0,125.0,0.0,0.00010868993997799952,True,26,50,4,1300,2500
116.0,45,UNDISCOVERED,9752.499890397921,247.50010960207874,130.0,117.5,0.0,0.00010960206969244627,True,26,47,4,1300,2350
116.0,46,UNDISCOVERED,9572.499891185618,427.50010881438175,130.0,297.5,0.0,0.00010881441343396038,True,26,119,4,1300,5950
116.0,47,UNDISCOVERED,9532.49989035306,467.5001096469405,140.0,327.5,0.0,0.00010964694211352303,True,28,131,2,1400,6550
116.0,48,UNDISCOVERED,9542.499890050583,457.5001099494166,125.0,332.5,0.0,0.00010994937280658495,True,25,133,5,1250,6650
116.0,49,UNDISCOVERED,9552.499890008243,447.5001099917572,125.0,322.5,0.0,0.00010999179987018187,True,25,129,5,1250,6450
116.0,50,UNDISCOVERED,9527.49989005956,472.50010994043987,145.0,327.5,0.0,0.00010994046984025571,True,29,131,1,1450,6550
116.0,51,UNDISCOVERED,9522.499890315099,477.50010968490096,130.0,347.5,0.0,0.00010968489305421539,True,26,139,4,1300,6950
116.0,52,UNDISCOVERED,9447.499890514973,552.5001094850268,140.0,412.5,0.0,0.00010948502341474642,True,28,165,2,1400,8250
116.0,53,UNREGISTERED,9599.49980541928,400.50019458071984,140.0,260.5,9.564318765465813e-05,9.893751915626331e-05,True,28,103,3,1400,5210
116.0,54,UNREGISTERED,9622.749670352947,377.25032964705315,120.0,257.25,0.00024564542673992466,8.40016376729611e-05,True,24,100,1,1200,5145
116.0,55,UNREGISTERED,9683.999265020353,316.00073497964695,61.5,254.5,0.0006956485196237647,3.933112774060047e-05,True,12,96,2,615,5090
116.0,56,UNREGISTERED,9605.749264020387,394.2507359796127,76.5,317.75,0.0006956484721611906,4.0331127740600484e-05,True,15,123,0,765,6355
116.0,57,UNDISCOVERED,9622.499890050707,377.5001099492929,150.0,227.5,0.0,0.0001099492830988353,True,30,91,0,1500,4550
116.0,58,UNDISCOVERED,9557.499890050709,442.5001099492911,120.0,322.5,0.0,0.00010994929735736829,True,24,129,6,1200,6450
116.0,59,UNDISCOVERED,9612.499890351457,387.500109648543,135.0,252.5,0.0,0.00010964854018024253,True,27,101,3,1350,5050
116.0,60,UNDISCOVERED,9599.999890059422,400.0001099405781,125.0,275.0,0.0,0.00010994052580644767,True,25,110,5,1250,5500
116.0,61,UNREGISTERED,9396.999803981515,603.0001960184854,130.0,473.0,9.564222563679124e-05,0.00010037621991462238,True,26,188,5,1300,9460
116.0,62,UNREGISTERED,9531.499804436293,468.50019556370717,150.0,318.5,9.56428797259504e-05,9.992082810741121e-05,True,30,125,1,1500,6370
116.0,63,REGISTERED,9574.749535425317,425.25046457468306,127.0,298.25,0.0003956452809955275,6.892938244543981e-05,True,24,115,2,1270,5965
116.0,64,CLUSTER_HEAD,9629.999264020194,370.00073597980554,99.5,270.5,0.0006956486929469106,4.03311259242011e-05,True,18,99,3,995,5410
116.0,65,ROUTER,9518.748993914454,481.25100608554567,184.5,296.75,0.000995650680458696,1.0434867840791878e-05,True,31,107,4,1845,5935
116.0,66,UNREGISTERED,9633.249264020376,366.75073597962364,71.5,295.25,0.0006956485014205031,4.033112774060048e-05,True,14,114,1,715,5905
116.0,67,UNDISCOVERED,9572.499891217778,427.500108782222,135.0,292.5,0.0,0.00010878219310781731,True,27,117,3,1350,5850
116.0,68,UNDISCOVERED,9539.999890569823,460.00010943017696,130.0,330.0,0.0,0.0001094301639456627,True,26,132,4,1300,6600
116.0,69,UNDISCOVERED,9677.499890624933,322.50010937506704,130.0,192.5,0.0,0.00010937509905400328,True,26,77,4,1300,3850
116.0,70,UNDISCOVERED,9602.499890690793,397.5001093092069,130.0,267.5,0.0,0.00010930915163883078,True,26,107,4,1300,5350
116.0,71,UNREGISTERED,9536.999803981422,463.0001960185782,145.0,318.0,9.564236351392296e-05,0.00010037620817882517,True,29,126,2,1450,6360
116.0,72,REGISTERED,9553.999534827191,446.0004651728086,122.0,324.0,0.0003956451458440026,6.952768642965495e-05,True,23,127,4,1220,6480
116.0,73,CLUSTER_HEAD,9660.499264046799,339.500735953201,113.5,226.0,0.0006956488076325236,4.030439204668186e-05,True,20,82,2,1135,4520
116.0,74,ROUTER,9465.74899467972,534.2510053202805,141.0,393.25,0.0009956507388952473,9.669546677898122e-06,True,24,134,2,1410,7865
116.0,75,ROOT,9492.248987888575,507.75101211142464,202.0,305.75,0.0010023460499588852,9.765395004111509e-06,True,35,104,9,2020,6115
116.0,76,UNDISCOVERED,9612.499891073783,387.50010892621685,140.0,247.5,0.0,0.00010892620585109852,True,28,99,2,1400,4950
116.0,77,UNDISCOVERED,9507.499890217814,492.500109782186,130.0,362.5,0.0,0.00010978216963829636,True,26,145,4,1300,7250
116.0,78,UNDISCOVERED,9467.499890569783,532.500109430217,140.0,392.5,0.0,0.00010943025514945429,True,28,157,2,1400,7850
116.0,79,UNDISCOVERED,9657.49989056988,342.5001094301206,135.0,207.5,0.0,0.00010943016747548173,True,27,83,3,1350,4150
116.0,80,UNDISCOVERED,9659.999890364417,340.0001096355827,135.0,205.0,0.0,0.00010963557183587743,True,27,82,3,1350,4100
116.0,81,UNDISCOVERED,9654.999890646368,345.00010935363207,140.0,205.0,0.0,0.00010935366152964313,True,28,82,2,1400,4100
116.0,82,UNREGISTERED,9594.4996690501,405.5003309499007,125.0,280.5,0.00024564508524610023,8.530481124051946e-05,True,25,109,1,1250,5610
116.0,83,REGISTERED,9609.999264047863,390.0007359521369,101.5,288.5,0.0006956474947411253,4.030461930405428e-05,True,18,110,3,1015,5770
116.0,84,REGISTERED,9584.998993914773,415.00100608522735,134.0,281.0,0.0009956503630677547,1.0434867840791887e-05,True,23,97,2,1340,5620
116.0,85,ROUTER,9546.498993914336,453.5010060856639,152.0,301.5,0.000995650791882052,1.0434867840791884e-05,True,26,107,6,1520,6030
116.0,86,UNREGISTERED,9742.999264342114,257.00073565788625,66.0,191.0,0.0006956459570125464,4.001193702964859e-05,True,13,73,1,660,3820
116.0,87,UNDISCOVERED,9507.49989056985,492.5001094301497,125.0,367.5,0.0,0.00010943017011727509,True,25,147,5,1250,7350
116.0,88,UNDISCOVERED,9469.99989097872,530.0001090212809,130.0,400.0,0.0,0.0001090212774899031,True,26,160,4,1300,8000
116.0,89,UNDISCOVERED,9589.999890059213,410.0001099407873,145.0,265.0,0.0,0.00010994081639259535,True,29,106,1,1450,5300
116.0,90,UNDISCOVERED,9792.499890364381,207.50010963561908,140.0,67.5,0.0,0.00010963565433902113,True,28,27,2,1400,1350
116.0,91,UNDISCOVERED,9752.499890339743,247.5001096602573,120.0,127.5,0.0,0.00010966024879672143,True,24,51,6,1200,2550
116.0,92,UNREGISTERED,9647.499669050396,352.5003309496042,130.0,222.5,0.0002456447859539004,8.530481124051942e-05,True,26,87,1,1300,4450
116.0,93,UNREGISTERED,9719.99967004611,280.0003299538894,115.0,165.0,0.00024564510868802447,8.43087778618608e-05,True,23,64,2,1150,3300
116.0,94,UNREGISTERED,9810.499264682316,189.5007353176843,61.5,128.0,0.0006956478268430042,3.966985624641103e-05,True,12,45,2,615,2560
116.0,95,UNREGISTERED,9804.99926434216,195.00073565784078,61.5,133.5,0.0006956459111027254,4.001193702964859e-05,True,12,50,2,615,2670
116.0,96,UNDISCOVERED,9872.499891082967,127.50010891703278,105.0,22.5,0.0,0.00010891702258145308,True,21,9,9,1050,450
116.0,97,UNDISCOVERED,9729.99989005915,270.00010994084914,140.0,130.0,0.0,0.00010994083563502726,True,28,52,2,1400,2600
116.0,98,UNDISCOVERED,9592.49989005913,407.50010994086915,135.0,272.5,0.0,0.00010994090535585217,True,27,109,3,1350,5450
116.0,99,UNDISCOVERED,9729.999890059216,270.00010994078366,130.0,140.0,0.0,0.00010994082417074174,True,26,56,4,1300,2800
216.0,0,UNDISCOVERED,9444.999790231506,555.0002097684937,275.0,280.0,0.0,0.000209768573841906,True,55,112,5,2750,5600
216.0,1,UNDISCOVERED,9314.999790231499,685.000209768501,270.0,415.0,0.0,0.0002097684892233818,True,54,166,6,2700,8300
216.0,2,UNDISCOVERED,9187.49979035965,812.5002096403496,280.0,532.5,0.0,0.0002096404182021362,True,56,213,3,2800,10650
216.0,3,UNDISCOVERED,9324.999790359485,675.0002096405151,270.0,405.0,0.0,0.00020964048855876672,True,54,162,6,2700,8100
216.0,4,UNDISCOVERED,9329.99979035963,670.0002096403696,265.0,405.0,0.0,0.00020964043403448845,True,53,162,7,2650,8100
216.0,5,UNDISCOVERED,9447.499790562935,552.5002094370648,275.0,277.5,0.0,0.0002094370421644432,True,55,111,4,2750,5550
216.0,6,UNDISCOVERED,9472.499791468623,527.5002085313772,250.0,277.5,0.0,0.00020853145421194597,True,50,111,9,2500,5550
216.0,7,UNDISCOVERED,9192.499790468444,807.5002095315558,290.0,517.5,0.0,0.00020953153657239914,True,58,207,2,2900,10350
216.0,8,UNDISCOVERED,9204.999790358172,795.0002096418284,245.0,550.0,0.0,0.00020964181250144446,True,49,220,10,2450,11000
216.0,9,UNDISCOVERED,9334.99979045525,665.0002095447508,270.0,395.0,0.0,0.00020954483344880976,True,54,158,5,2700,7900
216.0,10,UNDISCOVERED,9299.999790231574,700.0002097684264,290.0,410.0,0.0,0.000209768495767375,True,58,164,2,2900,8200
216.0,11,UNDISCOVERED,9189.999791450611,810.0002085493888,275.0,535.0,0.0,0.00020854936343169979,True,55,214,4,2750,10700
216.0,12,UNDISCOVERED,8929.999791071896,1070.0002089281043,260.0,810.0,0.0,0.00020892818659750637,True,52,324,7,2600,16200
216.0,13,UNDISCOVERED,9067.499791071778,932.5002089282225,265.0,667.5,0.0,0.00020892820440878045,True,53,267,6,2650,13350
216.0,14,UNDISCOVERED,9344.999790393038,655.000209606962,265.0,390.0,0.0,0.00020960694592048063,True,53,156,7,2650,7800
216.0,15,UNDISCOVERED,9177.499791279473,822.5002087205266,290.0,532.5,0.0,0.00020872060798322385,True,58,213,1,2900,10650
216.0,16,UNDISCOVERED,9054.999790468504,945.0002095314958,270.0,675.0,0.0,0.00020953147161056383,True,54,270,6,2700,13500
216.0,17,UNDISCOVERED,8917.49979029785,1082.5002097021497,270.0,812.5,0.0,0.00020970214195319327,True,54,325,5,2700,16250
216.0,18,UNDISCOVERED,9062.499790297823,937.500209702177,270.0,667.5,0.0,0.0002097021645097717,True,54,267,6,2700,13350
216.0,19,UNDISCOVERED,9172.499790297843,827.500209702157,280.0,547.5,0.0,0.0002097021411435821,True,56,219,4,2800,10950
216.0,20,UNDISCOVERED,9182.49979024135,817.5002097586494,270.0,547.5,0.0,0.00020975864240058408,True,54,219,6,2700,10950
216.0,21,UNDISCOVERED,8937.499791161717,1062.5002088382826,260.0,802.5,0.0,0.00020883835548258852,True,52,321,7,2600,16050
216.0,22,UNDISCOVERED,9082.499790383716,917.5002096162843,270.0,647.5,0.0,0.0002096162630418956,True,54,259,5,2700,12950
216.0,23,UNDISCOVERED,9102.499790971528,897.5002090284725,270.0,627.5,0.0,0.00020902836966798683,True,54,251,5,2700,12550
216.0,24,UNDISCOVERED,9227.499790393134,772.5002096068656,250.0,522.5,0.0,0.00020960685688459186,True,50,209,10,2500,10450
216.0,25,UNDISCOVERED,9064.999791403758,935.0002085962424,270.0,665.0,0.0,0.00020859614057002515,True,54,266,5,2700,13300
216.0,26,UNDISCOVERED,8924.99979128808,1075.0002087119192,250.0,825.0,0.0,0.00020871182820950064,True,50,330,9,2500,16500
216.0,27,UNDISCOVERED,9192.499790297903,807.500209702097,280.0,527.5,0.0,0.00020970216281967133,True,56,211,3,2800,10550
216.0,28,UNDISCOVERED,9037.499790297752,962.500209702248,270.0,692.5,0.0,0.0002097022366672958,True,54,277,6,2700,13850
216.0,29,UNDISCOVERED,9189.999790469645,810.0002095303553,285.0,525.0,0.0,0.0002095304449845091,True,57,210,2,2850,10500
216.0,30,UNDISCOVERED,9072.499790241325,927.5002097586748,270.0,657.5,0.0,0.0002097587299831674,True,54,263,6,2700,13150
216.0,31,UNDISCOVERED,9074.999790241378,925.0002097586221,275.0,650.0,0.0,0.00020975868393029217,True,55,260,5,2750,13000
216.0,32,UNREGISTERED,8993.749479241107,1006.2505207588929,235.5,770.75,0.000345637682445367,0.0001751211173541105,True,47,304,5,2355,15415
216.0,33,UNREGISTERED,9290.749479897462,709.2505201025378,230.0,479.25,0.0003456379313562538,0.00017446458877901357,True,46,189,6,2300,9585
216.0,34,UNREGISTERED,9267.749479642936,732.2505203570636,240.5,491.75,0.00034563751185536667,0.0001747195286036646,True,48,194,4,2405,9835
216.0,35,UNDISCOVERED,9089.999790716794,910.0002092832055,275.0,635.0,0.0,0.00020928318665582886,True,55,254,4,2750,12700
216.0,36,UNDISCOVERED,9107.49979118557,892.5002088144302,265.0,627.5,0.0,0.00020881441685201966,True,53,251,6,2650,12550
216.0,37,UNREGISTERED,9462.49934410691,537.5006558930909,196.0,341.5,0.0004956428940143981,0.00016025019332074336,True,39,134,5,1960,6830
216.0,38,UNREGISTERED,9163.999748933324,836.0002510666764,245.0,591.0,4.56387606741609e-05,0.00020542792834001063,True,49,236,7,2450,11820
216.0,39,UNDISCOVERED,9334.999790008205,665.0002099917947,270.0,395.0,0.0,0.00020999187237679158,True,54,158,6,2700,7900
216.0,40,UNDISCOVERED,9339.999790732452,660.0002092675477,260.0,400.0,0.0,0.00020926760523857577,True,52,160,7,2600,8000
216.0,41,UNREGISTERED,8960.99974966232,1039.00025033768,250.0,789.0,4.5633501152107106e-05,0.00020470425076156345,True,50,314,6,2500,15780
216.0,42,CLUSTER_HEAD,9114.74947924109,885.2505207589093,278.5,606.75,0.0003456377011397364,0.00017512119173034526,True,54,240,4,2785,12135
216.0,43,ROUTER,9159.499209238891,840.5007907611089,251.5,589.0,0.0006456402189560778,0.0001451208614759641,True,47,231,6,2515,11780
216.0,44,CLUSTER_HEAD,9557.498940230798,442.5010597692017,204.0,238.5,0.0009456436215786552,0.00011412557782013403,True,38,87,7,2040,4770
216.0,45,ROUTER,9541.248939316001,458.75106068399873,195.5,263.25,0.0009456465875020117,0.00011503741094224511,True,36,94,6,1955,5265
216.0,46,ROUTER,9253.49907510505,746.50092489495,256.0,490.5,0.0007956450949834223,0.00012924990393561818,True,48,186,7,2560,9810
216.0,47,UNREGISTERED,9259.749344274396,740.2506557256038,196.0,544.25,0.0004956429638358881,0.00016008264572993418,True,39,212,4,1960,10885
216.0,48,CLUSTER_HEAD,9207.749343972095,792.2506560279053,198.0,594.25,0.0004956427438998413,0.00016038509841660083,True,39,235,10,1980,11885
216.0,49,UNREGISTERED,9133.999748933405,866.0002510665945,260.0,606.0,4.5638746432692876e-05,0.00020542792522691252,True,52,242,5,2600,12120
216.0,50,UNDISCOVERED,9139.999790059586,860.0002099404137,285.0,575.0,0.0,0.00020994046984025566,True,57,230,3,2850,11500
216.0,51,UNREGISTERED,9153.499749244726,846.5002507552745,255.0,591.5,4.563371069488738e-05,0.00020512152198472617,True,51,235,5,2550,11830
216.0,52,UNREGISTERED,9155.999749444502,844.0002505554985,250.0,594.0,4.563389378599993e-05,0.0002049216340361464,True,50,236,5,2500,11880
216.0,53,UNREGISTERED,9390.248805419287,609.7511945807128,173.0,436.75,0.0010956431876546588,9.893751915626331e-05,True,34,163,3,1730,8735
216.0,54,ROUTER,9286.49867035294,713.5013296470606,254.5,459.0,0.001245645426739925,8.40016376729611e-05,True,45,164,1,2545,9180
216.0,55,ROUTER,9373.498265020351,626.501734979649,161.0,465.5,0.0016956485196237638,3.933112774060047e-05,True,27,161,2,1610,9310
216.0,56,CLUSTER_HEAD,9192.248264020385,807.7517359796148,209.5,598.25,0.0016956484721611894,4.0331127740600484e-05,True,37,213,2,2095,11965
216.0,57,ROUTER,9323.749073970102,676.2509260298975,277.0,399.25,0.000795645113010326,0.0001303847717978027,True,52,152,3,2770,7985
216.0,58,UNREGISTERED,9163.999748975879,836.0002510241211,245.0,591.0,4.563872321969683e-05,0.00020538542503539914,True,49,236,7,2450,11820
216.0,59,UNDISCOVERED,9242.499790351449,757.5002096485514,270.0,487.5,0.0,0.0002096485401802425,True,54,195,6,2700,9750
216.0,60,UNDISCOVERED,9337.499790059377,662.5002099406229,255.0,407.5,0.0,0.00020994052580644758,True,51,163,9,2550,8150
216.0,61,UNREGISTERED,9057.998803981518,942.001196018482,163.0,779.0,0.0010956422256367913,0.00010037621991462238,True,32,306,5,1630,15580
216.0,62,UNREGISTERED,9326.998804436294,673.0011955637056,177.5,495.5,0.001095642879725951,9.992082810741121e-05,True,35,186,2,1775,9910
216.0,63,ROUTER,9266.248535425311,733.7514645746887,270.0,463.75,0.0013956452809955279,6.892938244543981e-05,True,47,167,2,2700,9275
216.0,64,CLUSTER_HEAD,9278.748264020192,721.2517359798076,194.5,526.75,0.0016956486929469105,4.03311259242011e-05,True,33,178,5,1945,10535
216.0,65,ROUTER,9223.49799391447,776.5020060855295,257.0,519.5,0.001995650680458697,1.0434867840791878e-05,True,42,173,6,2570,10390
216.0,66,ROUTER,9316.748264020374,683.2517359796257,176.0,507.25,0.0016956485014205022,4.033112774060048e-05,True,30,187,1,1760,10145
216.0,67,REGISTERED,9244.749210136477,755.2507898635231,227.0,528.25,0.000645645876372359,0.00014421760547058117,True,44,202,5,2270,10565
216.0,68,UNREGISTERED,9180.999614490298,819.000385509702,215.0,604.0,0.00019564389908897085,0.0001898657740367656,True,43,240,8,2150,12080
216.0,69,UNDISCOVERED,9379.999790624966,620.0002093750336,255.0,365.0,0.0,0.00020937509905400353,True,51,146,9,2550,7300
216.0,70,UNDISCOVERED,9284.999790690741,715.0002093092589,255.0,460.0,0.0,0.0002093091516388307,True,51,184,8,2550,9200
216.0,71,UNREGISTERED,9262.998803981425,737.0011960185748,178.0,559.0,0.0010956423635139236,0.00010037620817882517,True,35,218,2,1780,11180
216.0,72,ROUTER,9325.998534827184,674.0014651728161,247.0,427.0,0.0013956451458440025,6.952768642965495e-05,True,43,160,8,2470,8540
216.0,73,CLUSTER_HEAD,9363.748264046797,636.251735953203,203.5,432.75,0.0016956488076325243,4.030439204668186e-05,True,34,146,3,2035,8655
216.0,74,ROUTER,9183.497994679708,816.5020053202916,204.0,612.5,0.001995650738895248,9.669546677898122e-06,True,33,199,3,2040,12250
216.0,75,ROOT,9268.997987888564,731.0020121114358,271.0,460.0,0.0020023460499588863,9.765395004111509e-06,True,45,150,10,2710,9200
216.0,76,REGISTERED,9346.999209992528,653.0007900074725,209.0,444.0,0.0006456458303503764,0.00014436162281606087,True,41,169,6,2090,8880
216.0,77,CLUSTER_HEAD,9068.49920913673,931.5007908632706,276.5,655.0,0.0006456456416771485,0.00014521760547058147,True,52,253,7,2765,13100
216.0,78,REGISTERED,9041.749479492579,958.2505205074212,245.0,713.25,0.00034564135563952336,0.00017486611958550193,True,48,280,7,2450,14265
216.0,79,UNREGISTERED,9377.49974949449,622.5002505055108,260.0,362.5,4.563935398039348e-05,0.00020486623207744263,True,52,143,4,2600,7250
216.0,80,UNDISCOVERED,9332.499790364403,667.5002096355965,270.0,397.5,0.0,0.00020963557183587732,True,54,159,6,2700,7950
216.0,81,UNDISCOVERED,9404.999790646398,595.0002093536023,260.0,335.0,0.0,0.00020935366152964312,True,52,134,8,2600,6700
216.0,82,ROUTER,9310.498669050097,689.5013309499027,197.5,492.0,0.001245645085246101,8.530481124051946e-05,True,36,176,3,1975,9840
216.0,83,ROUTER,9340.498264047865,659.5017359521353,190.0,469.5,0.0016956474947411241,4.030461930405428e-05,True,31,164,3,1900,9390
216.0,84,ROUTER,9307.497993914782,692.5020060852185,216.5,476.0,0.001995650363067754,1.0434867840791887e-05,True,35,155,2,2165,9520
216.0,85,ROUTER,9261.997993914332,738.0020060856677,242.5,495.5,0.001995650791882053,1.0434867840791884e-05,True,40,165,9,2425,9910
216.0,86,UNREGISTERED,9591.748264342123,408.25173565787736,93.5,314.75,0.0016956459570125475,4.001193702964859e-05,True,18,118,3,935,6295
216.0,87,UNREGISTERED,9135.499479492823,864.5005205071775,235.5,629.0,0.0003456411575099391,0.00017486605436628088,True,47,246,5,2355,12580
216.0,88,REGISTERED,9002.99947990181,997.0005200981905,262.0,735.0,0.000345641016790001,0.00017445717581090293,True,51,290,5,2620,14700
216.0,89,UNREGISTERED,9244.49974898471,755.5002510152899,240.0,515.5,4.563837422273622e-05,0.0002053769789703217,True,48,205,8,2400,10310
216.0,90,UNDISCOVERED,9584.999790364418,415.000209635582,280.0,135.0,0.0,0.00020963565433902107,True,56,54,4,2800,2700
216.0,91,CLUSTER_HEAD,9600.749074260886,399.2509257391139,213.5,185.75,0.0007956431714775045,0.00013009593164897096,True,41,68,8,2135,3715
216.0,92,ROUTER,9408.498669050401,591.5013309495989,208.0,383.5,0.001245644785953901,8.530481124051942e-05,True,38,138,4,2080,7670
216.0,93,CLUSTER_HEAD,9507.74867004611,492.2513299538896,216.5,275.75,0.001245645108688024,8.43087778618608e-05,True,39,97,3,2165,5515
216.0,94,CLUSTER_HEAD,9593.748264682321,406.25173531767905,158.5,247.75,0.0016956478268430044,3.966985624641103e-05,True,27,81,2,1585,4955
216.0,95,ROUTER,9591.748264342164,408.2517356578355,139.5,268.75,0.0016956459111027251,4.001193702964859e-05,True,24,94,4,1395,5375
216.0,96,CLUSTER_HEAD,9751.24921000345,248.75078999654943,198.5,50.25,0.000645643908131653,0.00014435263176828777,True,38,17,10,1985,1005
216.0,97,UNDISCOVERED,9492.499790059139,507.50020994086117,265.0,242.5,0.0,0.00020994083563502717,True,53,97,6,2650,4850
