node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
61,62,94.151733,CLUSTER_HEAD,2,1710.1382160705214
61,71,95.021995,REGISTERED,3,1701.8858521159248
62,63,96.313642,CLUSTER_HEAD,1,1707.9676937281026
62,72,97.192901,CLUSTER_HEAD,3,1710.138823033231
62,71,95.021995,REGISTERED,3,1701.8858521159248
63,64,96.313642,CLUSTER_HEAD,1,1710.262623393166
63,73,90.478919,REGISTERED,2,1701.4520455084164
64,73,90.478919,REGISTERED,2,1701.4520455084164
64,74,92.827417,CLUSTER_HEAD,2,1710.2629687629467
64,65,87.034943,CLUSTER_HEAD,2,1710.262971491027
64,75,84.106041,CLUSTER_HEAD,2,1710.2629710376875
65,75,84.106041,CLUSTER_HEAD,2,1710.2629710376875
65,66,96.126378,CLUSTER_HEAD,3,1710.263466166024
66,76,85.283305,CLUSTER_HEAD,3,1710.2635226376947
66,67,75.175433,CLUSTER_HEAD,4,1710.2641458117853
67,77,99.120011,REGISTERED,5,1710.2649048662847
67,68,76.247577,REGISTERED,5,1710.264898161416
67,78,90.273509,CLUSTER_HEAD,5,1710.2649228072491
68,77,99.120011,REGISTERED,5,1710.2649048662847
68,78,90.273509,CLUSTER_HEAD,5,1710.2649228072491
70,80,95.634154,REGISTERED,5,1710.1404345251115
70,71,95.021995,REGISTERED,3,1701.8858521159248
71,72,97.192901,CLUSTER_HEAD,3,1710.138823033231
71,80,95.634154,REGISTERED,5,1710.1404345251115
72,82,91.347737,REGISTERED,4,1710.1394586688727
72,83,83.452413,REGISTERED,4,1710.139483235052
72,81,97.192901,CLUSTER_HEAD,4,1710.1395178032726
72,73,90.478919,REGISTERED,2,1701.4520455084164
73,82,91.347737,REGISTERED,4,1710.1394586688727
73,83,83.452413,REGISTERED,4,1710.139483235052
73,74,92.827417,CLUSTER_HEAD,2,1710.2629687629467
74,75,84.106041,CLUSTER_HEAD,2,1710.2629710376875
74,84,80.080554,REGISTERED,3,1710.2633937333103
74,85,98.175520,CLUSTER_HEAD,3,1710.2634534030888
75,84,80.080554,REGISTERED,3,1710.2633937333103
75,85,98.175520,CLUSTER_HEAD,3,1710.2634534030888
75,76,85.283305,CLUSTER_HEAD,3,1710.2635226376947
76,85,98.175520,CLUSTER_HEAD,3,1710.2634534030888
76,86,97.330995,CLUSTER_HEAD,4,1710.264120680017
77,78,90.273509,CLUSTER_HEAD,5,1710.2649228072491
77,87,99.120011,CLUSTER_HEAD,5,1710.2649325370237
78,79,90.273509,CLUSTER_HEAD,6,1710.2659457497466
79,88,98.926824,CLUSTER_HEAD,6,1710.265897341598
79,89,83.057016,REGISTERED,7,1710.2670010013326
80,81,97.192901,CLUSTER_HEAD,4,1710.1395178032726
81,82,91.347737,REGISTERED,4,1710.1394586688727
81,91,59.245410,CLUSTER_HEAD,5,1710.1403617476235
82,83,83.452413,REGISTERED,4,1710.139483235052
84,85,98.175520,CLUSTER_HEAD,3,1710.2634534030888
85,86,97.330995,CLUSTER_HEAD,4,1710.264120680017
85,95,98.175520,REGISTERED,4,1710.2642175438968
86,95,98.175520,REGISTERED,4,1710.2642175438968
86,87,99.120011,CLUSTER_HEAD,5,1710.2649325370237
86,96,85.533249,REGISTERED,5,1710.264932310913
87,96,85.533249,REGISTERED,5,1710.264932310913
87,97,89.550240,REGISTERED,6,1710.265853125962
87,88,98.926824,CLUSTER_HEAD,6,1710.265897341598
88,97,89.550240,REGISTERED,6,1710.265853125962
88,98,83.057016,REGISTERED,7,1710.266964000799
88,99,72.987302,REGISTERED,7,1710.2669653697985
88,89,83.057016,REGISTERED,7,1710.2670010013326
89,99,72.987302,REGISTERED,7,1710.2669653697985
89,98,83.057016,REGISTERED,7,1710.266964000799
90,91,59.245410,CLUSTER_HEAD,5,1710.1403617476235
95,96,85.533249,REGISTERED,5,1710.264932310913
96,97,89.550240,REGISTERED,6,1710.265853125962
97,98,83.057016,REGISTERED,7,1710.266964000799
98,99,72.987302,REGISTERED,7,1710.2669653697985
